id,loss
161546,994.211
161551,1175.3032
161552,2083.809
161555,1412.6893
161556,2551.9326
161571,1284.8689
161573,1421.6699
161577,6932.3496
161580,3170.111
161581,2050.8784
161582,1408.4622
161588,6334.003
161592,2633.1838
161593,3750.6077
161594,1058.5364
161595,1573.779
161596,2858.6594
161599,1203.1052
161605,1853.9156
161612,1102.4058
161622,1267.7494
161623,2091.065
161625,1606.2644
161628,1828.4529
161637,2318.1191
161645,1957.9915
161647,1399.6378
161649,1271.7969
161655,3134.365
161656,923.9033
161659,4588.664
161665,1754.4711
161666,1094.0558
161675,925.75146
161681,1411.6523
161682,996.2323
161688,4342.371
161691,1256.4977
161695,3932.9692
161697,4455.5986
161707,2420.5942
161724,1835.1145
161726,2976.5032
161732,1037.17
161737,3588.8315
161740,4463.757
161750,1761.084
161754,4587.5684
161757,1713.3844
161759,1533.674
161761,1873.8923
161768,1557.6371
161777,1836.4519
161785,1536.579
161788,1874.7375
161789,2194.8608
161791,1175.2356
161793,1021.91254
161800,2627.289
161801,6179.6084
161803,1878.7845
161805,2288.2437
161807,1625.627
161820,2579.6013
161828,1675.8402
161829,2386.467
161844,4003.1787
161849,1107.2144
161851,1891.9773
161852,4020.7273
161853,1763.7438
161868,1669.8936
161871,1651.0712
161874,2216.95
161875,1406.9126
161876,1617.8842
161878,1135.2668
161892,2419.3525
161895,1862.6198
161897,4665.0205
161903,2722.864
161914,996.2997
161919,2061.6553
161924,1552.2654
161926,1820.6205
161934,1839.6292
161935,1587.6462
161937,1124.3163
161939,1452.8237
161940,1697.9803
161947,991.5978
161952,1637.5133
161955,1233.4209
161963,5452.2217
161967,7203.831
161974,1388.2053
161977,1628.9996
161982,1057.5896
161993,4037.0764
161996,4856.7295
161998,1111.2755
161999,3902.932
162026,910.1158
162029,1423.2683
162034,1969.0063
162037,1844.9222
162039,1643.9702
162040,6130.837
162042,1591.5436
162043,4755.0615
162049,3800.7437
162050,1020.5104
162051,1082.9377
162055,1836.691
162059,1423.272
162062,1431.8241
162066,7691.8213
162069,1149.0835
162076,3663.6445
162078,8632.023
162081,3520.1208
162085,1437.5168
162087,1942.647
162088,1830.3239
162089,6554.241
162090,1627.3162
162098,4790.839
162102,1441.2571
162106,1185.8322
162107,1448.2325
162111,1630.7811
162113,1459.508
162114,2063.0283
162126,4450.299
162136,5317.199
162141,1436.8823
162146,2884.5479
162147,931.96716
162148,5009.8467
162154,1562.3533
162167,1455.0621
162168,1425.9457
162171,1749.2528
162173,1229.3646
162178,1921.3009
162190,1276.0205
162194,1628.4901
162200,3482.7854
162203,2716.0107
162209,6212.1807
162212,4466.7324
162225,2276.8145
162226,2605.7444
162230,1060.3871
162232,1101.9943
162239,1598.1787
162241,2499.3428
162244,1767.2322
162246,1857.5686
162253,1255.7104
162257,1718.6025
162264,969.6239
162269,1296.7566
162270,2634.2249
162271,2568.9058
162274,2461.819
162279,1775.9406
162280,1383.2158
162283,2140.0928
162294,2129.64
162295,2063.1475
162296,1660.8107
162304,1177.201
162306,1288.929
162308,1137.4264
162311,5407.8506
162318,1415.4526
162319,1504.6785
162320,1665.4741
162323,2035.0393
162326,1236.6667
162341,2468.3706
162342,1448.5862
162343,1740.628
162347,5536.3535
162348,1252.866
162349,1030.7958
162357,1719.4059
162361,1461.471
162363,2100.2832
162364,1035.4036
162369,2003.9595
162373,4577.916
162378,4584.16
162386,1636.2297
162392,1553.6908
162395,1591.5984
162400,971.4077
162401,4216.6387
162404,1622.5988
162407,1742.1637
162409,2057.9556
162423,1277.217
162425,1959.8416
162427,1468.0144
162432,2063.1663
162435,1863.0991
162438,3331.7683
162445,1729.9114
162453,1205.6287
162460,3026.1628
162461,1769.0137
162471,2044.4238
162494,1549.3832
162498,1426.2468
162499,3343.84
162512,1194.0305
162513,3754.929
162517,2013.6753
162528,2275.4302
162533,5766.552
162536,1688.6343
162537,2141.9905
162544,2643.292
162548,1934.6401
162551,2287.7524
162552,1475.2374
162555,1815.6783
162563,2576.278
162564,2763.435
162567,1910.1868
162568,2202.0962
162571,2423.6099
162577,1028.8535
162579,1564.7384
162583,1490.8036
162585,2339.9543
162586,1686.7758
162590,2064.0664
162600,1213.014
162611,995.98016
162614,1171.606
162625,5320.3525
162626,2265.8076
162629,2189.052
162632,1017.4242
162635,999.5121
162636,2059.7544
162640,1861.7986
162641,1231.2874
162644,4048.5964
162657,1863.3973
162665,2035.934
162668,1184.7847
162673,2242.2175
162682,1998.127
162686,1709.6133
162688,1826.898
162689,4956.2773
162698,1193.3547
162701,1385.9562
162702,1155.781
162712,1674.8976
162723,1401.5673
162733,1921.9048
162735,7113.962
162740,967.77545
162742,2234.0342
162743,1622.1068
162745,1700.5566
162756,2128.8093
162760,2651.509
162769,1495.5264
162770,1165.6298
162774,2022.0522
162779,7074.041
162781,1115.032
162782,923.7793
162789,1930.2876
162790,3781.489
162797,1052.5427
162808,2011.0984
162811,1006.6046
162812,2058.1763
162813,3304.1086
162817,2083.5186
162818,2465.7754
162820,5039.0566
162823,1289.761
162835,1547.8224
162839,3885.927
162841,3863.1094
162842,1975.5635
162849,3033.8618
162852,2336.345
162866,1502.9911
162869,1623.3793
162882,1981.8269
162893,1459.8433
162895,918.52405
162898,4198.7725
162900,2115.917
162905,1434.0215
162906,1793.401
162909,1231.7095
162914,992.6382
162915,1788.0837
162923,1872.6785
162926,4831.411
162932,1189.4818
162940,981.77515
162945,4801.6787
162948,2922.9883
162949,1813.5117
162950,7623.8506
162969,1230.2899
162970,2083.1084
162983,1650.6731
163000,2651.0535
163004,2675.437
163016,1439.5569
163019,1615.9679
163022,1498.8901
163023,6430.3066
163028,1144.2695
163030,1764.6364
163034,1989.3491
163036,1268.4938
163037,2630.636
163041,1616.1067
163049,3291.5955
163055,1141.6619
163056,5477.5566
163059,5025.865
163062,1347.542
163069,2684.8389
163075,1284.3328
163077,1585.943
163078,5682.8887
163083,1101.1128
163092,2937.456
163113,1715.012
163114,6342.996
163115,2545.081
163116,3917.2556
163121,3492.514
163122,1708.1145
163123,1642.1433
163124,1291.9943
163134,2792.2456
163135,1421.4785
163144,1149.322
163160,1457.4775
163162,3205.0767
163164,1417.7175
163170,2478.8633
163171,2222.1853
163175,3297.1802
163185,2726.2874
163189,1689.9075
163192,1482.3125
163193,2436.5115
163201,2471.4316
163206,980.36676
163216,6440.12
163217,1273.7393
163220,2385.3208
163221,946.42706
163231,2621.5232
163232,1393.4077
163235,1059.9932
163236,8801.753
163240,1606.6277
163241,1392.9424
163246,2057.463
163250,974.63855
163259,1431.1826
163260,1390.3403
163263,2471.477
163276,1175.6241
163277,3519.608
163278,2565.44
163284,1087.0044
163286,1440.251
163290,2356.845
163291,5609.212
163304,2572.4153
163306,1016.2185
163307,5352.795
163308,946.91077
163312,1372.3345
163318,1009.0822
163321,2336.4443
163323,1519.7179
163328,3014.3516
163337,1809.3772
163346,1896.9888
163353,1877.9054
163359,2352.134
163369,2157.63
163375,2684.6145
163379,3307.1624
163392,1603.6753
163394,4171.4507
163399,1384.4656
163401,2071.1323
163411,1243.4602
163415,5310.8613
163426,1265.0236
163430,979.7448
163433,2638.596
163440,3138.6604
163442,1976.9636
163450,1238.029
163455,2779.2253
163457,1879.8759
163463,6035.534
163464,1077.3636
163469,1468.4434
163478,1541.6116
163489,2501.6877
163490,1275.7976
163494,1632.3896
163499,1732.1697
163505,1395.279
163506,3250.153
163507,1784.5365
163512,1887.7458
163532,1598.0016
163547,5609.9834
163548,1898.2473
163553,7394.797
163558,1091.9988
163560,2059.9038
163564,5938.4883
163572,3772.9988
163580,6017.8506
163582,1572.6501
163587,2298.917
163593,2767.1545
163594,1237.3057
163595,2418.3992
163598,2385.3457
163600,4582.1553
163603,1244.9373
163630,1785.2872
163648,1054.6205
163652,10063.835
163668,2371.1355
163669,3044.2825
163683,1261.7666
163685,1238.1072
163689,1824.3804
163694,1377.5557
163697,4421.876
163703,2394.415
163704,3672.3154
163710,2013.6494
163718,3946.371
163721,1660.0259
163737,1499.8153
163744,1653.8231
163748,1649.4728
163749,1989.1056
163750,2316.958
163752,2106.874
163753,3089.0942
163754,4200.1807
163757,1409.8105
163766,1653.4912
163775,1654.2411
163782,2392.863
163783,2820.8975
163785,1226.1895
163786,1782.1766
163788,1381.4012
163790,2697.9092
163791,1077.593
163794,4903.587
163795,1280.6963
163798,3547.8333
163803,1237.89
163804,1533.9249
163805,1185.5637
163810,1425.9327
163813,2798.9158
163819,2072.0142
163823,2134.898
163833,1182.7429
163835,5592.6025
163846,1702.4106
163853,1373.9966
163862,3310.942
163873,2009.5458
163874,7533.9375
163875,2733.8406
163886,1079.3184
163889,5168.04
163896,1485.1755
163897,1134.4287
163909,3813.63
163910,3647.1477
163917,1168.3812
163919,4544.294
163927,1474.0149
163932,1971.457
163935,1018.7469
163936,965.11523
163943,1408.0984
163945,2010.4722
163953,1405.8488
163954,2737.1274
163962,7833.339
163965,936.63916
163968,3908.0657
163970,2576.9226
163972,1320.2445
163976,2135.6758
163977,1900.902
163984,1203.824
163989,1084.9984
163995,2347.483
163998,1194.7418
164002,1849.9377
164006,2590.6826
164007,2374.419
164024,3447.1384
164026,1361.4453
164027,2481.648
164034,3740.7185
164035,6707.0967
164036,2774.281
164038,2382.525
164046,1876.5024
164048,1216.6265
164056,1877.4592
164058,1496.9648
164062,1083.8228
164066,3552.3787
164077,1048.6733
164082,6177.045
164083,3891.08
164086,1023.04706
164089,1263.0493
164095,2233.019
164100,1911.0988
164108,2194.462
164116,3092.6257
164129,1155.4956
164131,1854.7327
164132,3745.4375
164139,1774.5806
164143,1809.3701
164146,1380.2751
164148,1389.3281
164150,5833.3604
164151,1738.4833
164152,1018.21924
164153,1020.0281
164158,1623.4456
164166,3059.1982
164171,1988.4164
164172,4634.876
164176,3748.112
164183,1971.2279
164189,1007.3313
164194,1259.9855
164199,1966.7593
164206,940.8723
164217,2991.0637
164219,1735.3329
164231,2908.6956
164240,1422.2769
164242,4244.034
164245,1707.297
164251,1443.2915
164257,1558.1117
164262,989.1143
164263,3292.5928
164268,2029.879
164283,1760.1293
164284,1996.7988
164287,4362.773
164290,1280.9768
164298,1148.2222
164303,1223.5173
164317,2143.8457
164323,1822.0265
164329,1043.8049
164331,1415.4607
164337,7080.787
164342,1463.9043
164347,1952.9954
164348,1138.907
164350,1066.5684
164351,2353.4792
164355,1235.6841
164361,1707.6587
164370,990.87604
164374,1553.1921
164375,1151.2749
164377,1725.9374
164392,4852.5225
164395,4038.998
164402,1995.2179
164403,1631.8776
164405,1621.7152
164411,1822.8544
164417,1803.9446
164422,1453.0667
164429,5406.3047
164433,1473.1534
164438,2439.6382
164440,1266.4165
164442,3181.5242
164447,2737.1946
164451,2192.9111
164454,3215.9722
164458,5160.8213
164483,2605.5042
164485,3745.5793
164491,1128.4221
164492,1474.6094
164494,1707.9474
164495,2351.8877
164498,2719.7349
164505,1937.3821
164507,2064.0396
164510,2886.7917
164512,1699.4625
164515,1836.8988
164520,1751.8242
164524,979.30475
164530,1028.4836
164534,1160.3857
164541,1518.1365
164543,4230.207
164545,1489.7305
164546,1514.3951
164549,1073.6077
164554,1542.8483
164559,3322.0872
164567,3072.5986
164571,2822.5789
164574,1329.1395
164577,6057.3047
164582,1192.0144
164583,2724.0818
164588,2858.3726
164596,1034.769
164602,3708.6404
164606,2835.5723
164613,1097.6526
164622,1417.1617
164624,3488.6802
164629,1416.2151
164631,2753.9165
164639,1898.4001
164644,2129.7307
164645,1592.0433
164646,2662.943
164660,1286.6499
164663,1196.1171
164664,1937.9059
164665,1433.197
164667,1918.2559
164673,1450.728
164675,2904.6484
164676,2423.0732
164682,2440.9897
164688,1926.109
164690,1276.1438
164699,1024.637
164701,1933.2241
164712,1429.5815
164718,2799.9446
164721,3550.7505
164730,3270.728
164734,1285.2623
164740,1305.3254
164744,2088.55
164745,4443.673
164758,5276.2207
164766,2095.6406
164770,3287.4653
164771,1905.1322
164773,1781.1819
164777,999.6877
164790,3350.9885
164792,1438.2512
164793,1438.4636
164796,1626.0729
164798,1442.5803
164801,2811.1194
164818,1418.0458
164821,1577.6892
164824,1452.2822
164825,2228.6675
164829,1443.572
164830,1290.1736
164837,1412.5435
164841,4149.3604
164843,1004.5676
164844,2525.848
164852,1176.7866
164857,1618.3274
164858,2336.9463
164859,2260.0542
164863,1620.2683
164866,3906.9795
164867,1563.0216
164868,4361.298
164876,5611.88
164881,1946.8405
164885,1385.0415
164886,1131.1118
164887,991.1197
164893,1221.5894
164902,1231.3037
164908,1992.205
164911,1874.8633
164912,1460.6403
164925,1780.3671
164934,937.2588
164938,1125.2882
164941,1154.6649
164947,5438.116
164949,3965.2507
164950,2245.644
164955,1880.8634
164958,1628.8734
164960,1483.7219
164965,2306.2322
164966,2444.5728
164975,3540.597
164981,1506.011
164993,7564.87
165007,1450.8805
165011,1809.2449
165022,1400.3766
165025,2802.2566
165027,2444.9517
165033,1699.1455
165039,1424.8022
165040,1005.83154
165041,1662.8335
165048,2093.746
165053,1458.1509
165059,2553.5737
165060,1516.246
165065,1861.7643
165068,3122.567
165074,3297.7751
165079,1899.024
165081,1400.8821
165082,1252.9819
165083,4364.7314
165085,1902.1554
165093,2145.5605
165101,2842.8357
165104,3869.4812
165106,1273.3655
165112,1770.0472
165122,5954.865
165125,1653.9238
165134,4745.6963
165137,1995.3113
165149,2168.246
165153,2083.7463
165157,3189.2861
165162,1965.8364
165165,6018.922
165175,3676.5776
165178,5102.0225
165180,1273.5852
165181,5519.8467
165184,2462.3704
165185,2003.6736
165191,981.75555
165192,7632.7666
165208,1752.397
165209,2195.2168
165212,1650.0894
165220,2352.4746
165223,2012.108
165228,1416.6921
165233,1543.857
165239,8356.909
165243,7336.833
165245,3361.447
165251,939.46246
165253,3872.1812
165255,1142.8916
165259,1282.2852
165260,1489.8562
165262,1090.7533
165272,1647.3785
165281,1598.5596
165282,1030.3821
165286,2408.0288
165293,915.7899
165298,1708.4355
165301,973.3503
165314,1713.2156
165319,3220.2224
165322,1065.8313
165325,3736.1091
165326,2215.2534
165334,1196.7632
165337,1637.0354
165338,1068.6035
165341,1066.5128
165349,1548.415
165355,1098.9016
165357,1146.4878
165363,955.70276
165369,1285.3274
165375,1934.0204
165382,981.26965
165384,3104.7766
165387,5568.4023
165390,5476.8945
165393,2459.1812
165399,1515.8854
165401,1658.5573
165405,1058.8044
165415,5781.874
165422,2639.0571
165436,3513.7734
165443,2243.9204
165446,1579.4194
165447,2212.715
165449,1993.6771
165456,1888.0548
165461,945.5823
165467,961.4795
165470,1892.0425
165471,2631.2664
165474,2429.33
165475,5538.588
165480,1623.7155
165481,5656.1504
165486,2469.8623
165490,1439.8884
165493,2803.778
165507,1752.6753
165517,2474.4814
165521,1005.9598
165522,3001.921
165525,1761.773
165528,2294.567
165532,1518.4987
165533,6614.172
165534,2792.939
165541,984.1996
165548,3729.2405
165557,10049.287
165560,1077.6687
165567,2010.2319
165568,2240.3635
165571,1582.6757
165572,4861.2734
165573,2923.5002
165584,1941.0936
165595,1834.118
165596,1746.0759
165598,5762.3994
165603,1510.6233
165604,1049.5825
165610,1139.2047
165613,1873.3228
165616,2666.6357
165618,1496.5536
165622,2033.6049
165624,3416.362
165625,1617.5149
165632,1396.9407
165633,1564.8741
165643,2742.7512
165646,4129.008
165648,3321.2178
165651,2719.5674
165654,1618.841
165667,2384.7026
165668,2210.7344
165681,1579.0057
165682,1930.3268
165683,3118.2803
165690,2279.8467
165693,1079.3384
165699,1938.5631
165703,1190.3254
165704,1859.005
165705,1414.3912
165706,1397.4282
165707,6657.991
165721,1055.5012
165724,1396.2905
165748,4968.4355
165753,7283.8857
165759,2414.6074
165764,2039.6656
165770,2260.7983
165771,2386.2932
165772,1796.4248
165773,1136.4504
165776,2861.1733
165777,1497.6398
165784,1446.0203
165788,1876.0076
165789,1540.4109
165790,960.9427
165802,2064.9912
165805,2485.6323
165807,1792.2772
165814,1087.3667
165817,1241.5447
165823,1135.6248
165824,959.20245
165827,2113.2593
165828,1156.6555
165829,2932.5625
165833,982.8269
165836,2341.3984
165837,1736.4115
165853,2975.0952
165855,3344.5898
165865,1020.34814
165868,5341.212
165877,1047.6208
165889,1539.4592
165892,1419.094
165896,1549.2034
165900,2759.657
165912,5163.037
165914,1165.1975
165915,1636.6934
165921,2318.942
165926,1570.9559
165929,7014.1855
165933,4882.7363
165942,1272.3982
165945,3637.641
165946,3343.156
165950,4014.6042
165952,2203.88
165953,2009.3484
165954,2243.1665
165955,1015.02045
165956,2302.899
165957,2115.0142
165970,2027.6067
165976,2114.5935
165977,1557.2367
165978,5193.958
165983,2406.7585
165991,1763.4453
165992,1402.9761
165994,3551.1455
165998,987.2621
166002,1027.446
166010,2337.8818
166011,1647.6149
166017,1597.6062
166021,3163.8928
166023,4896.3984
166026,2468.3809
166027,1050.1047
166037,1285.3663
166049,1438.0037
166053,1638.9996
166062,1118.0715
166070,2091.2415
166074,1657.9922
166080,3520.9954
166089,1930.2231
166095,1527.5958
166098,1433.9937
166104,2771.9207
166108,1085.3533
166112,1257.0979
166115,2561.2056
166116,1896.8513
166119,2601.7769
166136,1486.0509
166141,1975.2537
166142,1499.0082
166166,1003.5249
166173,2308.0854
166174,5911.5684
166188,7522.043
166194,3269.8164
166197,5778.6064
166203,2027.7881
166205,1409.3783
166208,1530.6392
166215,1336.4735
166218,1452.0173
166221,3824.5344
166222,2947.061
166229,3541.449
166230,4872.8945
166233,1241.1873
166238,2236.282
166241,1712.6233
166243,1380.2991
166247,1146.5168
166251,1746.4331
166252,3166.7014
166253,1142.9198
166256,2481.3667
166267,1161.7153
166268,1176.206
166269,8004.3203
166273,1505.9132
166274,1223.1244
166276,1573.655
166278,2386.1094
166279,1518.5192
166289,2433.7654
166294,4083.658
166297,2187.6887
166304,1236.0308
166311,1447.3568
166313,1685.976
166324,3678.2705
166327,3323.1787
166332,7599.9775
166335,1926.5273
166343,1222.6746
166345,2081.0037
166346,1234.1108
166349,6137.2627
166357,1848.5177
166368,2289.1357
166372,1972.0969
166375,1880.0824
166377,1682.4325
166382,1460.0208
166383,2304.8438
166386,1406.2749
166397,1289.1648
166401,2403.7686
166407,2332.7793
166411,1652.9874
166414,983.0102
166417,1821.5574
166425,1022.23785
166426,1410.9089
166431,3657.365
166432,1436.5413
166434,1240.3647
166443,1182.1855
166447,1172.2408
166456,1230.6201
166459,2156.7583
166460,1963.9058
166469,6132.5312
166474,1342.9636
166478,985.84515
166480,4222.093
166483,6724.9033
166484,1619.6877
166498,1886.1328
166500,1594.9773
166505,2437.4346
166506,2608.2573
166511,970.5663
166512,3593.6147
166515,1413.0419
166516,1425.6984
166519,1254.6647
166521,2240.666
166526,1928.948
166527,2035.1617
166528,1131.6012
166536,8839.394
166538,2531.4446
166543,1646.5663
166546,2220.6099
166557,1823.9501
166561,5696.59
166564,1472.595
166566,2641.269
166567,1917.8723
166568,1483.253
166569,3622.2856
166571,2423.6465
166579,969.07996
166583,3326.7805
166597,3040.0137
166609,1603.0775
166618,4765.2334
166622,3470.2275
166624,1393.2463
166625,2647.8088
166628,2083.0283
166636,1206.177
166640,6084.289
166643,964.8578
166644,1265.3889
166646,1929.8994
166647,2752.5554
166651,3643.399
166653,5449.21
166655,3592.7754
166663,3026.0425
166664,1714.6562
166670,2758.0376
166675,6560.7354
166680,1962.7776
166683,1389.7437
166687,1941.6366
166690,1667.9827
166693,4196.329
166696,1041.846
166700,2997.0156
166714,2091.6978
166722,1850.0746
166725,2863.7856
166727,1010.4592
166728,4359.3057
166751,2047.1085
166753,1666.1498
166754,2727.8503
166755,3982.8994
166767,1438.6189
166769,2403.3577
166770,1097.6726
166773,1173.1876
166777,1346.8799
166780,2855.9307
166781,3162.6057
166783,2615.6812
166785,1775.7722
166789,2292.402
166790,1074.6227
166791,1092.4843
166798,1882.8619
166812,1412.898
166822,3273.6396
166824,1199.9434
166825,6919.1484
166832,1009.0689
166833,1175.4657
166837,2690.9397
166839,6205.379
166841,1282.3467
166851,1472.9066
166853,1509.043
166860,3807.1775
166864,3140.955
166873,2008.5443
166876,1048.8141
166881,1575.9055
166885,2310.9995
166887,2926.3728
166889,1693.8336
166893,2070.0615
166894,8397.342
166895,1449.3862
166896,1537.4377
166912,1575.8694
166915,1717.1029
166916,1412.1816
166919,4029.4326
166925,1912.9697
166933,1291.7312
166934,4358.0996
166936,3643.7249
166938,3946.567
166939,1966.6847
166941,3917.1633
166945,3954.3047
166947,3703.1353
166948,1515.857
166949,1704.2012
166953,986.93494
166954,1155.8829
166963,1242.5608
166967,1696.8433
166968,1253.1301
166973,1677.4519
166975,5786.4766
166979,1248.1932
166981,1763.1079
166983,1522.9467
166992,2098.289
166993,4438.3076
166996,2044.2863
167002,2026.5276
167005,1391.4069
167008,4551.4707
167023,4019.2336
167033,1656.2935
167034,1912.0913
167043,1250.35
167045,4858.506
167049,4868.41
167052,2839.585
167056,2299.946
167065,7975.3135
167070,1001.30023
167072,10085.095
167080,3223.3313
167083,3468.4253
167085,2202.8394
167100,1059.5026
167103,1078.2662
167104,4817.6436
167106,6739.047
167111,1396.771
167119,4562.0176
167120,4931.8564
167134,2375.308
167136,991.0551
167142,1218.4982
167145,2230.7998
167154,1264.0223
167164,2142.6436
167167,3346.424
167170,5161.1895
167172,2750.0415
167173,3022.7659
167181,1066.4159
167184,1351.8733
167189,1630.5005
167197,1714.1727
167199,3842.2534
167204,2197.2283
167210,3676.632
167211,1417.7678
167213,1551.7991
167218,2327.068
167224,2698.668
167234,1554.3926
167237,1014.2749
167238,1960.4612
167239,2530.119
167244,1504.6711
167250,5211.457
167253,2077.6035
167254,1133.5493
167255,2371.178
167266,2122.67
167268,2412.4536
167269,1643.5273
167270,1077.5447
167272,1761.5226
167276,1384.2505
167281,1931.2231
167287,2010.7098
167291,2236.5361
167293,2531.6223
167297,1413.3955
167298,1379.8777
167304,1902.6182
167305,1142.6433
167309,991.7988
167318,4316.42
167319,3396.9285
167322,1650.9834
167326,1745.4769
167328,3323.974
167329,2674.92
167332,1519.7701
167340,3653.5066
167346,2745.3809
167347,1782.6874
167351,5053.8174
167353,1250.6506
167356,1618.5369
167365,1881.532
167369,1186.3972
167370,2057.8645
167374,2713.2563
167375,2173.762
167377,3460.8708
167387,1186.6948
167391,1410.435
167397,5850.1973
167415,3486.8127
167422,4873.6064
167423,3808.6543
167426,1686.7566
167427,1038.5977
167434,1844.5254
167440,4426.674
167448,2195.4038
167449,1065.0125
167451,2268.4993
167455,2307.1497
167456,1386.266
167463,1383.9598
167468,2351.9546
167473,2012.8046
167475,1507.9941
167499,1483.2422
167503,997.2614
167509,3560.9624
167512,1158.9464
167521,1753.0431
167522,946.78406
167528,1557.2115
167540,1833.5579
167544,3473.8591
167552,2176.7083
167554,1579.3594
167562,1434.7806
167563,1620.7003
167575,4428.688
167576,2147.9902
167578,2257.6995
167583,2578.7083
167587,2545.9033
167589,1859.2957
167591,1397.6099
167597,3948.7507
167602,5771.3477
167611,1249.0822
167621,1413.6807
167629,1952.5837
167630,1648.7506
167631,1378.5619
167634,5399.0576
167637,1260.6072
167640,1280.6704
167645,1313.7744
167646,3513.8918
167649,1641.4058
167654,1682.3405
167675,3149.717
167676,1787.6195
167697,1612.4613
167705,1361.7534
167706,4570.296
167714,3160.5225
167716,1834.7343
167723,1985.1194
167724,1652.6132
167726,1924.9105
167729,1361.8165
167736,1272.8237
167738,2509.2852
167744,2117.2224
167746,1582.5498
167753,1652.8959
167754,1165.451
167762,2512.9666
167772,1438.5149
167773,2005.4137
167774,1437.562
167775,2031.0111
167794,2392.33
167795,1190.5454
167798,2430.4424
167810,1385.7839
167813,1072.0654
167823,1980.052
167825,4234.922
167827,8072.6875
167828,2119.4536
167833,1387.5631
167840,1888.5254
167845,1427.3684
167846,8858.263
167858,2658.559
167859,1106.3379
167860,1751.5836
167863,1311.5696
167864,1313.9159
167872,1601.6073
167873,2063.9653
167875,5088.1016
167877,1535.8926
167880,1668.0894
167890,990.59546
167893,1519.9398
167897,1378.465
167901,1811.3359
167908,1433.7598
167909,2980.1401
167918,2474.0845
167922,1612.5642
167923,2159.8115
167924,1001.0225
167930,1681.96
167934,1838.7104
167939,1289.9404
167944,3318.7786
167947,3458.077
167949,1374.5845
167958,1066.8141
167961,2398.5137
167966,1845.7781
167983,951.36957
167987,3140.0493
167988,1502.6014
167996,1506.6503
168005,1447.5637
168007,1233.6885
168013,1268.2319
168016,1729.2986
168022,1960.8723
168039,1757.8147
168041,1604.8748
168048,1443.3453
168049,2766.2126
168057,1864.8344
168065,1428.6793
168069,2648.761
168078,1727.8972
168081,1185.1128
168083,1895.1024
168088,5733.507
168095,1171.6167
168100,1760.1948
168109,1761.5647
168111,2103.4014
168115,1754.5394
168121,1179.0304
168128,7146.2686
168134,2272.3052
168143,1770.062
168147,2571.905
168151,1879.3502
168152,3079.37
168153,1969.0366
168155,1197.2751
168164,1797.426
168170,3985.6707
168176,1984.4565
168177,3157.7808
168178,1586.4642
168180,1882.7443
168183,1437.7612
168188,3903.9216
168190,972.2741
168202,3541.901
168204,1558.7378
168210,1786.866
168214,1969.1262
168218,4865.7363
168219,1451.5304
168226,1428.3723
168227,4818.246
168234,3023.346
168250,1612.013
168263,952.0145
168268,3823.8254
168272,3619.2883
168274,1452.3881
168276,2283.7769
168281,2209.064
168284,2190.0708
168287,2682.5151
168291,1964.4604
168293,2282.2307
168300,1988.201
168305,1785.7443
168311,1264.8193
168316,5966.757
168318,1118.9113
168320,1416.5137
168323,2741.1707
168330,1690.4067
168331,1285.4314
168334,8631.093
168342,2222.4458
168345,1863.4081
168348,1668.1584
168357,1430.0623
168360,2487.4277
168368,1009.5265
168378,2591.4182
168384,11171.85
168389,1253.9121
168390,924.0941
168392,3777.0957
168394,2346.0205
168400,3527.765
168402,1746.4801
168408,1117.8118
168410,2338.4321
168414,1227.5122
168416,2802.6013
168418,2344.5183
168431,1113.1296
168432,1007.3856
168437,2556.5027
168447,3995.8
168450,1004.52094
168451,3832.1975
168452,1846.7173
168462,1612.4354
168466,1360.1787
168469,3672.3284
168475,1928.7915
168481,1853.5929
168488,1818.4429
168495,991.0722
168497,3633.7327
168501,1429.8999
168502,1278.6416
168504,2238.9592
168506,2170.1013
168514,1232.6151
168522,1470.9468
168537,1245.7527
168539,2197.9995
168544,983.9201
168548,1792.4614
168556,4979.24
168559,1541.0751
168571,2265.3335
168577,1509.6168
168579,4502.2905
168581,2382.9727
168583,2470.125
168584,3470.0493
168589,1164.2622
168595,1564.7284
168597,1285.8666
168602,4227.9995
168607,1178.3342
168613,3760.2283
168618,1376.8147
168622,9132.79
168626,1643.5239
168628,5815.003
168629,1482.715
168637,1194.5383
168638,4641.287
168640,1395.2673
168641,2908.3523
168651,2005.1023
168658,1700.8154
168660,3243.2207
168662,1650.4292
168667,2056.1113
168672,4203.0596
168677,1286.9323
168680,7906.1855
168684,2632.3818
168687,2249.9382
168697,1901.773
168700,2384.2747
168709,1981.895
168712,1051.6543
168714,5999.63
168719,1209.1243
168723,2034.3994
168724,1574.1077
168731,2928.056
168733,2702.349
168737,5525.2217
168745,6724.74
168754,3324.2625
168774,963.9788
168785,2975.7163
168792,1028.2289
168793,1151.6941
168799,1763.0712
168802,4549.081
168803,932.2546
168808,3404.768
168817,1726.329
168829,1143.8335
168830,1646.5967
168834,2773.132
168835,2260.3833
168837,5828.825
168838,2657.6921
168841,1695.339
168844,1095.1177
168850,1369.46
168851,2724.1453
168852,1682.9608
168858,1436.2229
168861,3204.86
168863,1681.6572
168866,4061.3977
168871,1525.5289
168873,3143.1074
168876,1498.8904
168879,1232.6239
168883,3080.8538
168885,3481.0024
168889,2088.6475
168890,2003.7423
168895,2060.4272
168901,3504.6672
168915,2665.6206
168922,2613.1707
168924,2261.3267
