id,loss
64334,2675.4524
64341,4142.3853
64343,2688.0225
64345,1288.1763
64347,1903.6362
64356,7446.3833
64362,2377.4546
64370,3404.2493
64371,1843.7104
64376,1814.1155
64380,3258.4104
64382,1350.3865
64383,1698.6609
64389,2658.7407
64391,1907.9551
64399,2122.1504
64411,3438.0703
64417,2709.2703
64419,1077.2886
64432,1803.0984
64433,1735.9258
64448,1790.5376
64449,2814.5918
64455,2996.5115
64459,3027.536
64462,2628.9255
64463,7858.5396
64466,1178.8739
64474,3969.023
64481,1110.9163
64484,2273.525
64489,2981.4219
64495,3119.7168
64499,1115.6812
64504,3886.4758
64505,2351.2903
64514,2016.1465
64525,1227.55
64526,2580.1616
64530,1311.3943
64539,1318.9744
64546,1752.3025
64547,1690.5896
64551,1202.2633
64555,2295.0706
64560,2962.1968
64561,3891.1484
64563,1698.4619
64566,934.2552
64573,1098.1318
64577,3913.4185
64581,3415.8335
64583,2861.7688
64585,1817.9111
64591,2175.387
64593,2613.142
64597,1314.9851
64598,5748.0386
64603,2719.566
64606,1184.8127
64607,3382.702
64611,1277.6301
64620,1483.9158
64625,2668.6995
64630,2152.5088
64632,4822.1533
64637,1896.9844
64647,1057.5873
64649,1088.9651
64650,1331.2908
64654,8753.4
64657,1254.6302
64659,3301.3062
64667,1007.64154
64670,2510.9536
64673,1814.7012
64678,1871.8918
64679,2250.2302
64681,1284.9946
64687,4711.2603
64691,2544.5518
64694,3116.9927
64701,1553.6458
64703,1018.5597
64708,1823.7786
64709,1156.874
64730,1396.1504
64740,1320.5454
64745,2002.5969
64758,2169.5107
64759,2013.1536
64763,1756.4402
64765,1314.1636
64770,9133.272
64779,1259.612
64784,1338.3262
64788,2216.895
64802,1327.9775
64809,4482.9453
64810,2340.2236
64812,3246.5403
64816,4180.3936
64817,1968.4084
64831,1237.3743
64832,1041.1436
64834,5252.65
64837,1600.9753
64838,1173.2478
64841,1108.4626
64861,2455.0042
64865,1187.0938
64872,1591.6392
64873,1099.0879
64883,1334.8572
64884,1867.9775
64901,1169.8213
64909,2888.506
64922,3492.7546
64923,1019.47644
64925,1910.4294
64929,2052.126
64931,1277.4492
64939,2967.797
64941,1460.0908
64944,2033.1038
64966,2854.646
64967,1619.7891
64968,2106.1003
64970,1105.4484
64980,2857.1948
64988,1655.4277
64996,1324.998
65003,3773.174
65014,1656.4148
65017,1681.7427
65018,5098.6055
65020,3924.9255
65033,2120.4597
65039,4447.1064
65045,1308.1602
65052,1003.21344
65054,4251.752
65055,5657.4873
65060,2984.7324
65063,4091.955
65064,1293.3455
65065,1850.9143
65069,1861.8032
65074,6838.8115
65075,1210.9652
65092,3260.7598
65093,2298.2817
65096,5699.157
65099,1225.4294
65103,2344.1973
65117,1334.199
65119,2100.0542
65131,1469.8801
65132,2451.6365
65141,4153.297
65143,1044.7268
65144,1691.0342
65145,2507.9958
65146,2551.0662
65154,1243.3376
65157,2801.603
65158,1457.3743
65169,1004.425
65171,4560.2974
65173,3454.7676
65174,1212.2502
65175,3714.412
65180,1582.9656
65182,2285.1206
65186,1328.8469
65193,1171.6877
65195,2077.001
65210,1233.0264
65211,1529.0327
65215,6158.211
65216,1399.8594
65219,5626.466
65221,2138.9612
65222,3338.5327
65224,1240.3268
65231,2156.407
65237,1650.6562
65251,2033.8645
65259,7611.285
65265,2380.2754
65291,6789.989
65292,1521.6006
65299,4359.098
65302,4949.547
65303,2138.7021
65304,1324.8257
65310,1715.3833
65312,1833.1819
65313,3197.512
65324,5702.79
65330,1328.1484
65332,1423.6746
65334,3974.412
65336,3807.9187
65339,2874.9941
65345,960.4178
65349,1231.2524
65354,3118.672
65372,1569.5496
65375,1958.8538
65383,3842.7358
65387,3670.1875
65389,951.4871
65392,1584.9434
65396,2313.6008
65400,1212.8546
65406,2223.3777
65407,2936.9702
65411,1202.5166
65421,5294.543
65423,1345.051
65430,1593.3872
65438,2424.123
65454,1319.7375
65457,2405.1724
65459,1031.4257
65462,1217.9414
65464,1514.1228
65465,6475.7437
65466,3130.516
65467,1238.7837
65485,1716.1335
65492,1781.0061
65494,1460.2083
65505,1144.4454
65508,2027.114
65513,2421.364
65531,1152.5225
65538,1515.3044
65547,4139.662
65551,2547.9941
65555,1100.1824
65557,1765.7012
65563,3816.6267
65569,4419.6587
65571,4877.162
65575,2974.229
65576,8139.528
65578,6806.9053
65582,1314.8008
65583,1143.7058
65594,2951.7397
65599,12055.134
65604,2501.5999
65605,1236.6245
65608,3008.8804
65609,3987.688
65610,1375.9907
65611,1320.8398
65612,1230.6646
65613,1537.0925
65614,2089.0608
65618,1775.8821
65620,2223.4512
65623,1788.6077
65624,2021.1274
65630,2725.7996
65636,1553.6082
65640,1541.8081
65643,3262.1733
65645,1866.4612
65660,2040.9473
65673,3502.6519
65677,2362.0032
65683,1549.2881
65685,1805.9661
65686,2404.889
65706,2058.1855
65708,2490.246
65709,1914.7029
65710,1671.3604
65712,1346.9163
65715,1282.0186
65720,2477.3647
65728,1273.7168
65741,1230.0148
65744,1901.5659
65757,1813.9421
65762,2443.234
65764,1386.4792
65773,2041.4319
65779,4577.901
65782,1126.8369
65788,1005.0523
65789,2538.005
65794,1319.9895
65799,1006.1766
65801,1594.3867
65803,4180.0845
65808,3619.1687
65819,6541.033
65820,1109.5973
65821,1019.5068
65830,1955.9202
65836,1226.6638
65841,1005.56744
65843,1839.6797
65846,1553.103
65847,2481.1868
65854,1252.7207
65861,2608.8472
65869,1338.1646
65882,1150.1237
65887,3365.073
65890,3165.3208
65895,3550.425
65897,7948.025
65899,3629.5957
65901,1877.3962
65912,1236.5774
65924,1301.1792
65927,1290.4187
65928,2428.184
65934,1449.0339
65940,3700.0437
65941,3550.3057
65951,1758.013
65953,2511.9468
65955,2083.7092
65957,5107.7705
65959,3487.1675
65964,5008.253
65965,3755.7231
65970,1625.3899
65977,1794.3804
65993,2480.2175
65994,1465.6694
65995,3185.3313
65999,3480.3613
66006,1842.7539
66009,1328.9797
66012,1866.4487
66025,1795.9119
66026,1196.4971
66031,1271.438
66036,2353.8472
66038,3544.2664
66046,2064.9846
66047,1423.3164
66049,2428.5571
66063,2091.2344
66065,1161.04
66077,1429.8213
66079,2158.8464
66083,1688.0085
66097,1527.742
66100,2288.916
66107,1481.6003
66110,1345.0955
66115,2507.5989
66129,1325.5754
66136,1255.3191
66156,2888.5027
66158,1705.3997
66171,4571.0273
66172,1600.6914
66173,2665.8079
66176,2113.644
66180,1149.6228
66184,1804.4316
66196,1502.97
66197,2242.4373
66209,4288.042
66211,3265.6443
66212,2828.7002
66213,4188.6523
66214,1582.4072
66220,6015.0244
66223,1079.6638
66225,2283.777
66226,3201.1042
66227,1097.6875
66228,1258.1019
66231,2080.9058
66239,1742.7246
66245,1242.2974
66252,2154.8035
66254,3629.1484
66266,1494.3416
66275,7831.694
66276,1376.0459
66278,1619.9866
66283,1857.6611
66284,3110.396
66287,4221.8936
66288,2215.3591
66292,2406.2415
66293,1999.7783
66296,2219.6138
66298,1051.56
66303,1796.7104
66306,1143.3976
66319,3263.9863
66324,1239.6406
66333,1185.9373
66335,3383.2654
66336,2495.9124
66337,5326.0986
66340,2479.271
66343,1208.1423
66345,2209.0645
66352,3573.454
66356,1882.4854
66357,7908.619
66360,2029.9517
66361,4111.0845
66364,3038.5625
66365,1596.884
66368,1877.8323
66369,1989.2605
66370,2978.8438
66373,3106.8357
66375,2297.086
66381,1743.5986
66388,1725.7126
66390,2566.9768
66391,1915.4321
66394,2767.1003
66400,1705.1006
66413,1100.2278
66414,2742.1812
66428,1507.7441
66432,4208.0894
66435,1168.5513
66436,1947.9341
66438,4032.4116
66441,1563.814
66444,1629.633
66446,1848.425
66447,977.7361
66449,2151.9976
66452,1325.9297
66459,1528.7737
66466,2152.2156
66467,1177.127
66470,1258.2446
66483,3396.651
66490,4757.5703
66491,1008.81604
66496,2676.6895
66497,2902.7205
66502,2415.2627
66504,1880.7834
66506,2292.845
66508,1515.1582
66509,1268.0383
66511,1164.4788
66514,1808.7344
66517,1328.3762
66522,8832.852
66523,7332.608
66524,1494.5901
66530,2336.1301
66534,2516.397
66538,1979.3618
66540,1610.9006
66542,1171.0068
66546,3358.835
66549,1374.1895
66552,1087.5732
66554,1562.6055
66555,1330.2485
66565,4902.0415
66566,1655.3721
66572,2314.7427
66577,1284.8494
66580,1600.6797
66584,1877.5464
66585,1479.2302
66587,2153.8633
66588,2252.351
66591,3265.5654
66592,1865.1699
66594,3025.9812
66608,1258.7527
66609,3282.2002
66613,3961.004
66617,1435.0383
66626,1843.2827
66631,1983.3689
66632,1246.5752
66633,2284.489
66640,1168.1556
66647,1706.9504
66648,1043.1799
66663,2060.7163
66672,1567.2383
66688,2136.589
66698,2518.7312
66704,1497.1411
66710,1283.9944
66711,2474.1917
66715,6325.339
66716,1323.6648
66719,3939.94
66723,1312.1797
66725,2944.0994
66726,1496.1179
66727,2521.1682
66735,1305.3608
66736,5240.617
66751,1059.1885
66752,2581.8552
66753,1799.4714
66755,1243.3903
66758,1307.8745
66762,2228.751
66766,2822.2727
66775,7686.3784
66779,3327.2598
66789,1052.9355
66791,2478.9512
66792,1064.0125
66796,1220.1448
66800,1136.8552
66801,2489.5278
66804,1194.0186
66805,1904.5107
66806,2577.3325
66819,2300.127
66825,1919.1938
66836,3326.5068
66840,1623.8276
66841,2166.8755
66842,5608.27
66848,2272.568
66849,1699.0264
66858,2308.4749
66862,961.6956
66866,3671.7234
66867,6269.376
66868,1022.4643
66879,2231.5574
66883,8044.9033
66890,2085.92
66893,3024.7036
66894,6898.57
66896,4496.6987
66898,2852.2031
66900,1148.1097
66907,2393.0442
66914,3153.905
66916,2299.1606
66917,2483.8914
66918,4005.4429
66925,1556.362
66930,1335.5725
66936,1160.1882
66946,2020.0173
66947,1342.5237
66957,1965.073
66958,1488.4443
66963,2564.1824
66965,2031.7979
66970,1576.5461
66975,1838.8767
66976,4094.4595
66979,2012.935
66981,1425.1338
66982,1330.5974
66998,2300.3936
66999,2074.133
67009,1292.6035
67010,1844.55
67024,1351.0771
67025,1936.9333
67030,1084.8894
67031,5277.441
67035,4491.5127
67038,2495.2292
67042,1650.5984
67047,1143.4281
67050,2168.3032
67051,5628.3335
67057,2484.3967
67065,1485.7932
67067,1799.8232
67079,1593.0386
67087,1571.2673
67088,1636.71
67092,2873.2407
67094,1588.2368
67099,13140.248
67105,2298.3738
67114,2762.9673
67116,1892.6902
67127,3434.0864
67134,1117.9662
67138,6613.3325
67139,1974.4236
67140,5947.2344
67142,1395.8721
67145,1717.7217
67147,3064.1099
67149,1323.4155
67156,2213.9343
67162,1063.4668
67165,3975.733
67169,2520.2737
67174,4063.169
67180,2487.5686
67186,1483.8203
67191,1594.1428
67200,4269.1694
67204,1286.5898
67213,1258.1279
67223,1853.689
67228,4008.1572
67231,7356.9277
67233,1248.7563
67238,4037.9934
67244,2436.9978
67250,1668.5237
67257,1707.4631
67261,2448.6272
67264,1929.2769
67267,2532.239
67274,2007.9741
67276,3680.9067
67279,3933.005
67280,2924.6006
67281,3216.126
67286,2090.6843
67288,2456.0488
67293,1843.2615
67297,1195.8859
67300,3021.571
67302,2959.4893
67303,1695.417
67307,2130.483
67315,8880.915
67319,1315.4438
67323,5714.3203
67336,3639.2861
67342,1597.856
67347,1717.2737
67351,1941.6738
67362,3147.9873
67363,3639.2686
67367,1226.3627
67371,1587.0232
67378,2912.894
67383,1487.6694
67386,1288.199
67389,2406.2683
67393,3271.1533
67396,1736.2515
67397,1334.7161
67400,6092.138
67401,3997.8494
67406,2258.592
67410,2569.884
67411,1203.0977
67420,1636.6687
67429,2283.2437
67430,2074.5735
67433,2335.5122
67437,1734.8713
67438,1709.8171
67440,1307.1733
67449,2337.8337
67451,4434.599
67460,4403.5967
67461,2416.6504
67465,1337.165
67467,1750.6326
67468,2958.1826
67470,4176.762
67476,1533.5544
67502,1203.7974
67515,2599.083
67516,1891.9219
67519,1470.989
67523,1216.7219
67532,1890.0913
67539,2637.352
67540,1928.5488
67547,2286.047
67559,3163.8394
67562,2054.087
67563,2017.1638
67565,1297.613
67569,2277.5144
67571,2460.4482
67574,1251.2
67581,1220.4976
67587,1594.0723
67590,5955.6655
67594,3890.1562
67601,1542.9028
67603,1571.3721
67605,3258.766
67606,1503.7188
67611,2436.5417
67617,2009.3569
67628,1857.7905
67632,1370.5215
67633,2627.4724
67638,2006.5017
67640,1508.294
67642,1014.99994
67645,2406.5615
67658,1850.2063
67661,1277.9287
67664,1209.7175
67665,2152.1682
67668,1497.5354
67670,1189.7266
67676,1392.6375
67682,1033.577
67684,1673.499
67691,3285.6128
67695,1897.0962
67710,3582.9849
67711,1343.4224
67713,1487.8713
67716,1151.1942
67717,1250.8293
67721,1444.9917
67722,3983.5215
67724,1251.3472
67725,1712.6423
67727,1084.5358
67728,1336.8474
67729,1995.2502
67732,1022.01575
67740,2977.0356
67744,1130.0991
67748,1653.8835
67749,4384.942
67759,1184.8772
67769,1780.6511
67774,1070.1106
67777,1933.7329
67784,1338.1907
67785,2150.7578
67788,7591.3574
67789,1787.7681
67790,2170.7402
67794,1341.196
67795,1701.2354
67803,1312.8545
67807,1293.4319
67809,1507.4629
67811,1596.6902
67813,4006.0522
67815,1352.3921
67818,2064.2761
67819,2563.025
67823,2256.1821
67827,1860.4944
67832,2829.1667
67841,3032.0442
67852,2387.7507
67853,1207.9392
67860,5477.8643
67870,1513.8848
67872,1294.135
67873,1869.76
67884,1286.9514
67886,2208.92
67888,2977.989
67893,2409.0654
67899,922.9088
67900,4573.8506
67901,2271.6382
67902,958.9573
67906,1494.259
67909,1688.748
67910,5257.1436
67911,2591.6646
67918,8991.798
67922,6589.887
67927,1848.4124
67932,1509.0393
67933,1129.6584
67936,4151.9653
67941,2961.2935
67942,2081.4033
67946,2267.04
67950,1211.7842
67959,2551.1038
67962,2245.3662
67965,3191.2847
67994,1319.0266
68001,1300.5833
68003,1241.6709
68014,1323.4583
68022,1201.9884
68026,3686.511
68048,1829.3672
68049,1059.1743
68058,2515.0454
68067,2350.615
68073,6807.47
68074,6732.107
68078,3812.669
68079,1909.1006
68081,7030.9546
68085,2835.2192
68088,1425.8386
68097,2174.1172
68103,4373.4385
68106,4352.923
68110,1692.404
68116,1225.5812
68118,1186.1995
68138,1871.0344
68140,3700.1748
68141,3661.5212
68144,1764.117
68145,2298.5017
68146,1308.6892
68154,1158.0957
68159,1449.2009
68162,1400.0676
68167,2494.647
68169,1524.377
68175,1196.7166
68182,1122.9288
68185,2001.0178
68191,8015.245
68192,1585.3127
68198,2305.3232
68200,6732.1064
68202,1287.2278
68207,1244.1392
68215,1569.3513
68222,4815.116
68227,5491.6772
68234,1250.2346
68235,1250.1045
68242,6478.7915
68250,1277.7495
68254,1342.7417
68256,1246.0858
68257,1633.1211
68261,5189.989
68262,3195.597
68269,1336.4956
68272,1110.927
68274,1048.6553
68276,1766.3796
68277,2612.8252
68279,1867.2102
68284,2001.9265
68287,1331.3779
68288,5270.116
68294,1308.365
68295,1653.2444
68297,2350.6704
68304,1342.6001
68309,1024.5049
68311,2931.0198
68312,4566.235
68315,1706.1814
68316,2975.3652
68322,1049.5642
68329,5693.1445
68332,2441.326
68333,1227.8926
68346,1584.3516
68351,4534.2793
68355,920.98114
68360,4978.375
68363,3091.4973
68366,2273.1438
68372,1848.9495
68374,2082.4563
68376,1460.125
68389,1299.9832
68411,1548.2795
68412,1737.1355
68423,1713.0344
68426,2945.2979
68432,1570.2097
68438,1348.2014
68447,1643.8901
68448,1476.2358
68451,3451.8086
68456,1108.8018
68457,1735.2263
68460,2395.6306
68468,1146.173
68469,3403.078
68470,3848.7598
68474,4200.208
68479,1283.7488
68483,2015.3447
68484,1973.3452
68485,2442.7004
68488,3551.8074
68490,1330.0254
68495,1026.6829
68499,1210.5747
68502,1519.4465
68504,2375.8208
68509,3113.4673
68513,1016.4873
68527,1294.502
68528,1115.0159
68530,2079.9746
68539,1286.9089
68546,1489.3516
68553,1822.3403
68556,2449.7263
68559,5872.2573
68560,1578.5334
68568,1275.0127
68570,1278.4248
68575,1114.3899
68593,1280.5715
68596,3474.5374
68601,6000.6646
68610,5098.881
68614,1719.3203
68616,1262.0249
68620,1202.9429
68621,3819.9058
68624,1162.3785
68627,1762.0452
68629,1000.6952
68632,1988.5371
68633,3092.9243
68650,4333.176
68653,1891.1079
68656,1190.7068
68658,5802.535
68659,1248.0867
68660,1011.16315
68664,1365.4524
68669,2522.417
68670,2497.7822
68671,1032.6243
68682,3394.0564
68685,2295.165
68686,1093.73
68687,5573.5547
68688,2655.2263
68691,1445.3701
68694,1195.8845
68699,1472.6636
68701,1142.243
68702,1290.6626
68703,1349.6724
68718,1180.3928
68722,2401.7131
68723,1797.8374
68732,3259.3872
68736,2912.0334
68750,5012.707
68757,5614.8223
68768,1760.6465
68772,1262.807
68777,2286.3984
68780,2030.043
68783,1320.5061
68790,1026.8322
68798,4068.593
68801,1448.2456
68802,3260.3704
68803,2067.5547
68809,1643.0955
68810,2740.0042
68811,1230.644
68813,1496.9932
68817,1739.0596
68832,8227.8
68837,1184.4009
68841,5701.413
68842,4448.866
68847,1857.2681
68850,2733.513
68852,1132.6376
68853,1305.521
68854,3609.3176
68856,1287.4829
68857,1343.0723
68874,2207.4932
68876,1224.5223
68880,1319.531
68884,2494.7686
68894,1157.7534
68899,1674.8506
68900,2054.9563
68901,10213.977
68902,1611.1721
68903,942.8463
68907,5036.4985
68908,1153.31
68914,1826.5
68915,3085.9546
68924,3157.7786
68926,1635.4961
68932,2163.2244
68935,1100.1458
68938,1403.2273
68950,2998.3247
68951,3125.1665
68955,2063.8025
68956,1464.8235
68959,3296.4883
68960,1495.2095
68966,1532.0408
68967,1126.5105
68974,1258.6974
68976,1978.2832
68979,4338.4185
68980,1945.4966
68985,1205.7363
68996,1276.4749
68998,1114.8086
68999,1883.3618
69002,1608.5249
69005,1503.668
69007,2477.7717
69011,1064.3304
69015,1333.5273
69018,2582.2031
69020,2900.736
69041,1868.5813
69042,1272.9277
69043,4692.207
69046,1774.2375
69053,1324.0295
69065,1528.7649
69067,1022.0075
69068,1331.5088
69071,2228.1511
69077,6156.668
69079,3484.0396
69088,998.1148
69091,1728.095
69094,1140.8577
69099,1393.2878
69101,3586.8284
69104,1911.4043
69115,4097.4424
69119,2187.1262
69125,2168.0005
69136,5141.7876
69144,7865.153
69148,2107.3552
69152,6834.444
69160,6173.279
69163,2357.6465
69166,1327.5679
69172,1766.2234
69174,1824.2214
69179,1607.6748
69184,3694.7502
69185,1227.9863
69191,2081.806
69195,1567.2837
69202,1494.488
69206,1200.7095
69209,3199.2976
69211,1245.6387
69212,2217.7441
69214,1037.2916
69216,2172.9028
69217,5257.075
69219,1285.4985
69223,1114.7488
69226,1774.4368
69234,3561.0918
69238,2755.6143
69241,2232.874
69242,1360.6233
69243,1868.6543
69248,2658.7158
69249,3694.1865
69254,1335.6833
69260,9609.732
69261,1296.1521
69263,2182.7422
69268,6270.335
69278,1912.8352
69279,1513.4907
69281,2969.3171
69283,1620.575
69285,1963.4722
69287,1033.7943
69294,1493.2485
69296,2254.5896
69307,1606.5837
69310,5967.212
69313,1304.822
69315,2387.5388
69316,1469.0107
69321,1724.3655
69324,1178.6017
69335,1042.7786
69341,5708.6685
69343,1631.5305
69358,1317.5857
69362,1771.4253
69363,1110.5161
69365,1411.0371
69369,1811.8416
69376,1339.2354
69377,2392.3882
69379,1788.8396
69381,4133.2812
69386,1229.8159
69391,1973.8093
69393,1180.3213
69406,1264.5878
69410,1780.5549
69413,1984.4824
69414,4525.2114
69418,2292.1846
69424,3265.5344
69426,1799.4043
69435,3538.8813
69447,1569.033
69450,1501.1782
69452,2927.2322
69462,3164.0168
69464,2818.0688
69465,6195.899
69470,3429.3367
69479,1223.3809
69485,4218.7314
69487,2175.0847
69489,3130.3599
69499,4779.4893
69511,1585.1182
69512,1898.3337
69515,1769.6958
69516,1437.0659
69518,4912.773
69522,2274.2424
69524,1542.7637
69525,4853.292
69527,3615.1802
69531,8195.412
69534,1559.3293
69535,1338.0688
69538,2478.1523
69540,3302.897
69548,3458.1243
69551,1694.6951
69555,1751.9429
69559,1312.7961
69565,2272.513
69566,1482.5112
69567,4744.5776
69582,1728.5063
69583,4134.0854
69586,2956.2656
69588,1118.2639
69597,2177.6035
69598,1455.4084
69599,2565.9026
69607,1659.6226
69610,1440.6213
69612,2071.4875
69623,1687.4207
69626,1340.5833
69630,1617.24
69638,1495.7756
69639,1158.8401
69652,3803.1914
69660,5234.5923
69661,1144.272
69667,1205.513
69673,2233.927
69676,3124.2368
69677,3516.2275
69679,2484.114
69682,2244.8267
69683,1929.4509
69687,1791.2031
69694,1458.5942
69695,2166.572
69700,1546.6147
69714,2619.5098
69715,1070.3754
69745,1308.4185
69747,1717.7278
69752,1313.1111
69753,3491.068
69754,1590.6655
69756,2833.542
69760,2527.2239
69771,1119.5143
69776,1702.7227
69782,1684.3926
69787,1018.8798
69788,1025.2699
69790,1883.3022
69798,1864.3518
69808,3304.861
69810,1276.4014
69817,1289.6855
69818,5215.734
69823,1102.2244
69828,5913.501
69844,3029.6252
69847,3866.5032
69853,1949.075
69870,1041.753
69875,2904.1963
69881,5263.0127
69895,3138.0981
69896,2210.5674
69902,1317.6753
69908,1561.9529
69911,1628.7859
69912,3290.462
69916,5620.692
69922,1502.9053
69924,1934.2673
69928,4493.3647
69932,2155.7283
69936,2909.3518
69942,1261.2644
69945,1250.9048
69966,2281.6084
69967,1086.5142
69969,1330.2124
69980,2372.6233
69981,1285.0427
69987,4377.2666
69990,2146.8218
69991,8823.648
69992,1347.7524
69995,1113.909
70003,1000.8256
70004,2645.8105
70010,1482.0789
70011,1693.1938
70019,2446.6453
70027,2765.7683
70028,1197.6704
70034,1276.956
70039,1297.481
70040,968.45197
70046,2072.083
70051,1009.89734
70052,1195.491
70055,1338.3169
70060,2427.7783
70062,2380.8708
70068,2259.4539
70077,3968.7654
70079,3402.5647
70082,958.51624
70083,2289.3865
70091,3449.979
70099,1046.6284
70104,1894.5798
70117,1826.248
70121,1968.8945
70133,5100.0464
70138,2030.9253
70140,2102.1245
70143,2493.7727
70147,2487.582
70155,2335.262
70158,1619.5415
70164,1995.9414
70167,2241.11
70170,2728.0496
70182,5093.5923
70183,1001.34015
70185,1669.6875
70186,1342.1399
70188,3029.3555
70192,3845.758
70193,1310.1519
70194,1468.5046
70200,3718.0957
70203,2262.0164
70207,6089.8594
70220,2451.7256
70222,1025.5742
70228,5275.389
70230,1633.9346
70236,1023.1932
70243,1793.9175
70244,1344.7871
70247,6560.1953
70249,1318.7988
70250,1378.9905
70253,1506.987
70262,2405.4275
70273,1724.0803
70274,2396.1675
70277,2129.5908
70284,1289.5105
70301,2647.752
70303,1183.8735
70318,2295.4658
70322,1233.595
70327,2855.9119
70335,4301.6187
70336,3334.9075
70345,1823.9937
70347,4525.036
70348,2101.8977
70350,1792.9585
70352,2943.877
70363,2537.3838
70364,1465.926
70368,1569.375
70370,1594.9543
70381,3275.7263
70384,5440.794
70385,4311.214
70393,1611.9917
70397,1097.219
70409,1301.3333
70414,2669.6436
70418,1308.7261
70419,1267.5704
70423,2148.6384
70429,1146.5121
70431,5829.453
70432,1834.3347
70435,1240.253
70437,2127.7344
70442,3379.8848
70463,1562.4487
70482,1951.5786
70488,1298.7786
70491,1464.7681
70492,1213.9956
70493,1847.1289
70496,1209.0363
70498,3961.4114
70499,3185.3467
70513,3304.4697
70520,2781.4875
70522,2971.4854
70524,2279.2383
70537,3382.9465
70538,1468.9402
70546,1263.8287
70548,4635.7275
70552,1520.3354
70554,1301.5427
70557,1626.0405
70561,2455.2954
70565,1692.041
70566,2067.314
70567,4427.826
70570,2347.8943
70571,1663.6731
70576,1190.3787
70581,995.71094
70584,1544.1431
70588,1314.9343
70590,1190.8612
70591,2261.8425
70592,1206.4055
70595,2126.9587
70598,2264.0078
70601,3126.541
70604,2572.8926
70606,1140.1914
70610,7452.0835
70614,1355.436
70619,1797.0342
70620,2037.5828
70624,1006.90375
70630,1764.554
70632,2376.8086
70646,2172.2083
70662,2390.2507
70663,2019.8018
70664,2197.4207
70669,2014.3169
70674,1758.9299
70677,2991.9822
70680,1321.9033
70689,1893.5037
70691,1404.4287
70692,1059.5695
70701,3248.585
70706,7582.956
70714,3379.6545
70718,3633.3684
70728,1647.8391
70731,932.49994
70732,1823.0608
70734,2100.3586
70739,1300.2063
70740,3169.3135
70751,2231.2134
70753,1591.5024
70754,1189.4463
70759,2465.141
70776,1798.9126
70777,2336.4685
70785,1462.2754
70792,1186.6685
70794,1063.7373
70804,1332.6248
70807,2086.2424
70810,1205.2257
70811,1559.8586
70813,2794.85
70816,3548.8623
70822,2016.0854
70830,2493.7317
70831,3351.961
70832,1509.75
70839,6887.307
70841,1028.675
70843,9503.4375
70845,1049.8142
70847,2190.6956
70851,1810.0564
70859,1478.5662
70860,5226.5815
70862,1589.2954
70875,2072.7793
70876,1441.259
70882,4783.1636
70886,3680.6592
70890,1540.1931
70891,2450.666
70912,1751.1213
70913,4238.1743
70916,1997.3049
70922,1287.2
70924,1460.596
70927,3166.31
70929,3024.5615
70934,1538.6306
70935,1761.2603
70941,1320.2012
70943,4981.7104
70945,1270.724
70951,1293.5891
70954,1266.4131
70971,4498.6704
70974,1332.9861
70975,1748.5
70977,1567.4043
70984,1154.5569
70989,4225.593
70991,1848.5371
70994,1514.8579
70996,8581.835
70999,6792.2363
71000,1957.5403
71001,2085.4836
71003,4532.8945
71004,1213.0398
71007,1664.4944
71009,1044.3329
71018,1683.645
71022,1168.0493
71031,5161.2734
71039,2228.5825
71050,2028.5747
71057,1130.7905
71060,2520.9797
71071,1486.8188
71075,986.3559
71077,1311.9912
71084,7782.338
71090,2105.062
71105,1310.8455
71114,2607.164
71117,2887.183
71127,3284.299
71134,1326.377
71135,1387.8906
71138,2270.0544
71139,1345.1765
71142,5480.6895
71144,2434.0754
71145,2502.0652
71146,2306.8289
71152,2090.4055
71153,1347.2686
71154,2248.1616
71156,1708.4954
71159,1089.4648
71163,1162.7188
71169,2131.1707
71172,2842.528
71174,2767.4138
71176,1661.084
71178,2036.865
71186,4251.2207
71188,942.38416
71200,1304.3533
71209,1384.4951
71214,2534.0845
71217,2336.4597
71222,1155.0381
71226,2917.359
71231,4685.395
71236,1702.001
71252,1342.2351
71263,1606.8569
71265,2368.3035
71274,2042.103
71275,2028.5396
71278,2029.156
71281,1235.622
71282,5987.1797
71286,3959.3755
71287,1813.1987
71290,2077.94
71292,2250.7761
71298,1894.487
71304,2208.3281
71306,2956.7498
71312,3026.5315
71318,1565.8054
71321,5813.927
71326,2833.6926
71328,1513.2974
71329,2285.382
71337,983.00616
71338,3743.9707
71352,1833.147
71354,3001.8423
71361,1681.3167
71364,1508.565
71368,1696.1753
71370,2354.9958
71374,1697.7151
71377,2827.182
71388,1154.4985
71391,1058.7141
71396,1032.2545
71403,1854.7847
71404,8048.4595
71405,1377.5896
71409,9267.877
71412,2016.1934
71413,1004.263
71417,5183.651
71419,1157.3843
71422,1324.4568
71423,2163.0852
71430,2014.9304
71431,2921.8213
71441,1870.4409
71446,1178.6823
71448,2085.0872
71451,2906.222
71472,2578.7517
71473,2561.5635
71474,1528.7979
71478,2982.1738
71487,1696.502
71488,2555.8882
71493,4205.353
71495,1041.1099
71499,2481.0576
71505,4391.4023
71508,1438.1553
71518,5576.038
71519,6045.997
71521,3264.6113
71523,2492.667
71524,1742.1821
71525,1881.0493
71538,2714.415
71543,1193.4609
71553,4002.4517
71566,1616.5325
71569,4722.717
71579,1892.6729
71581,2070.9324
71583,2482.6506
71592,1524.8047
71593,2413.9011
71596,2330.3508
71601,1247.0205
71604,1614.7834
71610,2111.3013
71613,1838.6411
71616,1324.5374
