id,loss
186258,1666.9186
186263,1426.1447
186269,4128.339
186272,1028.0857
186279,2279.2493
186280,2678.0913
186287,1832.1166
186290,1841.5516
186305,2197.2646
186306,1417.9233
186308,1435.5609
186311,1020.2066
186312,1883.3318
186317,2395.475
186318,3062.1892
186320,963.1474
186321,3278.0205
186330,4012.0083
186332,4002.6108
186333,1016.28564
186353,3074.626
186361,1451.1919
186363,1102.4144
186374,3767.1306
186380,5330.63
186389,1368.5054
186410,2704.2224
186411,1983.1978
186412,1438.8638
186428,1825.326
186430,1530.8546
186432,1549.961
186433,2791.0457
186435,1510.7041
186441,1833.8623
186444,1426.5603
186457,6197.832
186458,1928.8562
186473,1672.1311
186478,1471.0154
186479,1833.7417
186482,1226.737
186486,1696.6984
186487,2228.6924
186489,1511.9677
186494,1192.3938
186497,4719.374
186501,2245.6562
186502,1145.3528
186504,2507.245
186505,2199.8833
186512,5348.8047
186522,1708.0602
186527,2149.1223
186528,1266.6328
186532,981.94714
186533,7805.8037
186535,3537.2312
186538,1247.5535
186549,2161.658
186551,1217.2034
186562,1409.2549
186563,993.758
186564,2925.9563
186582,5319.0557
186593,2143.0708
186614,1711.3618
186626,1470.9567
186631,5347.542
186634,1665.0131
186637,1663.884
186640,2102.36
186647,1112.052
186651,1812.868
186664,1182.2578
186670,1677.9403
186674,3141.0732
186679,2429.9138
186681,3487.8901
186682,1949.5825
186690,2301.84
186697,1429.6584
186702,2199.2053
186706,1769.5645
186714,2016.4071
186720,5215.591
186727,1902.2584
186736,3663.2812
186738,1198.8981
186771,9405.695
186772,2158.599
186787,2623.827
186792,1704.0807
186797,1069.2158
186806,1509.151
186814,3815.544
186830,2090.5952
186834,1604.2915
186835,1193.5928
186839,2150.377
186845,1953.688
186846,2646.4333
186848,1386.5142
186849,7742.0576
186854,1850.6345
186864,4436.0303
186868,1751.6359
186870,1118.249
186877,3094.4827
186878,2341.838
186882,1075.0665
186884,5061.749
186887,1099.0862
186891,2247.9512
186893,1716.2751
186905,1682.7294
186911,1209.5667
186913,1251.0817
186914,1123.6213
186916,2475.6763
186924,5733.0215
186925,1916.2667
186933,1044.7405
186936,2583.4023
186941,1528.4136
186943,1686.819
186944,1520.6654
186947,3116.4683
186948,1032.6857
186949,1004.28503
186954,1025.9138
186957,2762.3313
186965,2087.2944
186973,1706.2592
186979,1426.0667
186981,1023.3512
186982,1151.4702
186984,1201.8092
186987,1262.8815
186988,2561.8386
186995,964.81366
187001,1168.2944
187007,1771.5406
187012,1268.8931
187016,1469.6162
187029,1607.1854
187031,1390.9624
187032,1806.9534
187035,1450.8457
187036,1005.0514
187037,2255.948
187044,2210.938
187046,1725.0725
187048,2290.068
187053,4288.6357
187057,4342.3115
187061,1000.9923
187063,1627.7343
187065,7250.546
187072,5255.2627
187077,1196.3616
187080,936.51404
187082,2935.3362
187085,1261.904
187096,3137.2913
187106,6437.4746
187107,2868.1746
187115,1926.7092
187116,5151.3477
187121,2704.0015
187122,1527.3439
187125,1452.784
187129,1920.0933
187136,3764.529
187137,1141.6703
187141,2473.6187
187145,1557.4788
187146,4738.953
187154,1074.9183
187157,1732.981
187158,1643.0092
187159,1238.8125
187165,977.61096
187173,1547.1383
187174,1719.9608
187178,3305.0847
187200,2860.9102
187205,2803.3804
187212,2425.2424
187219,6444.1016
187221,1130.9727
187224,3728.2407
187236,1177.314
187241,1666.7134
187244,1855.3107
187251,1883.2007
187252,1276.175
187255,5241.4033
187271,982.3513
187272,1448.8264
187273,1169.5537
187274,2194.751
187277,1384.7318
187281,2716.721
187287,4705.034
187305,1273.5825
187310,2426.23
187315,1722.6139
187318,2097.3965
187321,1911.1757
187323,1654.4104
187326,2024.6558
187329,2592.8118
187333,2067.0347
187352,1270.4912
187358,1680.5565
187368,1224.7806
187369,5710.4727
187372,1480.5345
187376,2778.1238
187377,993.00476
187380,1914.4446
187381,1368.2695
187394,962.5122
187395,1896.2084
187409,1785.9423
187416,1280.0022
187418,2417.7998
187420,3645.9336
187421,1421.0459
187425,1911.4775
187428,1270.2434
187439,2798.6367
187440,1981.4747
187446,1674.3859
187452,3542.4075
187453,1361.5964
187462,1823.7571
187463,1051.4705
187472,1537.916
187473,1454.8708
187476,1371.0813
187481,1175.6157
187483,1621.7913
187491,2135.5698
187495,6711.868
187499,1828.9408
187506,5740.6816
187508,5411.544
187514,1823.0162
187515,2730.2576
187523,2525.1172
187524,2366.2898
187527,2394.8674
187529,1541.2363
187535,1952.5018
187537,5662.2275
187538,2672.3494
187540,920.99
187545,3802.0798
187546,3680.5198
187549,1365.2566
187552,2323.517
187553,2425.828
187558,1437.071
187560,1020.53546
187561,1159.5076
187562,1399.0424
187563,1485.7311
187567,8780.635
187573,2035.8809
187578,1396.0226
187580,1559.555
187587,2724.8855
187609,1153.4285
187617,4380.5615
187619,1629.5367
187620,1118.5415
187621,3327.164
187622,3685.6057
187624,1554.5966
187625,1384.7614
187626,2321.2485
187627,3345.2576
187630,1783.141
187647,1490.801
187648,1230.3962
187649,2387.9038
187656,2202.833
187661,2664.6917
187662,2229.2378
187666,2154.2302
187673,3523.4775
187677,1477.0232
187678,2480.2986
187682,1629.6047
187685,1440.2561
187687,1251.0074
187689,1199.8282
187694,3682.299
187700,2203.313
187711,1590.774
187718,1829.3103
187720,962.3563
187723,932.8696
187726,1295.1343
187733,1675.019
187734,1573.3749
187740,2156.9333
187741,975.6879
187744,4907.665
187746,1780.847
187748,940.5825
187762,1634.8931
187764,1121.449
187768,1779.6918
187780,1497.954
187799,2931.603
187801,3020.1277
187804,1182.0723
187807,1206.6882
187810,1875.9044
187811,3642.9524
187812,948.14233
187813,1348.5193
187816,1441.5854
187825,4040.5496
187830,4076.6885
187834,4305.4688
187841,8288.583
187848,1504.0742
187854,1419.6664
187863,3532.845
187868,1391.0846
187869,3265.1555
187873,934.5573
187875,1514.7622
187877,1391.4077
187880,1166.5823
187881,1451.0088
187884,1643.9829
187889,1059.7244
187893,2781.3186
187899,2155.6145
187903,2025.3303
187916,1673.3066
187923,2198.218
187928,2130.9673
187933,2603.2244
187936,2368.2712
187950,2060.66
187951,1131.7112
187957,1979.0975
187959,1870.6217
187963,2131.2412
187978,1624.5001
187983,4947.923
187985,1538.8077
187989,1936.3931
187997,2495.5098
188001,1362.3683
188006,1505.4015
188007,1222.9937
188016,3715.7405
188018,1096.8967
188023,1378.3217
188028,4574.5117
188033,2810.1208
188038,1601.0826
188042,1832.3925
188046,1953.0302
188047,2896.1167
188051,2267.6006
188052,1837.583
188054,2085.7466
188061,1772.5525
188062,2064.49
188068,2723.6697
188070,1442.5118
188072,2114.329
188081,1025.1195
188083,3177.7322
188086,1644.8286
188092,2063.7231
188095,1316.649
188096,3219.5452
188097,5353.503
188100,4080.218
188105,1654.3314
188111,906.6538
188114,1275.9039
188121,2524.6995
188123,3593.9585
188126,6078.414
188148,1304.1422
188150,2401.2534
188163,2473.4993
188177,1464.7181
188186,1819.3727
188191,3436.6345
188192,2303.1602
188206,1674.398
188208,1272.8784
188214,4400.8984
188218,1573.9407
188220,1426.2178
188227,1641.1255
188231,1415.2701
188234,1701.6516
188236,1577.9557
188251,3491.107
188254,2574.7493
188257,2292.6934
188258,3237.1973
188264,1898.808
188265,2457.4817
188270,6148.2764
188274,1400.2183
188282,1017.335
188284,1833.6244
188286,3134.0684
188296,1045.4646
188299,4988.826
188305,7170.832
188316,3073.1318
188318,2699.7834
188321,2735.689
188332,1374.1929
188335,2202.8184
188348,2666.4927
188351,1903.0409
188364,5027.657
188366,2494.3296
188383,1141.7026
188386,1421.074
188401,5900.8574
188405,1572.9594
188406,2416.197
188417,3605.0708
188430,6652.8643
188440,3247.9595
188441,1489.5082
188443,2085.502
188445,5900.0967
188448,1142.5013
188454,1202.3269
188456,1751.713
188458,1835.8757
188469,1178.204
188471,3022.9866
188472,1210.9152
188478,3379.0088
188483,1252.2964
188487,1491.3512
188489,1458.0635
188492,1439.4269
188493,1454.2734
188496,1449.3496
188499,1876.8387
188505,2750.2468
188508,2012.9274
188510,1580.0267
188513,3404.0276
188514,1419.9147
188516,1006.17816
188519,6637.0312
188522,1771.4019
188531,2949.4504
188535,1071.9275
188538,1198.8812
188539,2110.9717
188541,1228.1289
188546,2111.31
188548,2106.4448
188555,1583.1672
188566,2635.3757
188576,1418.1926
188577,1749.1879
188592,2109.8887
188597,3338.1248
188598,1327.6279
188600,2122.3433
188603,1448.1514
188604,3181.0364
188605,1239.5205
188608,1833.3956
188609,2681.8662
188613,1700.0347
188614,899.00433
188615,2124.7412
188620,4233.427
188622,2847.3848
188629,1393.8975
188630,2199.5054
188633,1126.3005
188643,917.07214
188645,1223.8171
188647,1562.4122
188650,2644.2837
188651,3243.87
188652,1113.8469
188662,4283.9795
188665,1948.2958
188666,1771.2491
188674,4064.7283
188682,1533.6805
188683,1452.028
188686,1929.8385
188687,1989.8734
188691,1543.1793
188695,2224.0938
188697,1174.6804
188701,1593.5925
188704,2371.3687
188719,3184.9011
188731,2051.705
188736,7406.717
188742,1088.1627
188744,1256.3325
188747,1560.1272
188750,1241.1719
188755,6524.6016
188759,1530.149
188765,1563.0968
188767,1505.1761
188769,3231.8237
188771,1296.7603
188777,2560.5095
188783,1251.6677
188788,2313.6123
188793,1720.1525
188795,1383.5074
188802,2089.5864
188807,2020.4602
188808,3022.5469
188811,1273.447
188813,1247.6315
188825,1210.2352
188828,1879.185
188833,8245.953
188834,1352.9972
188836,1419.615
188840,4216.284
188843,2918.6582
188858,1435.5991
188863,1501.167
188874,2608.3828
188875,2749.032
188878,1418.1313
188880,1520.0654
188881,3084.6077
188885,1955.5665
188890,3132.4895
188906,2033.1713
188911,2459.1602
188913,1478.8004
188922,2784.1106
188925,1562.9028
188934,8165.6562
188937,2460.5427
188940,2037.2512
188941,1020.7375
188942,4642.0195
188943,1374.5151
188944,2233.3223
188947,2377.6162
188948,6155.409
188960,1981.3428
188961,4125.238
188962,1444.458
188964,2315.6318
188965,3386.0789
188969,1588.7162
188971,1739.9093
188972,1625.7887
188980,4570.536
188983,1466.375
188985,1757.9623
188987,1304.9927
188989,2454.0474
188994,3606.1902
188999,4495.7554
189003,1143.5171
189010,2571.8901
189012,1177.0828
189028,1449.0677
189029,3585.7405
189036,2066.898
189039,3476.4692
189040,1509.3766
189045,2524.202
189051,1545.3658
189054,7475.365
189055,1802.4489
189058,2706.3484
189062,2011.0316
189065,3221.8254
189071,1142.5458
189074,1376.5872
189076,1910.0643
189084,1955.8109
189086,1211.8467
189087,5583.218
189088,2330.8696
189089,1389.3464
189096,3825.731
189099,1011.9655
189102,1532.8198
189111,3002.5703
189115,1388.1279
189120,1919.956
189122,2117.5532
189129,2543.3135
189130,3097.4158
189134,2760.2847
189135,1433.9524
189137,1557.3739
189142,1581.1066
189145,1489.4287
189148,1461.0767
189149,2764.097
189153,2060.079
189154,2545.0999
189160,1427.2388
189161,1097.2214
189165,1158.4109
189172,3806.1143
189190,3184.617
189192,2494.4797
189199,5045.087
189201,2054.6445
189209,1438.5359
189217,1964.8652
189218,7889.407
189220,4573.0273
189223,1357.9784
189224,3332.7263
189228,1588.0532
189230,2689.5188
189239,1650.8043
189240,1503.5192
189242,1791.0336
189243,2936.4531
189244,1536.1315
189246,977.5503
189247,1650.8373
189251,1613.5468
189256,1389.8864
189259,1608.659
189267,1761.8936
189268,1242.0986
189270,1648.5693
189273,1439.6309
189279,1268.974
189282,1641.3871
189285,4388.827
189287,1657.426
189295,1719.57
189296,6968.741
189304,3649.4802
189309,2258.2188
189310,1781.6288
189315,3317.5654
189316,2253.5442
189318,1422.2832
189324,1637.1766
189329,6580.458
189333,7556.4863
189336,1216.2454
189340,2245.6055
189345,1543.7408
189348,1451.7212
189349,3148.5254
189357,4352.269
189364,1792.9272
189365,1437.5691
189382,1273.4463
189383,1412.2811
189391,1036.9937
189393,3839.0603
189397,1784.1906
189398,1178.3396
189409,1804.8625
189411,1508.0261
189412,2025.539
189424,949.9802
189431,3187.796
189435,2260.6602
189446,1369.7875
189448,1837.8705
189457,2341.6753
189486,2869.4304
189487,982.93024
189488,1362.0427
189504,2172.9922
189506,1122.2715
189507,2206.731
189508,1552.5973
189512,2307.4521
189525,3999.235
189547,3836.9329
189552,4129.392
189562,2508.1975
189565,1419.5645
189569,2764.763
189576,1601.235
189577,1857.7632
189582,1193.4607
189595,6855.241
189597,1589.2607
189603,1195.062
189604,4929.091
189608,2174.1758
189609,1211.167
189616,2611.5488
189623,3929.4878
189628,1515.9692
189635,1145.7451
189657,1554.2268
189659,1107.8176
189662,2984.2947
189666,2736.551
189667,1149.1309
189668,2075.375
189676,1175.964
189682,1391.7207
189687,1933.3468
189692,3360.6423
189693,2528.9504
189695,1855.142
189701,1910.2769
189703,9019.683
189710,1125.9568
189711,1620.2609
189713,3373.1814
189716,1879.7059
189727,1077.8492
189743,1231.2368
189752,3971.256
189759,1030.4536
189760,1909.1357
189763,3608.5203
189780,3272.4014
189781,1094.5967
189784,2866.7087
189785,1113.1548
189787,1945.9518
189788,1530.0209
189794,1665.7239
189795,1966.5759
189798,2169.2744
189820,1526.0162
189824,1569.0791
189825,1107.7893
189826,1704.0133
189827,4364.674
189829,999.48065
189830,1307.7422
189839,2223.019
189840,3933.1328
189841,1669.7644
189849,1747.5436
189850,1019.2976
189851,2845.414
189858,1952.0011
189861,4362.3506
189871,1013.44855
189875,1441.4585
189876,1600.1478
189878,5477.342
189883,2682.0825
189895,1234.1301
189905,2909.3608
189911,4139.55
189914,1176.2983
189916,1508.3573
189920,2794.236
189921,1198.3704
189923,1113.1764
189929,1624.3511
189931,6934.7295
189933,2808.8386
189935,1387.898
189953,2292.6309
189954,1715.1095
189959,1420.4104
189960,1976.8026
189965,1386.9784
189967,1992.1221
189969,2091.1753
189974,3262.8857
189980,1517.3152
189981,1718.8556
189984,3151.9902
189990,1127.3209
189993,1877.6798
189997,1658.5203
189998,1896.159
190001,1404.0464
190002,4648.1445
190005,3493.677
190008,1427.8176
190010,1762.8269
190026,1930.3135
190027,2746.3887
190039,1914.6694
190041,1215.2007
190043,1365.2888
190045,9197.847
190053,2246.4365
190055,1982.4395
190063,2342.1904
190069,1147.8394
190071,2442.1272
190074,2424.646
190075,1433.2244
190079,2322.9678
190096,1585.5305
190103,2159.4133
190109,1586.2224
190110,1415.0164
190111,6952.536
190119,1434.7395
190120,1728.6232
190121,2486.5088
190123,1840.8234
190124,1993.5303
190154,2640.577
190161,1607.0428
190167,1426.0518
190169,1118.6041
190184,3181.9553
190189,2560.009
190192,2790.175
190196,980.7504
190211,2245.8477
190219,2199.0674
190227,1455.227
190228,2662.6885
190233,1154.2859
190236,1880.5721
190238,1061.155
190240,1274.2332
190241,1806.8064
190246,1855.6184
190247,1975.3834
190252,2756.363
190253,1160.5911
190254,1522.0312
190256,1384.6381
190263,2234.5386
190269,7431.115
190278,3714.1035
190282,1650.8589
190294,1010.3197
190298,2479.7285
190307,2030.5878
190308,2127.183
190327,1088.3862
190328,959.29407
190335,1468.3259
190343,4770.6855
190346,6855.074
190349,7009.579
190351,1483.4935
190352,1695.9985
190363,2639.9294
190368,2326.7573
190371,1947.2573
190390,2638.6267
190391,1487.2239
190396,1634.4998
190398,1068.1462
190401,1514.1437
190402,970.1214
190406,2668.286
190408,5691.427
190413,3169.8245
190415,1886.1447
190416,930.057
190418,1868.4692
190423,2086.461
190428,3063.267
190430,1622.1012
190438,1501.9768
190441,1185.6088
190442,1959.7152
190447,1708.155
190449,1101.5532
190451,1136.2405
190458,1025.3584
190460,1954.6166
190462,2194.239
190471,1922.7651
190472,3567.2427
190473,1263.0303
190474,1598.0376
190475,2897.143
190476,1894.7711
190478,2609.0044
190482,3286.5469
190494,1257.4667
190501,2474.3845
190502,2073.4631
190505,2261.4111
190508,1940.4761
190513,1260.3137
190517,1999.5485
190520,7582.3945
190522,2038.9924
190525,1550.6924
190529,2850.5286
190531,4619.6504
190538,2320.6948
190543,4889.4873
190563,1347.1715
190564,2509.883
190567,1429.1321
190570,1431.5945
190577,2730.2896
190595,2093.4302
190596,2238.765
190598,1408.2007
190600,1168.7965
190602,3093.9983
190604,5709.2812
190611,1614.1926
190617,1616.7408
190627,2166.1035
190631,3707.2388
190632,1563.837
190635,2708.4612
190638,6763.715
190639,1251.4952
190644,988.8985
190645,1252.8784
190648,1369.912
190657,8794.8125
190661,1376.9646
190667,1643.032
190669,1148.6282
190676,3548.288
190678,4669.506
190679,1802.4543
190686,938.327
190694,991.6207
190697,951.8976
190701,6718.7793
190702,4948.4707
190706,7746.285
190712,1446.6702
190717,4591.961
190719,1927.0684
190720,2091.868
190733,2929.3582
190744,2405.8796
190747,952.2407
190748,2669.2026
190750,1885.8888
190753,1016.45337
190763,1127.9769
190764,1689.1176
190765,1594.8416
190766,3484.7095
190770,1177.5684
190773,3588.665
190775,1650.5049
190777,2274.566
190781,1841.0446
190788,2154.444
190795,970.3573
190799,1916.7675
190806,1881.0216
190824,1453.7126
190826,2922.0857
190828,1369.4861
190839,1621.68
190846,1977.4706
190850,5545.825
190853,5850.375
190862,3421.4158
190873,1509.8068
190888,1879.1501
190892,1043.7063
190893,1178.4958
190896,1114.6477
190899,2813.2712
190900,1711.1713
190904,3041.0867
190909,2986.7612
190913,4783.8486
190917,1053.7446
190919,945.90674
190925,1241.3271
190937,1046.5393
190938,2412.9214
190941,1462.3599
190943,1354.0889
190950,2229.563
190960,1034.5631
190965,1380.9019
190972,1915.1289
190973,4928.5
190974,3578.0557
190975,1447.3794
190978,1984.1888
190980,2025.1735
190981,5041.6504
190986,3941.9758
190990,1486.0294
190996,1557.6267
190997,1407.7876
191006,2999.9333
191007,3134.1965
191012,1835.0276
191020,1976.4152
191031,2144.6963
191039,4446.3906
191046,9797.696
191051,2802.412
191052,1144.4702
191062,1119.1543
191063,1585.8037
191083,1421.8325
191086,4420.703
191087,2623.8423
191093,2227.451
191100,1568.5118
191104,1268.0677
191106,1564.7921
191108,1253.3401
191110,1081.9073
191111,7843.909
191113,904.4908
191116,2553.9023
191117,1383.838
191122,1836.2346
191123,1907.2455
191125,1496.2472
191162,1109.0818
191163,1537.8954
191180,1763.3302
191189,1319.9569
191208,1814.5923
191212,1132.3777
191215,7289.539
191218,1919.294
191219,1973.1914
191221,2111.7764
191226,4132.3125
191229,1384.3477
191231,1575.6027
191240,3589.5513
191250,2330.5938
191257,1744.8923
191263,3633.8499
191267,1942.8518
191276,5788.71
191286,1539.262
191289,1521.6271
191290,3133.5962
191291,3655.0413
191294,1856.7058
191307,916.5691
191314,1614.7611
191320,1410.836
191321,2928.7488
191329,1766.9532
191331,1205.0085
191332,3243.8982
191344,1164.7275
191347,2752.1047
191350,973.9927
191354,2179.9355
191365,1759.635
191367,2909.1296
191372,2764.1934
191373,1261.2231
191375,1149.7423
191376,5365.6123
191379,1863.9631
191382,3587.3396
191390,2039.8177
191392,1857.5759
191405,2641.9324
191407,2020.9578
191409,2602.8992
191410,1397.9318
191421,1555.3958
191424,2829.931
191429,2609.694
191437,1864.4214
191442,1726.613
191444,1513.7959
191454,2308.8774
191459,2426.6362
191460,1218.6583
191461,1539.281
191462,1419.991
191465,1446.9303
191466,1747.9037
191468,5577.4277
191471,1560.7383
191481,1187.4004
191483,987.5034
191484,2895.8667
191487,982.433
191488,1873.8997
191503,2335.7952
191508,1265.5889
191510,1567.4209
191512,2156.9973
191513,1628.8832
191520,1691.549
191528,3054.0752
191529,1829.009
191534,3345.8325
191537,1687.1438
191539,7433.089
191554,1276.6417
191558,1565.8048
191564,4079.6326
191569,1065.2305
191570,1763.5096
191571,2702.7886
191575,4390.119
191580,2709.105
191584,1734.9624
191587,1559.167
191595,5542.047
191599,2175.1255
191601,1971.5024
191610,1547.2842
191615,1649.3878
191628,1072.9834
191637,1408.1692
191643,2739.5146
191644,2018.3575
191653,3408.2708
191655,1697.5015
191658,2328.4333
191670,2334.6191
191671,1190.5317
191676,1149.8955
191679,4931.6104
191680,1713.3503
191703,3319.4727
191704,1691.4089
191716,4018.5615
191718,1795.6945
191719,1546.9182
191721,3005.1772
191728,1630.6553
191731,1273.8673
191734,3569.5874
191735,2317.8103
191739,2849.47
191740,5734.591
191741,3118.266
191742,2055.925
191743,1659.5018
191744,5535.158
191746,3043.015
191747,1392.2251
191749,1018.7189
191751,1458.2133
191755,1536.1522
191761,1735.2351
191763,7856.2695
191764,1983.4478
191771,2084.61
191780,2098.4688
191790,1056.0056
191793,1381.6975
191798,1087.1609
191799,2202.2144
191801,1826.0221
191816,3044.3938
191818,6653.367
191819,1403.1906
191820,1547.5547
191824,1586.1389
191827,3781.5247
191830,1463.759
191835,6270.007
191836,3744.747
191841,1229.7678
191844,1824.9275
191845,2364.673
191849,1383.7302
191856,1221.5591
191860,2425.8433
191862,1233.1516
191863,1476.4745
191868,1615.2932
191869,1787.9517
191870,2635.0164
191871,1755.3811
191877,3991.344
191883,5805.9307
191888,1783.7853
191889,2887.7559
191891,2333.6597
191892,3321.761
191898,994.9728
191900,1131.7961
191906,1991.1415
191909,1705.5299
191927,1402.3186
191938,1312.5852
191944,8055.54
191948,1759.64
191949,4868.3213
191951,1407.7671
191958,2600.1936
191961,1922.0289
191972,1600.2393
191977,1754.6956
191988,3630.1057
191991,5627.0674
191997,1864.6862
192000,2930.6882
192007,1115.8527
192009,1798.8407
192012,1134.1265
192019,2098.817
192023,997.5771
192034,1338.4071
192036,1190.6702
192039,1659.0122
192045,1467.0938
192046,4993.783
192055,2778.84
192067,1894.1775
192069,2259.7224
192070,1901.4281
192074,1580.7513
192091,2274.934
192095,1465.8335
192099,1103.0911
192100,4161.8945
192105,2398.3093
192109,1725.1879
192114,2639.8513
192119,1384.0896
192122,8063.751
192124,1949.2067
192127,2687.897
192131,1626.0673
192135,2160.9849
192138,1874.1132
192143,1391.4536
192145,3553.3145
192150,960.66895
192152,1231.536
192159,1881.9539
192161,3472.073
192168,2886.4565
192170,1173.4988
192178,4238.122
192180,1457.5249
192182,1562.8999
192190,1362.776
192191,3114.3582
192196,1265.6431
192208,1926.596
192210,2098.5723
192216,6612.375
192219,3012.5042
192221,3029.1191
192222,1223.7175
192226,2089.0474
192229,1271.2468
192231,7380.461
192232,1238.866
192234,957.8349
192236,1841.9873
192246,1062.3992
192254,1476.2843
192258,1946.9961
192269,1663.3068
192272,2597.2688
192276,2035.869
192278,2208.5781
192284,5749.328
192285,1350.5911
192286,1761.6735
192294,1805.2021
192296,2129.2583
192298,1554.4081
192299,1884.2446
192305,1183.4452
192315,3757.882
192320,1395.8524
192326,1758.6301
192328,3556.5647
192329,1449.4346
192330,7991.6797
192331,5237.088
192334,1485.4011
192344,1458.1528
192350,2716.3245
192369,2026.5258
192372,1768.7957
192374,5157.0674
192376,1754.1046
192381,3647.4534
192383,1371.6207
192386,2424.1426
192390,2712.74
192401,5030.0703
192404,1828.1471
192406,1932.5183
192417,4803.3477
192418,3486.8552
192422,1935.3961
192423,2251.062
192426,1627.2256
192434,2156.702
192437,1885.0166
192442,1472.8585
192445,2407.5122
192452,1691.273
192460,2307.0996
192462,1138.7441
192463,5242.3545
192466,3701.0938
192475,3221.4683
192482,5363.7197
192483,1234.626
192488,1228.1401
192489,3250.7195
192490,2261.6907
192493,1620.5015
192497,2440.5083
192498,932.3047
192502,1684.3647
192504,1077.199
192508,2629.3135
192510,1793.364
192511,2174.3762
192513,2440.057
192514,1024.8916
192516,3784.3127
192517,1838.8545
192519,1231.9269
192529,1185.8721
192534,1674.3955
192535,1463.085
192546,5024.633
192555,3998.6497
192556,1653.7253
192558,2141.7505
192563,3049.3875
192565,1034.0884
192571,1514.3711
192585,1419.6816
192588,1926.8118
192590,1120.1113
192593,2259.1592
192600,2003.3192
192611,1420.5005
192626,3137.0198
192633,7130.8906
192634,1745.0094
192637,3625.7488
192652,4245.828
192653,4549.129
192656,3776.7983
192658,2032.4625
192666,2047.5468
192667,1388.8158
192668,1410.928
192670,2389.315
192674,6131.4834
192678,1870.0166
192707,968.4981
192711,4127.8506
192716,1660.9958
192718,3179.1694
192720,2470.5513
192731,2439.668
192749,3710.7878
192750,1820.9183
192751,1064.123
192754,7311.459
192756,1550.1642
192758,1630.2766
192759,1364.7173
192762,987.6381
192775,2521.1057
192780,1571.8345
192793,8262.953
192795,2063.6172
192796,4619.7236
192809,1650.5498
192810,1226.3661
192812,1351.24
192822,1767.1697
192825,3908.4492
192837,1250.191
192838,2231.746
192840,1926.3856
192842,1191.0128
192848,1687.8132
192854,2610.6626
192863,1253.2339
192865,1126.8033
192866,3328.9436
192869,2094.2837
192874,4088.0476
192881,1931.7537
192883,1708.5408
192887,1542.9652
192900,1493.5148
192903,1764.3975
192904,2572.1616
192907,2507.8135
192915,3421.8943
192927,2250.2156
192932,8141.669
192936,4477.128
192939,4502.949
192943,3768.1868
192944,5790.3447
192945,1905.9554
192954,6695.7285
192962,1568.9791
192966,4438.4585
192978,2962.667
192981,4857.828
192982,3355.7556
192984,4564.448
192993,3155.633
192999,2402.8584
193000,1597.3253
193008,1114.1387
193020,1776.1525
193028,1251.8
193032,3304.63
193035,1428.4846
193037,1068.8223
193038,946.8618
193046,1518.2744
193055,1845.6027
193058,4887.8604
193062,1689.249
193065,1672.2494
193067,3665.2063
193073,930.80225
193079,2142.0327
193082,6709.58
193084,5750.415
193092,3624.9233
193099,1444.4395
193101,2087.3682
193107,3389.1272
193114,1867.884
193117,1936.9484
193121,1234.5127
193145,1237.701
193146,4551.593
193148,1003.8648
193156,1763.2809
193158,3165.444
193167,2395.8413
193170,2823.1274
193174,1409.8127
193179,4215.2705
193181,7926.993
193193,1244.2534
193203,1864.3613
193204,2053.0596
193206,1149.0078
193207,1456.7792
193213,2911.4763
193216,3572.3967
193217,2218.1758
193219,1283.1497
193220,2429.6013
193223,3298.097
193230,1665.7434
193232,2025.5596
193241,4042.949
193260,2418.499
193268,7151.701
193275,2520.0146
193278,2336.9814
193279,1438.5254
193281,2140.5562
193284,3761.8606
193290,1952.0009
193291,2257.7617
193295,3290.47
193300,6007.122
193301,2717.066
193305,2317.1548
193310,1332.6055
193322,1979.1359
193324,1953.47
193333,2019.1909
193340,3955.6528
193345,3191.619
193347,3312.7915
193350,2807.982
193352,1851.2183
193361,1988.0925
193362,1003.276
193364,2602.7156
193367,3617.6433
193368,4860.425
193370,1194.2288
193372,1206.4595
193373,983.036
193374,2983.7407
193375,2041.1273
193381,1278.8099
193386,2388.3037
193391,1583.3867
193393,1760.0068
193397,1249.8066
193398,3994.629
193399,2773.9314
193404,2058.8738
193405,1722.1685
193411,6265.166
193420,1153.8506
193432,1677.4518
193437,2387.9004
193443,1009.75195
193445,1058.7341
193446,2767.8467
193448,1650.5277
193467,1937.2927
193474,2017.8779
193481,2598.2651
193492,2375.2563
193500,2574.8787
193501,2949.5515
193508,984.023
193514,1237.4531
193515,4171.9023
193529,3213.1777
193532,1437.2395
193538,1388.3174
193552,7965.3525
193565,2212.9702
193566,1976.5734
193571,1739.4387
193577,6024.621
193581,3590.445
193590,2773.7373
193602,1406.7506
193620,1637.2528
193629,1442.2543
193631,1651.0726
193633,2975.8694
193636,3597.105
193637,2784.0146
193638,1941.0474
193643,1459.9816
193648,2386.925
193650,1399.1758
193654,10008.705
193664,1762.161
193666,1632.491
193673,1186.1265
193676,946.0973
193677,6412.491
193679,987.3554
193680,1990.4144
193698,1717.266
193699,1966.8276
193705,10352.184
193718,2463.214
193726,2330.334
193728,1151.7089
193731,2188.2117
193739,3380.9788
193742,1784.137
193744,3200.141
193748,2005.6367
193753,2545.0747
193762,8264.21
193766,1839.8491
193769,7962.7705
193771,3896.7974
193775,2161.0186
193776,1686.504
193779,1574.8928
193780,2494.1284
193784,5006.4814
193794,977.5753
193798,3398.2031
193803,1543.0336
193804,1603.1145
193809,1718.5951
