id,loss
44264,5859.1113
44265,4183.854
44272,1241.3911
44274,968.2673
44279,1442.3716
44284,1591.1235
44312,1643.9622
44318,1010.83154
44319,1037.9636
44320,1550.4585
44321,4072.9685
44322,1086.751
44325,2694.479
44331,1719.4102
44335,3247.0054
44344,3012.1294
44345,2634.3384
44350,1598.8855
44351,1436.53
44352,1604.0735
44368,2077.8174
44372,5954.3657
44373,4292.666
44374,2694.0005
44375,2475.8162
44381,2959.584
44382,1033.5143
44385,1877.8694
44387,4874.2935
44389,2092.424
44390,996.9814
44399,2334.6008
44400,1835.4731
44403,2011.6895
44405,2516.0142
44407,4165.407
44414,2836.1934
44415,1203.1326
44421,1403.4769
44441,2485.915
44444,1866.6287
44446,1242.3883
44452,1942.2883
44456,2844.8105
44457,2089.688
44459,1945.862
44460,2153.7607
44461,3081.8447
44462,1672.4175
44463,2805.1936
44470,3982.8164
44471,2538.6814
44479,1761.5178
44488,2092.2903
44489,1571.419
44494,2276.8037
44497,1658.7219
44498,7546.85
44502,2378.5642
44503,2750.1028
44508,3992.8936
44510,2470.8586
44517,4634.823
44518,2234.1616
44519,1178.1385
44520,1286.605
44522,1022.78503
44524,2837.359
44525,2734.325
44529,1176.6895
44530,1086.8597
44534,2651.1738
44540,1217.6838
44541,1410.1622
44544,1421.0178
44551,1360.3816
44558,1287.4036
44565,3725.4814
44570,5638.145
44571,1134.138
44572,1781.3047
44578,3829.0974
44581,1935.4243
44583,1390.7231
44584,3249.1501
44588,1056.7815
44599,4049.2297
44605,1611.581
44607,1442.4868
44613,1725.4336
44614,3355.819
44615,8342.682
44617,3226.12
44618,2013.5535
44630,3411.4177
44631,6572.381
44637,1769.0813
44638,3130.9468
44642,3978.0232
44654,1835.8862
44655,3272.4446
44663,2226.8079
44668,2186.4446
44675,2695.7793
44677,1139.696
44680,2276.7668
44688,3605.9604
44696,1121.5911
44699,1148.8491
44704,1149.6667
44710,1401.2527
44714,3370.6519
44717,3644.3252
44721,1448.7197
44722,3036.725
44726,1149.1002
44735,6852.9453
44738,1737.8008
44739,2897.6714
44748,2059.0837
44749,1602.9995
44753,1460.0054
44761,1870.6235
44763,2343.3196
44768,1070.6868
44771,1982.4727
44775,972.41473
44776,3178.9949
44778,1420.9548
44786,1412.1453
44789,1537.8176
44790,1052.4336
44796,1799.2004
44798,3056.1382
44807,7464.375
44808,2137.3467
44815,1196.2456
44817,1098.7178
44820,1623.74
44825,2211.3206
44826,5151.1895
44827,2188.996
44828,1395.0637
44836,1770.0117
44841,1657.2197
44844,1674.3474
44848,4510.1475
44850,7934.4966
44854,1853.1951
44855,1235.0634
44863,1051.7109
44880,1793.4946
44881,1422.0676
44882,5140.985
44884,1193.5391
44889,1854.4548
44890,1164.5312
44896,1789.8596
44917,1663.0483
44921,1111.3577
44923,2417.0667
44925,3198.6082
44930,2363.6157
44934,4095.9944
44935,1092.9302
44939,4123.9043
44945,2130.787
44946,3703.2095
44950,1094.938
44951,1727.5525
44953,1250.6984
44957,1643.4131
44965,2962.284
44969,2548.6985
44972,1780.603
44974,1031.0105
44976,1032.7999
44984,1288.2661
44987,1576.97
44994,2093.467
45000,1892.7488
45004,1493.737
45016,1774.4077
45019,2201.7551
45020,1413.571
45028,4588.355
45029,3443.4448
45037,2650.8477
45046,990.04285
45047,1297.8336
45048,1585.7095
45056,1192.6167
45058,3616.5906
45062,1200.4746
45068,1270.7893
45074,1130.5839
45079,1448.5425
45082,1476.3777
45086,2398.6606
45088,2380.579
45097,1144.9645
45106,3898.316
45121,1556.303
45126,1553.6897
45133,1529.4001
45162,1359.1201
45164,2603.9956
45166,1892.0686
45168,3073.1965
45188,2983.8557
45189,4777.2207
45193,1688.3896
45198,2047.758
45215,1027.5994
45219,1743.958
45222,1070.7988
45223,1008.38873
45224,5541.611
45226,1975.2324
45228,2210.8699
45242,4166.895
45253,1037.0334
45258,1220.8706
45259,1145.9701
45262,2519.131
45269,4270.9546
45276,1677.9673
45281,3527.4014
45283,1300.0905
45287,1698.2822
45290,6536.8115
45292,3111.03
45293,5501.92
45296,1472.502
45297,3411.7717
45300,3605.6514
45306,2217.9873
45309,1384.531
45311,2987.7686
45323,1657.5315
45325,1657.8232
45336,1117.4402
45338,1372.1232
45339,3344.8367
45340,2734.4714
45341,1992.3208
45347,1043.271
45348,1639.2983
45349,2430.8848
45351,1178.1519
45354,2008.03
45356,1643.5195
45357,1192.9092
45362,1049.2438
45370,992.0417
45372,1145.6788
45376,2395.2422
45381,4816.9
45388,4521.6655
45392,2091.0752
45393,1704.9624
45394,1787.6914
45407,2276.2097
45409,1540.7542
45415,2539.4316
45416,1593.8235
45428,2703.2246
45438,4784.1743
45447,3358.2778
45448,8419.026
45455,1265.536
45458,2271.9453
45461,1460.9482
45469,6281.5127
45474,2500.6638
45479,2290.6636
45480,7713.357
45481,1833.7368
45482,2087.2717
45487,6114.764
45491,3968.549
45492,3505.0847
45495,9067.21
45497,7566.186
45510,4082.3806
45519,2570.2776
45537,1843.6436
45538,1651.4712
45539,1305.7335
45541,5202.652
45543,1153.0139
45547,1585.7764
45559,1440.1677
45561,1297.6746
45562,2158.6262
45563,1725.2319
45570,2698.5322
45576,2420.0288
45577,2046.0242
45578,3410.247
45582,2277.672
45586,2312.202
45592,1328.7362
45603,1539.9504
45605,1626.5061
45609,3596.0435
45612,3448.3445
45616,1984.5889
45630,3208.9792
45631,4536.233
45637,5254.864
45639,2792.5603
45645,2162.1833
45646,7806.8003
45648,5109.9883
45649,2897.3462
45654,999.2693
45658,1655.1191
45659,1241.3262
45664,2051.3486
45670,1874.7991
45677,1938.6724
45683,7582.976
45684,4724.266
45687,1200.9318
45689,2021.3589
45698,1226.2351
45699,2063.7434
45706,1620.3511
45709,7084.4717
45717,2712.7039
45718,1640.5977
45719,2287.2969
45725,3057.4983
45735,1394.7534
45745,1681.3574
45746,1370.78
45749,2425.1382
45760,1025.4994
45784,3095.0083
45786,4066.109
45798,6922.533
45811,3005.3184
45819,1800.4219
45829,3807.6707
45834,2741.2236
45838,1963.4365
45847,1685.3845
45854,1285.6812
45855,3421.9058
45863,2963.5957
45868,1873.3486
45876,2176.1157
45878,1425.4072
45881,1770.6924
45887,2730.8743
45893,5360.83
45899,2838.9932
45904,2474.5525
45905,1122.2639
45906,1245.9031
45914,1169.8433
45917,2407.832
45918,2948.1084
45919,4570.737
45920,1348.4204
45924,1265.1638
45932,3982.2097
45933,1407.8081
45938,3064.341
45944,1283.5325
45945,1820.9094
45950,2324.4678
45954,4203.254
45956,1207.6877
45965,1797.2859
45967,2174.7856
45974,1272.1763
45980,2000.252
45981,987.07635
45982,3523.9275
45985,1664.4202
45995,1008.3482
45997,1705.2412
46001,1398.4333
46007,8142.4595
46010,4008.2004
46013,1002.48676
46017,1416.9077
46019,2631.6892
46024,1853.332
46028,2346.0051
46036,2237.4956
46039,1371.974
46044,1131.718
46046,2874.0417
46050,3972.7642
46056,2876.8684
46059,1718.2561
46062,1159.1948
46064,1166.8296
46065,5617.106
46066,1093.4624
46068,4192.367
46069,2829.539
46070,2801.7659
46071,3372.745
46079,4031.4758
46084,1640.2505
46085,9002.05
46086,1805.354
46088,1832.2126
46089,5965.7485
46095,1504.1748
46099,2705.433
46112,972.5033
46121,7304.238
46122,2199.3472
46131,1569.2927
46132,1921.1008
46133,3253.248
46134,1298.123
46150,4046.2046
46151,3636.3857
46156,990.7044
46158,4134.777
46161,3217.3022
46167,1457.644
46170,1767.812
46173,1397.4514
46176,2206.9465
46184,1987.9111
46186,1433.6936
46187,1486.1104
46197,1817.6924
46198,1575.5635
46208,997.81537
46213,4341.0576
46215,1068.4773
46218,1455.9509
46220,1057.7986
46225,1555.6284
46233,6089.258
46250,1245.8268
46252,3784.8577
46253,1632.1768
46254,1737.1055
46255,1443.8997
46257,1262.0061
46262,1493.5984
46263,2699.5366
46266,2790.7126
46279,1395.4897
46280,3102.0908
46284,2858.5085
46286,1064.6841
46290,3687.4866
46302,1899.7927
46303,1475.2981
46306,1295.094
46307,1099.4014
46309,1520.8757
46310,1234.6758
46323,1413.9011
46328,1872.157
46329,2118.8677
46335,1588.3933
46338,1686.3071
46339,2017.1921
46341,1680.1409
46343,1198.9546
46347,7016.892
46355,6176.9966
46359,1757.0581
46362,1498.4185
46365,2648.6062
46366,1234.2078
46367,1410.626
46373,1671.7666
46374,998.76733
46388,1890.258
46391,3223.8289
46395,2405.0735
46400,2234.001
46405,1654.1528
46411,2045.2732
46415,4870.3677
46424,1696.9255
46432,1016.5716
46433,2431.9807
46437,1452.4316
46452,2712.4438
46458,1982.4507
46471,1076.9382
46474,1560.4829
46476,1380.8616
46479,1660.4797
46484,2765.519
46486,1775.4812
46489,1508.6619
46505,2005.7878
46510,3592.3367
46512,1302.1409
46515,1832.4124
46529,970.64954
46538,4069.0793
46553,2756.757
46558,2643.6682
46564,1483.9023
46567,3512.405
46571,1029.0809
46579,5039.04
46583,2072.0598
46586,1566.2942
46590,1465.6345
46594,1274.0461
46595,1288.1417
46604,1289.1516
46605,1958.094
46609,1513.3118
46614,1449.4146
46617,1687.1951
46622,1778.3447
46625,2631.4382
46630,3304.0925
46631,1869.6929
46636,2763.3809
46637,1142.587
46638,2840.9434
46649,1397.5261
46650,1451.4443
46652,1950.0239
46654,1867.5566
46665,1827.6719
46669,1818.2515
46683,1992.2122
46685,1680.508
46688,4812.661
46694,1656.6519
46704,2639.2664
46710,3719.0513
46712,3253.1384
46714,2613.1855
46725,1104.2151
46732,1441.3169
46739,3349.491
46745,1874.0774
46753,2427.4788
46757,1201.6265
46758,1711.6758
46759,1849.435
46765,3893.968
46788,1743.6572
46792,1663.4902
46794,1195.4585
46797,1360.6973
46798,3831.0422
46800,1433.1299
46801,1454.9126
46803,1062.594
46812,1602.1028
46813,3569.95
46816,1462.0671
46819,4367.9824
46825,1649.0828
46835,1378.9141
46839,1149.3613
46846,1479.8767
46847,1416.4526
46848,3178.6003
46853,2405.9275
46868,5188.309
46870,1497.47
46878,2878.3535
46879,1619.3582
46889,2065.9036
46891,1447.1003
46897,1592.0127
46902,2683.0781
46906,4251.89
46907,1267.0264
46910,1457.8276
46913,1639.2817
46917,1138.1707
46925,1575.6194
46936,3843.7163
46941,5641.6133
46942,1854.564
46950,1424.3809
46952,1658.8098
46955,5627.2686
46956,3651.8064
46971,2240.5867
46972,1110.6635
46979,1531.3638
46984,3522.1455
46993,1958.5679
47009,3262.497
47014,3578.3093
47015,1049.0898
47018,3583.6814
47021,2673.8936
47027,1434.0225
47035,1751.0776
47036,1657.3992
47043,2958.1648
47044,1890.2334
47053,1799.1101
47058,1459.9329
47061,2071.2874
47064,2191.401
47081,1916.8137
47082,1582.3638
47083,1690.1096
47088,1425.2732
47094,1163.1482
47105,4246.069
47114,8774.815
47118,1412.8541
47119,1577.3909
47125,3055.4229
47134,2665.2922
47141,6032.115
47160,2048.4067
47161,1484.8591
47164,1149.0925
47169,1057.5188
47170,1776.2639
47171,2863.4697
47180,1898.1628
47182,2181.7512
47186,4103.493
47192,1785.4641
47196,2171.4783
47197,1959.1895
47198,1235.3804
47205,3158.3005
47206,1739.5193
47208,1814.614
47211,2072.9878
47212,1382.978
47218,1754.9573
47222,6531.607
47223,1629.4294
47231,1528.8804
47235,2638.0413
47237,7577.235
47238,1510.3596
47241,2050.5056
47242,4261.728
47257,6890.0225
47260,1682.0862
47263,3407.6707
47267,3896.5884
47273,1889.9736
47281,2221.2454
47287,2280.8044
47289,3839.607
47291,4425.79
47294,1022.74274
47299,2242.584
47304,3229.1768
47307,1134.7316
47313,2486.2466
47314,1686.6311
47316,1694.011
47317,1318.3125
47327,4830.9146
47333,2483.5803
47346,1364.7427
47347,1961.4761
47348,1587.4446
47349,1394.7576
47352,2014.4285
47367,1902.3579
47368,5250.017
47373,3371.1152
47375,2496.1396
47388,1074.2292
47389,1733.6533
47392,1523.7896
47393,1362.4537
47394,2092.0718
47395,1570.8047
47403,1290.0881
47404,3101.8816
47415,2901.5269
47417,1782.3694
47428,1602.55
47430,1726.9856
47432,1250.3519
47433,3172.617
47434,1654.071
47436,5117.25
47439,1113.4834
47440,1050.6466
47452,1285.1965
47454,2098.2446
47461,1542.6147
47482,2294.5603
47485,1707.6729
47486,1941.5598
47487,1516.9641
47489,2837.5059
47496,1587.1365
47508,1282.618
47509,1619.8752
47513,1965.904
47514,1619.9944
47516,2605.1243
47518,1403.7886
47523,1147.9775
47530,1406.6332
47535,2278.9465
47543,1293.117
47551,1852.5115
47554,3058.4424
47568,1217.2194
47578,2287.5547
47582,3114.0977
47585,1353.5172
47587,9014.586
47594,1154.738
47597,1650.6711
47598,7193.3296
47606,1756.8853
47608,2402.268
47620,1567.384
47625,6844.0767
47629,3361.4753
47632,1845.9309
47635,1543.196
47639,1051.125
47641,2329.548
47643,1849.9021
47652,2037.8181
47653,2550.028
47655,1143.8555
47658,1074.6702
47666,1858.8188
47675,1655.2473
47676,3609.941
47684,1185.0356
47692,1428.0972
47694,3244.0562
47695,2798.6858
47698,2262.806
47700,8504.897
47706,2421.9863
47708,1465.3821
47712,1382.8358
47719,1407.8394
47722,3434.7102
47724,2276.692
47728,1589.2441
47730,3428.433
47733,3593.1501
47735,1789.6399
47739,6698.3945
47740,2558.346
47745,3463.6702
47753,1426.7668
47754,4917.736
47755,5151.321
47756,2880.113
47766,1038.7793
47770,3073.835
47772,2400.6511
47775,2658.0002
47777,1907.4993
47779,5135.7554
47782,1980.0593
47793,1457.9287
47795,1556.7549
47813,1236.083
47818,6118.819
47827,2319.8293
47834,3326.9626
47841,1386.1731
47846,1223.4688
47849,1376.6102
47852,1416.9702
47853,1422.9062
47856,1288.647
47857,1467.9238
47860,2731.2583
47863,1834.4492
47869,1220.8447
47870,3514.7368
47873,1516.5264
47878,2581.096
47881,1840.2505
47883,4833.186
47885,1816.9368
47896,1436.9199
47902,1707.5588
47903,2633.1465
47907,1000.9135
47908,980.9392
47909,5364.3423
47916,1285.0144
47926,1611.2617
47928,1201.6558
47937,995.7571
47942,7225.661
47953,2963.675
47954,5771.354
47962,1694.1826
47972,1474.3171
47975,3029.2769
47976,1926.8164
47982,6366.0757
47983,2034.8318
47986,4964.448
47988,2612.9302
47990,1919.4558
48000,1252.1825
48005,2415.6306
48006,5430.845
48008,2456.3408
48010,2792.9956
48019,1411.9902
48028,1216.0344
48033,6158.458
48035,4767.4585
48042,1670.2134
48044,1953.7432
48053,2009.9375
48056,2784.3914
48060,1436.8586
48063,1591.6013
48066,3153.4312
48067,4936.9
48068,1109.6355
48076,2212.3418
48083,1785.0676
48084,1894.5674
48085,4566.132
48089,4181.7646
48091,1196.3193
48092,1729.2141
48095,5238.306
48101,1400.6382
48103,2024.4314
48112,1124.4309
48117,5409.9976
48119,1275.5405
48120,1199.7233
48124,1540.5249
48131,1163.4901
48132,1483.239
48134,1581.375
48138,2474.3396
48140,1433.7705
48142,1278.2725
48147,1123.6792
48148,1132.3497
48149,1071.7903
48153,2794.8245
48155,1522.5359
48156,4228.1953
48160,1911.5771
48163,3434.9028
48165,6128.9966
48173,1855.1111
48181,2266.928
48185,2319.8906
48203,1641.457
48206,1188.333
48207,5969.031
48208,1811.5249
48210,1455.7173
48213,3118.354
48215,1988.6128
48223,1672.7495
48227,2400.064
48233,1026.4426
48240,3208.5796
48250,7235.96
48258,2799.9944
48259,2920.168
48260,4328.3354
48271,2289.8013
48273,4150.9985
48274,1058.0433
48275,1036.3188
48287,2402.2146
48294,1413.6912
48295,2128.038
48298,1026.713
48302,1221.2373
48306,3306.5298
48311,3813.87
48315,3039.692
48319,1844.2744
48320,1572.1167
48322,1879.4978
48331,4270.7695
48350,2785.5662
48354,1122.4324
48360,1161.7466
48370,3958.6074
48378,7038.7446
48380,6792.974
48381,1990.6392
48388,1927.0134
48403,1991.885
48409,1416.583
48410,5445.64
48411,4153.176
48418,1583.9856
48427,1869.2876
48442,1129.2129
48444,8076.7876
48446,3788.4023
48458,2260.3823
48459,1219.5111
48475,3316.2197
48481,1542.9385
48484,2268.3416
48485,2014.2161
48497,1884.1724
48499,1414.0887
48500,1735.5715
48507,1206.283
48516,4471.6353
48519,2617.7021
48521,2084.5422
48524,1056.4138
48527,2441.949
48533,2410.8467
48534,1032.3737
48539,1687.3726
48541,1391.167
48543,3030.2542
48558,2687.3972
48562,1857.187
48564,5692.2695
48567,4100.5215
48569,1457.4636
48581,1911.9778
48583,5285.4395
48588,2765.7273
48592,2039.7837
48596,1114.0667
48614,2593.0645
48615,1214.9141
48617,1573.4768
48631,2076.7427
48632,2607.9497
48634,2743.7979
48638,1778.5535
48642,2403.7712
48644,3470.5444
48659,1607.928
48676,2126.6814
48689,7216.2554
48693,1702.7478
48696,2072.9268
48697,1186.9153
48698,2519.8416
48699,2523.5103
48701,1436.0784
48702,8056.1416
48703,2100.9172
48705,9515.829
48706,1685.5139
48708,6228.888
48710,1118.9373
48717,1700.2397
48728,4795.036
48732,2871.8892
48741,1416.2363
48747,2048.571
48748,1329.6146
48751,1906.3643
48769,1142.1238
48773,1424.813
48774,3528.9883
48777,1969.8323
48778,1905.1719
48780,1115.019
48782,1258.415
48785,1419.2185
48787,1144.2151
48805,2223.6414
48809,1682.9875
48810,2112.332
48811,1389.2715
48819,3208.022
48823,2701.1204
48829,1813.456
48830,1066.861
48835,1226.9619
48841,3281.3374
48847,2041.344
48852,2614.323
48858,2155.398
48868,1479.0144
48869,1371.2327
48876,5293.9375
48881,7443.787
48887,1021.3702
48898,1122.7233
48900,1621.0701
48908,1413.9849
48910,3754.7864
48924,1609.7468
48927,2178.6743
48930,1033.6865
48933,1627.5422
48934,2238.659
48936,1570.7646
48945,1016.8768
48946,2595.1853
48948,1878.1555
48949,1680.9854
48957,2690.7388
48958,1145.344
48959,1990.2417
48975,1100.5945
48977,2941.998
48983,982.6465
48985,4912.4995
48986,5847.3965
48988,1929.4883
48989,2883.5356
48995,4373.3267
49001,2422.4539
49009,1427.4983
49011,1200.5801
49018,2245.0713
49026,1439.7981
49028,1561.2778
49031,1384.6022
49032,2488.666
49040,2333.8464
49042,1189.1282
49050,1122.884
49052,1087.7065
49055,2266.9678
49066,980.3992
49070,1444.1382
49073,1369.6191
49075,2315.8706
49080,7589.647
49088,1350.6306
49089,1217.7188
49092,2512.402
49096,1806.9004
49102,3335.892
49104,2988.779
49106,3070.6157
49107,2511.1965
49108,1588.6462
49110,3482.8816
49112,2764.369
49113,2866.784
49114,3331.464
49121,1415.0139
49128,2469.514
49130,1728.5757
49138,1531.3914
49141,1503.3252
49142,1003.42255
49146,1401.2034
49147,3224.0193
49150,1823.2056
49153,3553.8525
49154,1240.0771
49155,1438.0125
49157,1069.0604
49162,3747.356
49163,1815.3782
49169,2112.4436
49176,1462.2073
49179,1111.5354
49182,3205.4883
49183,6677.3857
49191,1251.3174
49194,8809.829
49200,3616.5684
49203,2192.9907
49205,2315.4497
49206,1107.7404
49214,2301.6277
49219,1459.8333
49232,1028.1486
49235,1759.8904
49244,2071.9834
49253,4476.4746
49255,4854.6187
49260,1697.7383
49263,1685.5732
49269,1406.7527
49274,3101.294
49280,2312.1287
49282,2584.0715
49295,1297.4197
49305,1425.7134
49306,3109.2078
49313,2167.403
49314,1758.029
49330,2419.0625
49333,5585.2617
49348,3052.1023
49360,1389.3063
49361,3351.4265
49370,1822.7451
49374,1766.7361
49376,1346.7332
49377,3949.5242
49379,1705.4739
49382,1752.3269
49384,1157.7399
49386,2616.893
49392,1409.822
49395,1317.6707
49401,2641.272
49402,2092.4155
49417,5569.888
49420,1570.0535
49421,1413.772
49433,1705.2349
49438,4263.7573
49452,1831.8711
49456,1034.6194
49461,1877.9414
49465,2069.82
49466,3123.1484
49469,2442.227
49472,1144.1213
49474,2739.457
49482,1498.5876
49484,1456.3567
49486,1315.7769
49490,1638.9324
49494,2203.3882
49495,2397.5781
49498,978.20844
49500,2732.1897
49501,2062.9546
49505,1038.1531
49510,1473.1523
49511,4524.7256
49514,6169.9375
49518,2525.9116
49522,1171.9761
49524,2300.534
49528,1206.2968
49534,2562.6938
49546,1378.1824
49548,2608.448
49553,1777.3391
49554,2307.123
49556,1562.7556
49560,4360.49
49566,1435.6145
49567,4333.6553
49578,2527.9714
49580,2752.5452
49586,1934.1992
49587,1531.1267
49596,2169.6318
49598,2428.5474
49599,1417.1682
49610,3996.8838
49613,1602.8882
49614,1268.7041
49615,1869.4023
49622,3082.376
49625,2198.8674
49627,1468.3164
49630,1787.5603
49632,1697.4802
49633,1646.2678
49636,4973.3604
49647,3063.511
49652,1649.4878
49653,1288.812
49654,2772.5552
49656,1277.2429
49659,2341.3953
49661,2438.5632
49666,2440.677
49667,1403.0767
49675,2342.1987
49680,6062.714
49683,1473.9441
49688,1003.2859
49705,1675.5415
49706,4017.9297
49708,3158.3625
49711,1216.5858
49714,2438.0432
49716,8167.1714
49730,1424.2932
49733,1849.7559
49741,2016.6252
49744,3712.4348
49746,1146.1545
49748,1501.5098
49752,4929.2275
49755,4232.3877
49758,1830.2676
49759,3155.046
49760,11271.261
49763,1270.6599
49765,5110.226
49768,1678.5779
49771,1017.49475
49781,2614.6616
49787,1739.1309
49794,1387.1484
49800,6711.1387
49803,2710.1875
49807,6523.8296
49809,1756.2634
49815,2469.2534
49820,1371.0752
49824,2051.455
49827,1576.3523
49833,1692.7886
49842,3525.7395
49844,2582.6753
49846,1343.4187
49851,1615.0789
49859,2029.7698
49862,2711.3757
49876,2531.612
49880,1833.584
49885,1554.0308
49888,3146.4846
49892,3070.5684
49894,1040.2219
49896,1501.9434
49899,1287.1693
49913,1244.1285
49927,4003.723
49931,1548.3623
49939,1000.43195
49942,5449.1294
49943,6825.2637
49944,1895.9966
49948,1172.0643
49950,3031.5483
49951,2569.1853
49955,953.743
49963,2262.7278
49969,994.6921
49970,1919.8806
49979,4718.916
49980,1140.5422
49985,3355.2058
49986,3285.4624
49993,2721.9407
49995,1264.5823
50001,1251.052
50004,2677.0625
50007,4966.4688
50013,5330.8994
50023,1572.9827
50026,1921.6311
50029,2489.2268
50039,2358.7607
50044,2425.9934
50045,1153.7626
50064,1787.3701
50068,1781.5442
50070,3403.2473
50078,1402.6863
50079,1653.05
50082,2520.4504
50083,2588.3977
50087,2061.9478
50091,1254.9882
50096,2639.837
50099,1911.8726
50100,1691.1982
50103,1518.5654
50118,1212.1626
50123,1281.7301
50126,2032.4805
50139,1453.2124
50143,3626.919
50154,3391.8806
50156,6848.7437
50159,4705.59
50167,1610.9194
50168,1854.7979
50169,1013.9521
50179,5259.3403
50191,3726.5398
50192,2564.5461
50197,1116.9674
50198,1428.0889
50213,1633.3914
50220,1165.6715
50223,1813.2251
50229,986.3261
50234,5812.4775
50235,1795.5637
50237,1365.2234
50239,2706.768
50244,1187.3542
50262,1110.9453
50263,2317.3494
50284,4785.971
50295,1572.3547
50297,1246.1688
50304,1580.7854
50305,1565.5715
50306,5218.6416
50308,2418.252
50309,1475.4536
50313,3109.9087
50334,1895.9971
50337,5842.703
50347,1142.3945
50348,3930.168
50351,3371.8467
50359,1396.9382
50361,1729.678
50364,1587.9446
50366,1720.1577
50373,1467.2207
50375,3409.58
50383,2784.0588
50386,1809.0413
50396,1642.7036
50413,2877.8271
50422,2212.4038
50434,1195.5874
50435,1817.6487
50436,1416.4297
50437,1571.5107
50439,2265.9473
50444,4388.066
50459,1210.0996
50472,1261.2053
50482,3626.156
50485,1901.4314
50486,2462.0527
50488,1184.9839
50493,7724.58
50494,5721.396
50505,1025.9585
50512,3920.1516
50523,1026.418
50525,2137.4763
50529,5155.8716
50530,1862.656
50534,2743.719
50541,1606.4253
50547,1829.0298
50567,3486.421
50578,1463.9614
50579,3550.0083
50594,10494.294
50595,1909.5098
50596,1052.5818
50601,1744.1731
50609,2451.4475
50612,3793.387
50622,1879.1838
50625,2693.0767
50627,1824.4697
50635,1548.4939
50637,1658.2236
50658,2024.8391
50659,1540.6794
50663,1042.5288
50665,1401.1246
50667,1002.1095
50672,1749.2986
50673,2090.1304
50676,5595.4937
50678,7797.2397
50679,2677.1665
50680,1435.146
50682,1454.9038
50686,3336.5566
50688,2130.1829
50693,3095.0134
50694,1810.0039
50695,1636.2075
50703,1245.0166
50709,1692.3884
50715,1084.3223
50718,2669.9797
50726,7329.1875
50727,1300.8887
50739,1401.499
50740,1037.1714
50748,5263.827
50753,1266.7849
50755,2754.7373
50757,2649.489
50759,1393.5662
50761,1514.7454
50762,1396.4141
50768,2471.8909
50771,2098.1401
50772,2414.9653
50773,1599.74
50783,2753.7783
50784,3293.8909
50789,1913.7231
50796,1816.967
50797,2756.188
50805,1288.9854
50806,1585.4492
50814,3576.7585
50816,5860.636
50820,2708.0679
50827,4155.5327
50830,7713.0547
50834,1389.3433
50840,5725.005
50841,996.3417
50844,1192.6763
50846,3172.3506
50847,967.43536
50857,2927.0818
50858,2753.827
50859,1805.9441
50862,2725.117
50866,1116.1222
50868,2384.9802
50871,1021.4532
50877,1111.3442
50879,1460.7905
50880,2434.6816
50885,4865.5312
50891,2187.2817
50903,2500.2515
50906,3719.787
50907,5742.3105
50908,1225.8306
50916,1460.6292
50918,2095.3306
50920,1935.7842
50927,1204.3748
50929,4268.6177
50932,1388.6094
50933,2169.4712
50934,1520.5107
50944,1831.1011
50946,3122.2444
50952,1681.2178
50956,4675.856
50958,2030.1018
50971,1998.1414
50973,1475.7063
50976,2750.5771
50978,1985.583
50980,1937.3367
50981,1675.6216
50982,3586.7683
50985,10449.274
51000,1545.5198
51001,1464.1643
51009,1757.7104
51012,1429.9478
51021,1884.0818
51024,1706.2415
51025,1925.7002
51029,1607.6052
51032,2818.2268
51045,6916.837
51047,1459.8054
51052,3455.8562
51058,5550.7446
51061,1162.7063
51062,1177.3256
51066,2046.2126
51073,2310.0752
51078,6385.671
51085,1890.2927
51087,2699.702
51089,1763.3928
51090,1409.106
51096,1793.0359
51102,1018.7845
51104,3386.4314
51106,1183.3525
51108,1159.0054
51114,1404.6987
51120,1046.9192
51125,2287.679
51129,1706.7078
51130,1128.8455
51133,3041.9956
51134,3181.9878
51137,1468.5579
51138,2524.2896
51148,1641.4102
51156,1484.1382
51169,2055.1362
51171,1686.0093
51176,2596.3247
51177,1473.4963
51183,2545.694
51191,1003.02747
51193,1409.3357
51195,2097.621
51205,1443.8062
51208,1742.6145
51216,3898.5093
51220,1477.8186
51226,3008.4812
51227,1713.4297
51228,7003.2
51232,1054.7693
51238,1588.1958
51248,3733.146
51249,4791.011
51251,5847.7793
51254,6443.321
51263,2069.7454
51264,1511.242
51265,1467.8801
51266,1422.8953
51268,3647.5955
51272,6564.5513
51281,3411.9268
51282,3331.327
51284,2633.9446
51290,2656.646
51293,2205.0378
51295,1958.7671
51301,2355.9739
51305,1817.0854
51306,4292.9937
51307,1823.686
51310,4377.653
51312,2206.8262
51314,3081.811
51330,5837.3687
51334,3673.0208
51335,1241.0181
51343,2278.313
51346,2558.1926
51360,1460.0796
51363,1404.2969
51365,3720.3257
51372,2614.5461
51376,6199.2803
51378,1559.9011
51384,2309.053
51386,1820.5176
51387,6349.436
51389,1109.1986
51390,1125.1001
51394,1581.7007
51396,3822.0483
51408,1875.31
51418,3060.3464
51430,1037.7166
51432,8821.427
51434,3638.4136
51436,1486.6018
51446,1508.0083
51453,1229.9767
51465,1037.6436
51466,2470.8442
51468,2462.283
51469,2165.7178
51478,2420.1177
51486,1825.2793
51490,1092.6108
51492,1296.0559
51497,2635.3865
51503,1402.7083
51508,3817.904
51513,1705.4258
51521,1251.8215
51526,2363.1082
51536,1729.1294
51539,2735.0132
51541,2466.5898
51554,1085.7937
51560,1507.2966
51568,3416.293
51570,6605.6274
51576,1099.1943
51578,2624.3362
51599,2139.335
51603,1754.7285
51606,1044.9915
51607,1220.3315
51615,3220.3652
