id,loss
63124,1277.4836
63127,1502.3146
63134,2099.6235
63137,1396.2329
63141,3854.9084
63150,1428.5256
63169,2192.5913
63171,2411.0872
63175,1197.5703
63190,2270.5266
63192,1683.8298
63195,1383.4171
63202,1241.013
63208,1717.5148
63212,1425.4573
63215,1442.729
63217,3888.9172
63219,1952.5295
63222,1234.8292
63227,3074.963
63228,1737.8256
63229,1197.1796
63245,1644.3318
63247,1418.837
63249,997.55054
63252,2754.603
63258,1539.1036
63262,997.63855
63264,3336.277
63265,1798.6007
63268,1733.1398
63274,1460.535
63282,4018.8264
63283,995.3721
63286,2728.261
63288,1209.6211
63300,2039.9574
63306,1966.3212
63312,4903.8647
63319,1875.4977
63322,3492.473
63326,1369.3966
63333,1147.5642
63343,1053.4473
63348,2655.9492
63350,4653.181
63351,5752.6045
63354,2121.1848
63356,1983.4735
63358,1413.8903
63363,2847.5095
63376,1683.76
63387,2839.5056
63398,3300.8962
63400,4400.375
63403,1416.8441
63415,1156.2539
63418,1441.355
63421,2148.469
63425,2355.5
63427,6876.3154
63432,2043.7737
63434,1308.7113
63436,1976.892
63440,1910.7728
63445,3932.6978
63448,4424.092
63452,1745.0292
63463,1227.8934
63464,1012.73254
63466,1776.3373
63469,1191.4934
63472,6228.4014
63479,2646.1118
63498,2007.8168
63502,2508.6284
63503,5325.212
63506,3233.3396
63512,1014.6655
63522,1260.7329
63524,1995.2892
63527,1173.4567
63529,1088.9093
63531,1361.565
63532,1629.2117
63533,1120.7125
63534,2018.4382
63539,1666.9725
63542,1076.948
63543,2973.0088
63549,2844.2131
63552,4598.313
63553,3487.3384
63554,3879.0564
63557,2511.3083
63566,1121.9216
63567,2315.333
63568,2213.3599
63571,1442.7352
63576,1774.7286
63579,2752.2676
63583,3604.298
63591,2416.8198
63600,2017.1504
63608,1699.2858
63612,1322.4966
63614,1280.2704
63617,2268.648
63621,1765.295
63625,1559.4327
63628,3001.0115
63638,2499.9927
63647,1166.5895
63651,2642.7368
63652,2184.0674
63654,2652.7725
63658,1495.8746
63662,1770.8489
63663,3200.4854
63670,2730.6353
63673,2510.9749
63675,7181.005
63677,2007.69
63686,1937.7133
63687,1456.9946
63689,1953.9819
63690,1645.6836
63696,2164.6262
63699,1358.1945
63700,1145.8242
63708,1184.8096
63709,956.291
63713,4464.993
63714,1863.2234
63720,1010.9641
63721,1709.808
63722,3034.7158
63725,1714.2737
63729,1838.7667
63732,1869.7722
63735,1967.8418
63738,2080.972
63745,2689.3506
63755,1943.0233
63756,1441.6221
63759,2043.1123
63760,10893.787
63762,2761.9478
63769,2517.5898
63770,1168.3615
63772,2340.3208
63779,1055.9772
63784,2311.4983
63797,1550.1766
63808,1379.6135
63816,1981.4784
63822,1639.4825
63831,1574.8195
63832,2140.7314
63837,1455.2545
63841,2548.349
63844,3932.0852
63847,2971.047
63852,1802.6115
63858,1086.7758
63865,1705.5297
63866,5576.959
63871,5595.484
63873,3017.1985
63877,1432.8152
63878,1573.1135
63882,1625.1614
63884,1441.172
63889,2946.4001
63898,4576.278
63901,1043.299
63903,3779.8477
63904,7305.918
63906,3992.516
63911,2098.6633
63912,1123.4891
63923,1433.6296
63929,1020.3838
63931,1634.7046
63932,3339.859
63936,3503.4539
63940,1900.6473
63950,2027.0831
63951,1986.3263
63952,1084.417
63955,1787.8082
63962,2014.0195
63967,1815.1667
63973,1524.2941
63980,9414.791
63986,4770.0537
63987,3340.3777
63990,1530.8328
63995,2148.4482
63998,2289.4612
64004,1865.3779
64013,939.9289
64020,2960.9548
64022,1411.9609
64039,1104.67
64040,1385.6359
64042,1442.9862
64045,1931.6714
64049,1428.313
64056,1596.6969
64058,985.6398
64060,1624.198
64070,1226.4177
64078,3737.3513
64079,1966.945
64088,1498.8596
64093,1598.0176
64096,2704.148
64097,1046.1471
64100,2265.82
64102,5447.147
64106,1573.2917
64107,2159.5908
64112,2137.9866
64116,4273.6406
64125,3337.829
64131,1839.353
64133,2844.7102
64144,2010.3634
64149,1028.2998
64170,1909.3767
64172,1557.5675
64174,2258.217
64184,1961.615
64193,2095.5518
64197,1335.442
64201,1175.0344
64202,2473.7021
64207,1993.2897
64214,1863.9218
64215,1107.6438
64220,2459.6497
64229,5132.4165
64245,3603.126
64247,2675.3826
64249,3470.9893
64251,1597.7491
64256,1085.251
64259,2059.1665
64266,2175.198
64275,2251.5598
64278,1035.1626
64280,1694.6594
64288,3209.1643
64300,1545.7054
64310,1660.4229
64314,1347.1243
64315,1160.4877
64321,1604.3992
64334,2760.1394
64341,4079.9368
64343,2838.2917
64345,1350.2667
64347,1946.159
64356,7210.311
64362,2452.0115
64370,3393.4639
64371,1852.2645
64376,1806.9407
64380,3361.7703
64382,1535.8088
64383,1759.3694
64389,2534.87
64391,1808.8024
64399,2232.3357
64411,3831.0588
64417,2680.6292
64419,1074.0262
64432,1856.8988
64433,1686.0089
64448,1879.9774
64449,2627.6304
64455,3086.2732
64459,3107.9739
64462,2800.1548
64463,7597.4717
64466,1118.034
64474,4106.9966
64481,1081.2919
64484,2088.5183
64489,3167.3503
64495,3169.0164
64499,1102.2512
64504,3800.7456
64505,2285.9905
64514,2171.3923
64525,1273.9921
64526,2350.6191
64530,1286.2283
64539,1407.3334
64546,1739.9705
64547,1698.7512
64551,1126.5852
64555,2279.5688
64560,2971.7632
64561,4064.8577
64563,1731.7799
64566,921.8014
64573,1044.7979
64577,3895.5496
64581,3492.0674
64583,2793.8792
64585,1965.5997
64591,2082.432
64593,2620.7466
64597,1324.7507
64598,6013.518
64603,2548.304
64606,1145.2853
64607,3420.9
64611,1271.6982
64620,1415.9563
64625,2652.3135
64630,2221.049
64632,4935.047
64637,1869.2222
64647,1031.9554
64649,1042.8241
64650,1434.9021
64654,8580.592
64657,1211.6194
64659,3604.0615
64667,979.5238
64670,2380.8933
64673,1840.1399
64678,1963.9227
64679,2141.077
64681,1311.9792
64687,4764.783
64691,2645.5654
64694,3202.6116
64701,1590.5311
64703,979.80444
64708,1828.2229
64709,1155.1663
64730,1432.2454
64740,1400.8809
64745,2001.0057
64758,2253.6768
64759,1959.8812
64763,1679.6716
64765,1268.0424
64770,8838.73
64779,1235.9171
64784,1457.6577
64788,2425.4568
64802,1399.3628
64809,4601.6216
64810,2199.9927
64812,3656.3157
64816,3925.0574
64817,2056.548
64831,1183.0303
64832,991.92395
64834,5186.561
64837,1582.3445
64838,1153.8905
64841,1175.9897
64861,2404.982
64865,1203.5933
64872,1611.2533
64873,1050.599
64883,1427.0795
64884,1842.1542
64901,1199.8142
64909,2774.577
64922,3648.1003
64923,994.77966
64925,1950.9343
64929,2291.4346
64931,1233.8635
64939,3213.6255
64941,1544.9019
64944,1937.5935
64966,2757.8848
64967,1613.9923
64968,2072.902
64970,1010.29675
64980,2807.5588
64988,1571.5615
64996,1296.6185
65003,3973.3972
65014,1652.2428
65017,1604.9048
65018,5522.1294
65020,4120.9526
65033,2015.8635
65039,4537.1206
65045,1382.3287
65052,987.1948
65054,4070.6724
65055,5723.0137
65060,3273.4958
65063,4838.784
65064,1364.7998
65065,1776.7866
65069,1841.5304
65074,6897.7886
65075,1162.7079
65092,3404.267
65093,2184.4568
65096,6213.511
65099,1228.4727
65103,2361.4153
65117,1437.1786
65119,2103.5312
65131,1419.3748
65132,2435.4568
65141,4262.63
65143,994.3755
65144,1754.3718
65145,2464.7327
65146,2536.6436
65154,1256.8123
65157,2752.013
65158,1510.7555
65169,958.54297
65171,4562.5464
65173,3543.0183
65174,1187.979
65175,4013.928
65180,1633.8594
65182,2269.3308
65186,1388.9316
65193,1100.692
65195,1976.3445
65210,1222.645
65211,1569.7021
65215,5718.9453
65216,1436.6113
65219,5544.558
65221,2000.564
65222,3263.7935
65224,1195.8203
65231,2007.7179
65237,1647.0098
65251,1991.2296
65259,7892.8203
65265,2370.4229
65291,6841.397
65292,1526.7081
65299,4717.4927
65302,4789.448
65303,2159.9048
65304,1400.4539
65310,1749.9059
65312,1854.4827
65313,3317.035
65324,6277.3926
65330,1365.8099
65332,1421.5305
65334,4236.8315
65336,3744.3315
65339,2829.6904
65345,937.92944
65349,1211.0797
65354,2864.0962
65372,1616.9341
65375,1991.4105
65383,3825.1736
65387,3969.7688
65389,937.8611
65392,1624.1084
65396,2383.2046
65400,1207.639
65406,2152.307
65407,2764.724
65411,1209.7106
65421,5351.4604
65423,1395.8909
65430,1523.3727
65438,2300.4365
65454,1413.0092
65457,2266.0781
65459,1007.27234
65462,1197.9886
65464,1538.022
65465,6288.187
65466,3353.4788
65467,1135.8519
65485,1738.8986
65492,1722.1248
65494,1429.4786
65505,1116.4548
65508,2118.529
65513,2275.735
65531,1098.0677
65538,1583.5308
65547,4369.0293
65551,2623.1387
65555,1100.4052
65557,1759.465
65563,3760.8997
65569,4373.972
65571,5607.477
65575,2891.4922
65576,8398.148
65578,7228.834
65582,1425.999
65583,1072.7327
65594,3083.092
65599,11109.413
65604,2468.6848
65605,1216.6345
65608,2977.2332
65609,4001.3745
65610,1436.3944
65611,1397.9297
65612,1232.6462
65613,1537.899
65614,2033.1052
65618,1736.8616
65620,2333.2263
65623,1772.1458
65624,2051.0063
65630,2694.6968
65636,1477.3408
65640,1488.598
65643,3437.2095
65645,1748.262
65660,1978.4728
65673,3682.4607
65677,2207.5544
65683,1594.1158
65685,1906.8796
65686,2336.5955
65706,1900.6179
65708,2567.9995
65709,1980.4388
65710,1615.7673
65712,1432.2592
65715,1291.419
65720,2375.8887
65728,1269.3687
65741,1269.6444
65744,1947.6328
65757,1760.5679
65762,2331.4724
65764,1486.7792
65773,1978.1927
65779,4949.749
65782,1132.5082
65788,972.64844
65789,2781.182
65794,1415.1305
65799,987.6985
65801,1681.8993
65803,4149.4956
65808,3682.4172
65819,6304.373
65820,1085.2146
65821,1018.0222
65830,1973.4031
65836,1223.6025
65841,963.7025
65843,1906.225
65846,1573.0691
65847,2633.334
65854,1261.0139
65861,2604.4126
65869,1290.3281
65882,1112.306
65887,3472.496
65890,3140.3262
65895,3590.2637
65897,8204.706
65899,3653.4163
65901,1933.2227
65912,1215.7269
65924,1249.6791
65927,1298.3751
65928,2432.024
65934,1429.5347
65940,3773.4282
65941,3961.6665
65951,1745.8224
65953,2515.338
65955,2039.1238
65957,4944.075
65959,3409.46
65964,5458.2817
65965,3911.0574
65970,1676.7163
65977,1701.179
65993,2631.4302
65994,1477.746
65995,3023.4214
65999,3403.7585
66006,1950.8823
66009,1417.3265
66012,1861.5414
66025,1852.4276
66026,1190.2488
66031,1247.7611
66036,2304.8923
66038,3545.7336
66046,2043.4027
66047,1436.6361
66049,2462.4526
66063,2071.379
66065,1094.7277
66077,1511.2571
66079,1989.211
66083,1752.1707
66097,1563.1815
66100,2295.1362
66107,1453.0851
66110,1421.6199
66115,2289.2166
66129,1382.5609
66136,1280.1138
66156,3043.0303
66158,1724.0585
66171,5077.0474
66172,1609.5486
66173,3609.9001
66176,2083.611
66180,1167.7731
66184,1723.2985
66196,1487.0709
66197,2070.7363
66209,3850.9253
66211,3447.0942
66212,2617.3596
66213,4273.6626
66214,1614.981
66220,6373.1523
66223,1082.7825
66225,2218.7454
66226,3314.461
66227,1083.3157
66228,1253.917
66231,2089.6445
66239,1764.4283
66245,1177.7544
66252,2073.231
66254,4129.451
66266,1540.0792
66275,8457.285
66276,1453.3185
66278,1686.2297
66283,1776.2308
66284,3170.0837
66287,4148.9346
66288,2434.3792
66292,2542.9204
66293,1869.4218
66296,2130.079
66298,1029.1737
66303,1824.8552
66306,1089.5491
66319,3157.654
66324,1182.8622
66333,1127.6149
66335,3613.0303
66336,2428.1558
66337,5621.486
66340,2356.493
66343,1174.6924
66345,2236.4282
66352,3658.2974
66356,1900.0085
66357,7554.724
66360,2052.896
66361,4140.096
66364,3249.387
66365,1624.351
66368,1747.5848
66369,1987.7627
66370,3098.9414
66373,3258.9255
66375,2197.4854
66381,1789.6178
66388,1786.3711
66390,2702.2068
66391,2032.0818
66394,2757.7903
66400,1634.5339
66413,1021.1389
66414,2795.9175
66428,1495.85
66432,4200.131
66435,1106.0286
66436,1960.1234
66438,4044.6946
66441,1544.908
66444,1614.1445
66446,1966.1075
66447,959.1763
66449,2081.263
66452,1415.7141
66459,1527.046
66466,2069.4226
66467,1144.6232
66470,1242.6447
66483,3258.0427
66490,4707.7295
66491,997.1891
66496,2417.487
66497,3071.6094
66502,2472.1746
66504,1951.8358
66506,2187.5764
66508,1531.5166
66509,1243.3529
66511,1182.5563
66514,1802.0181
66517,1438.1216
66522,8770.026
66523,7455.011
66524,1430.5009
66530,2100.6978
66534,2541.4385
66538,2054.0837
66540,1616.5026
66542,1128.2924
66546,3449.917
66549,1460.4313
66552,1018.71765
66554,1528.3386
66555,1405.099
66565,5018.556
66566,1650.0865
66572,2232.5896
66577,1288.0162
66580,1616.5884
66584,2017.1362
66585,1469.0818
66587,1859.9932
66588,2270.1604
66591,3206.9673
66592,1954.8665
66594,3045.0398
66608,1267.6055
66609,3242.6997
66613,3871.6768
66617,1445.0338
66626,1700.2357
66631,2078.5264
66632,1192.5006
66633,2280.7986
66640,1209.3901
66647,1704.5974
66648,1000.72314
66663,2072.8477
66672,1587.2198
66688,2165.221
66698,2607.8867
66704,1497.5306
66710,1365.5702
66711,2291.462
66715,6365.862
66716,1413.7479
66719,3969.5464
66723,1365.064
66725,2917.615
66726,1586.7605
66727,2637.7053
66735,1361.088
66736,5175.858
66751,1047.0748
66752,2675.2683
66753,1724.3125
66755,1191.5753
66758,1245.9521
66762,2178.086
66766,2871.524
66775,7586.072
66779,3301.725
66789,1037.9055
66791,2164.8494
66792,1032.9005
66796,1234.1989
66800,1082.8307
66801,2400.7961
66804,1117.1903
66805,1964.1946
66806,2747.8433
66819,2246.9954
66825,1866.2072
66836,3689.27
66840,1604.906
66841,2076.215
66842,5528.954
66848,2278.3474
66849,1705.1233
66858,2160.3584
66862,936.7052
66866,4033.2466
66867,6724.315
66868,1014.71716
66879,2153.0835
66883,7950.848
66890,2105.2075
66893,2879.435
66894,7119.596
66896,4839.161
66898,2809.4248
66900,1139.1937
66907,2365.2688
66914,3360.5222
66916,2380.5225
66917,2535.7117
66918,3955.0627
66925,1514.2306
66930,1373.5616
66936,1125.2577
66946,2081.1462
66947,1388.2853
66957,1948.0328
66958,1464.9204
66963,2684.6655
66965,1946.0117
66970,1717.0613
66975,1938.3278
66976,3385.183
66979,1975.2814
66981,1446.2704
66982,1434.0476
66998,2309.5945
66999,1941.9254
67009,1357.5516
67010,1668.8801
67024,1445.7017
67025,1951.3105
67030,1029.6343
67031,5066.1567
67035,5579.315
67038,2269.1548
67042,1612.7362
67047,1096.1362
67050,1999.629
67051,5247.1465
67057,2326.3618
67065,1454.8257
67067,1831.3075
67079,1507.53
67087,1618.4752
67088,1724.131
67092,3027.9568
67094,1552.8738
67099,12404.5
67105,2402.862
67114,2773.3914
67116,1955.7767
67127,3639.1914
67134,1093.0282
67138,6638.6587
67139,1899.9478
67140,6071.8774
67142,1564.624
67145,1818.0093
67147,3230.4414
67149,1282.6846
67156,2245.775
67162,1003.62915
67165,4728.88
67169,2597.7634
67174,4331.4956
67180,2392.7664
67186,1451.2191
67191,1607.7715
67200,4226.281
67204,1396.6676
67213,1219.1287
67223,1875.2761
67228,4078.5657
67231,7775.5186
67233,1240.6989
67238,4064.0703
67244,2246.918
67250,1627.3142
67257,1748.6019
67261,2430.6038
67264,2030.2281
67267,2426.085
67274,1919.1918
67276,3429.0098
67279,4287.1675
67280,2701.6213
67281,3263.387
67286,2127.7898
67288,2424.2925
67293,1928.3475
67297,1165.7911
67300,3018.063
67302,2959.2847
67303,1747.3174
67307,2205.2253
67315,8603.414
67319,1392.8701
67323,5688.017
67336,3709.3628
67342,1670.3541
67347,1892.9062
67351,1815.4904
67362,3205.2488
67363,3893.4702
67367,1219.5977
67371,1602.018
67378,2961.4797
67383,1537.9883
67386,1260.0962
67389,2439.7607
67393,3512.1143
67396,1612.2411
67397,1422.0334
67400,6155.5674
67401,3915.7668
67406,2255.4346
67410,2510.5735
67411,1261.1788
67420,1643.1147
67429,2210.8345
67430,2190.636
67433,2400.0698
67437,1630.8706
67438,1766.1713
67440,1403.2106
67449,2365.572
67451,4605.685
67460,4167.1826
67461,2206.5588
67465,1443.4281
67467,1765.7446
67468,2826.0974
67470,4113.226
67476,1546.7913
67502,1132.2313
67515,2678.4756
67516,1879.3452
67519,1455.2462
67523,1162.0372
67532,1906.8961
67539,2730.685
67540,1933.5851
67547,2384.7598
67559,3338.2488
67562,1951.0375
67563,1873.4806
67565,1237.0284
67569,2338.9597
67571,2395.4978
67574,1215.2139
67581,1232.3241
67587,1640.9264
67590,5507.3086
67594,3994.3784
67601,1511.3516
67603,1650.0673
67605,3394.0142
67606,1457.0433
67611,2502.1892
67617,2092.1768
67628,1855.0962
67632,1463.4271
67633,2618.9236
67638,1975.0386
67640,1462.4609
67642,979.36975
67645,2517.9177
67658,1772.6095
67661,1389.2958
67664,1156.8118
67665,1957.1163
67668,1423.6852
67670,1133.4181
67676,1425.2402
67682,1001.12256
67684,1630.9362
67691,3278.6025
67695,1881.2826
67710,3686.726
67711,1492.1986
67713,1421.1418
67716,1134.2891
67717,1180.3046
67721,1433.2843
67722,4244.9814
67724,1262.6373
67725,1720.908
67727,1010.959
67728,1452.7587
67729,2031.0231
67732,1010.79285
67740,2995.4712
67744,1117.2412
67748,1564.2045
67749,3958.728
67759,1077.8514
67769,1880.2402
67774,1020.469
67777,2022.1117
67784,1424.5267
67785,2080.4304
67788,7659.415
67789,1675.9728
67790,1874.1626
67794,1427.2544
67795,1732.6648
67803,1284.5044
67807,1345.0707
67809,1527.6506
67811,1607.0629
67813,3919.1296
67815,1396.495
67818,2270.2842
67819,2740.3855
67823,2215.1008
67827,1878.1361
67832,3013.6633
67841,3250.2942
67852,2280.6638
67853,1188.7573
67860,6038.051
67870,1506.1128
67872,1381.6166
67873,1872.7341
67884,1246.5969
67886,2094.5876
67888,3194.9192
67893,2391.767
67899,913.69763
67900,4914.0376
67901,2225.4712
67902,934.68005
67906,1456.2233
67909,1777.0582
67910,5408.453
67911,2656.3516
67918,9245.635
67922,6464.854
67927,1945.2571
67932,1518.4512
67933,1135.333
67936,3979.8054
67941,2849.8445
67942,2044.3153
67946,1875.8903
67950,1150.3846
67959,2554.1936
67962,2289.5378
67965,3310.1826
67994,1428.4095
68001,1268.9548
68003,1196.2959
68014,1300.8282
68022,1220.9058
68026,3909.7864
68048,1840.2518
68049,1025.0868
68058,2468.1667
68067,2277.4326
68073,6785.558
68074,6643.3027
68078,3697.2996
68079,1969.3337
68081,7366.058
68085,2954.9358
68088,1404.0367
68097,1976.4711
68103,4313.039
68106,4438.248
68110,1755.0819
68116,1152.1951
68118,1122.8418
68138,1767.1532
68140,3736.7332
68141,3781.2761
68144,1741.7615
68145,2306.8203
68146,1296.5902
68154,1148.9108
68159,1463.9109
68162,1422.5852
68167,2247.9336
68169,1452.9663
68175,1167.9028
68182,1033.4828
68185,2042.6199
68191,8321.779
68192,1601.8
68198,2322.9194
68200,6289.736
68202,1333.1075
68207,1247.6075
68215,1626.1262
68222,5295.6055
68227,5419.441
68234,1215.3477
68235,1266.4282
68242,6828.5454
68250,1287.9962
68254,1456.6504
68256,1170.0879
68257,1634.3922
68261,5643.2812
68262,3230.5066
68269,1356.6393
68272,1110.1533
68274,1061.1276
68276,1942.5717
68277,2634.6199
68279,1930.911
68284,1873.0392
68287,1397.195
68288,5716.834
68294,1362.4943
68295,1617.2535
68297,2339.012
68304,1438.6279
68309,1015.54395
68311,3073.0044
68312,4570.525
68315,1568.5032
68316,2687.3662
68322,1012.5858
68329,5697.004
68332,2320.3445
68333,1171.713
68346,1580.7693
68351,4335.5093
68355,909.1205
68360,5200.327
68363,2817.5205
68366,2322.7434
68372,1896.0603
68374,2112.701
68376,1473.5565
68389,1331.8464
68411,1576.3944
68412,1719.1173
68423,1786.8724
68426,2768.2976
68432,1609.3491
68438,1409.0065
68447,1588.8112
68448,1548.0342
68451,3392.2617
68456,1101.7754
68457,1683.8162
68460,2231.1892
68468,1177.6326
68469,3376.2788
68470,4024.268
68474,4230.0884
68479,1249.1461
68483,2095.9707
68484,2059.093
68485,2525.8247
68488,3668.846
68490,1442.4786
68495,984.5652
68499,1202.0814
68502,1556.0005
68504,2244.7642
68509,3224.1875
68513,1005.7699
68527,1266.5696
68528,1081.1963
68530,1914.2488
68539,1254.6224
68546,1544.1544
68553,1792.7498
68556,2468.0435
68559,7152.573
68560,1556.0488
68568,1369.7423
68570,1230.8516
68575,1069.93
68593,1277.1462
68596,3704.4934
68601,6847.3823
68610,5628.969
68614,1736.4141
68616,1210.6364
68620,1225.9376
68621,3870.7788
68624,1127.2222
68627,1686.7559
68629,972.0222
68632,2037.1273
68633,3050.546
68650,4505.4395
68653,1902.7493
68656,1124.6907
68658,5483.034
68659,1241.0985
68660,1004.5807
68664,1413.0684
68669,2717.5632
68670,2500.4102
68671,1005.15393
68682,3398.3374
68685,2428.7383
68686,1018.73755
68687,5640.149
68688,2825.8481
68691,1461.141
68694,1146.74
68699,1523.8678
68701,1154.4764
68702,1357.5054
68703,1456.2433
68718,1171.767
68722,2440.3882
68723,1839.2034
68732,3562.9062
68736,3020.5486
68750,5362.24
68757,5862.0674
68768,1739.8551
68772,1254.0106
68777,2120.9304
68780,2027.0371
68783,1426.7487
68790,995.58276
68798,4372.569
68801,1436.8481
68802,3073.8389
68803,1993.8416
68809,1586.0524
68810,2734.1213
68811,1220.2253
68813,1532.1656
68817,1593.9655
68832,8317.848
68837,1145.341
68841,5996.9194
68842,4357.174
68847,1981.7732
68850,2751.8281
68852,1112.1715
68853,1356.086
68854,3845.923
68856,1253.0575
68857,1427.7354
68874,2171.091
68876,1179.1116
68880,1386.1631
68884,2332.793
68894,1129.0769
68899,1596.8813
68900,1942.5542
68901,9940.024
68902,1619.9
68903,919.4748
68907,5267.2485
68908,1177.8551
68914,1971.824
68915,2847.0833
68924,3334.9763
68926,1656.2223
68932,2236.2751
68935,1038.0249
68938,1479.0117
68950,2790.329
68951,3131.1924
68955,1972.7728
68956,1544.4408
68959,3178.7659
68960,1559.2731
68966,1525.0322
68967,1153.7362
68974,1374.7205
68976,2092.1018
68979,4485.118
68980,1923.4255
68985,1152.5209
68996,1357.5651
68998,1042.1642
68999,2082.573
69002,1619.8655
69005,1541.8834
69007,2615.9204
69011,1076.0464
69015,1408.2378
69018,2670.4685
69020,3206.1538
69041,1956.0359
69042,1324.431
69043,4532.2026
69046,1696.3093
69053,1400.354
69065,1530.585
69067,1035.002
69068,1437.7908
69071,1988.7047
69077,6091.0034
69079,3548.5054
69088,962.7644
69091,1615.6068
69094,1127.6586
69099,1453.1143
69101,3212.817
69104,2054.2368
69115,4229.0273
69119,2287.766
69125,2071.2793
69136,5519.381
69144,8508.331
69148,1961.2869
69152,7223.379
69160,5827.096
69163,2412.6316
69166,1402.5078
69172,1826.4662
69174,1828.6013
69179,1651.2345
69184,3665.441
69185,1133.3315
69191,2087.7021
69195,1575.6323
69202,1505.5139
69206,1139.8064
69209,3219.2249
69211,1203.0367
69212,2112.6157
69214,991.55115
69216,2220.9587
69217,5512.071
69219,1278.6348
69223,1064.4377
69226,1863.538
69234,3644.556
69238,2335.565
69241,2115.276
69242,1491.4446
69243,1730.5063
69248,2701.4187
69249,3597.5635
69254,1445.5333
69260,9503.112
69261,1415.6367
69263,2149.5706
69268,5835.6045
69278,1939.5062
69279,1490.0377
69281,3167.9692
69283,1663.9645
69285,2042.6316
69287,1007.86523
69294,1446.9817
69296,2238.1794
69307,1700.4509
69310,5989.857
69313,1338.019
69315,2292.9663
69316,1517.7739
69321,1727.2565
69324,1187.8021
69335,1006.60486
69341,5682.417
69343,1576.7582
69358,1281.0146
69362,1637.695
69363,1034.1838
69365,1424.3846
69369,1875.9562
69376,1405.3622
69377,2410.8887
69379,1845.1888
69381,3884.6165
69386,1133.3691
69391,1873.4669
69393,1147.2072
69406,1280.8848
69410,1839.6512
69413,2010.58
69414,4661.84
69418,2242.9258
69424,3232.4314
69426,1862.0563
69435,3157.2659
69447,1551.3876
69450,1435.2216
69452,2950.1724
69462,3202.0776
69464,2796.517
69465,6045.508
69470,3906.3577
69479,1164.604
69485,4317.453
69487,1976.7313
69489,3267.2239
69499,4852.3403
69511,1535.9686
69512,1839.605
69515,1835.0022
69516,1572.5054
69518,4892.644
69522,2181.7712
69524,1461.5266
69525,5311.934
69527,3565.0393
69531,8536.798
69534,1563.6962
69535,1417.249
69538,2419.221
69540,3401.6057
69548,3663.3003
69551,1717.3555
69555,1873.01
69559,1411.2357
69565,2142.6294
69566,1535.3965
69567,5216.927
69582,1752.7664
69583,4095.8398
69586,2962.5115
69588,1081.7539
69597,2249.8147
69598,1424.1494
69599,2641.2197
69607,1690.8235
69610,1451.3705
69612,1954.654
69623,1757.9719
69626,1415.3085
69630,1716.3694
69638,1465.0719
69639,1070.6567
69652,3678.547
69660,5250.972
69661,1085.0624
69667,1219.8962
69673,2127.9382
69676,3131.7131
69677,3759.7327
69679,2529.9343
69682,1973.7189
69683,1964.4384
69687,1747.5824
69694,1433.7214
69695,2201.912
69700,1616.321
69714,2670.3516
69715,1045.299
69745,1284.1569
69747,1655.467
69752,1296.3522
69753,3212.0925
69754,1659.3795
69756,2831.3186
69760,2827.5957
69771,1123.7651
69776,1759.1819
69782,1598.046
69787,968.08264
69788,991.2333
69790,1890.364
69798,1909.5273
69808,3552.6692
69810,1363.4537
69817,1243.8424
69818,5366.988
69823,1091.4456
69828,5889.016
69844,3118.3296
69847,4554.9766
69853,1901.7645
69870,1016.3157
69875,3087.6277
69881,5440.006
69895,3219.1
69896,2140.5728
69902,1385.645
69908,1558.6404
69911,1596.0922
69912,3417.0012
69916,5991.467
69922,1518.512
69924,1942.1053
69928,4882.921
69932,2127.8872
69936,2851.6082
69942,1297.8301
69945,1224.6414
69966,2117.6914
69967,1022.3473
69969,1374.8752
69980,2315.942
69981,1241.6716
69987,4007.5615
69990,2391.7424
69991,8347.629
69992,1391.9442
69995,1066.6344
70003,986.67053
70004,2680.2815
70010,1431.0399
70011,1700.5912
70019,2416.0195
70027,2946.4854
70028,1178.5189
70034,1323.169
70039,1355.9778
70040,958.0253
70046,1966.896
70051,980.12024
70052,1159.6714
70055,1444.3854
70060,2374.2825
70062,2332.4856
70068,2106.9019
70077,3895.48
70079,3605.9897
70082,944.2449
70083,2147.5105
70091,3576.87
70099,1016.1764
70104,1902.7694
70117,1867.3708
70121,1822.5797
70133,5038.3267
70138,1952.8687
70140,2175.49
70143,2565.6917
70147,2450.751
70155,2383.195
70158,1662.5881
70164,1941.2603
70167,2413.7476
70170,2709.8022
70182,4888.368
70183,965.79443
70185,1613.512
70186,1386.6339
70188,3123.2307
70192,3831.2576
70193,1406.4832
70194,1536.9688
70200,3635.9712
70203,2204.0774
70207,6704.47
70220,2187.639
70222,1033.1427
70228,5286.1143
70230,1684.0322
70236,996.23303
70243,1850.8203
70244,1439.2816
70247,6837.0444
70249,1416.6685
70250,1441.6259
70253,1516.0043
70262,2383.3984
70273,1804.2024
70274,2400.3494
70277,2225.1206
70284,1353.3783
70301,2761.4165
70303,1175.6422
70318,2259.7917
70322,1212.3893
70327,2421.2349
70335,4249.04
70336,3261.9492
70345,1870.4148
70347,4271.847
70348,2070.6343
70350,1854.3871
70352,2937.049
70363,2540.545
70364,1492.673
70368,1579.3761
70370,1588.1805
70381,3599.8599
70384,5755.7104
70385,4212.795
70393,1741.7289
70397,1098.249
70409,1316.8768
70414,2713.2473
70418,1417.9236
70419,1208.9033
70423,2245.0063
70429,1125.3425
70431,6534.85
70432,1853.8315
70435,1248.4956
70437,2289.0837
70442,2959.8406
70463,1583.9054
70482,1985.3245
