id,loss
144195,1497.5386
144198,1162.8943
144199,2272.4155
144206,999.21106
144207,1827.823
144209,3639.7644
144211,1765.2091
144220,2234.9563
144221,4344.5527
144225,1191.9681
144229,1210.3518
144239,1765.6449
144240,2546.1768
144242,5122.38
144245,2016.6235
144250,2234.307
144253,1860.3549
144254,2133.207
144265,5976.872
144266,1141.7993
144267,2648.5635
144268,1290.1616
144280,1929.9271
144291,970.54926
144293,2718.918
144295,3720.775
144299,1896.5353
144301,1679.551
144308,3105.7441
144310,8161.7334
144325,1203.6929
144327,1777.8766
144328,1576.9025
144335,1981.9609
144340,1516.8516
144356,3503.8308
144358,5488.741
144369,1089.3169
144376,1029.0518
144379,2264.21
144383,2554.4285
144385,1007.4625
144387,2192.9546
144389,2228.8848
144390,6216.0957
144395,7024.467
144400,2313.2803
144403,2797.3875
144407,1011.3909
144413,2063.5308
144417,1607.4727
144420,1163.8143
144441,2692.1694
144442,1674.5194
144443,1174.377
144446,2973.346
144463,1625.2032
144469,8449.222
144475,2142.7856
144478,1826.297
144490,1495.1925
144491,2249.253
144498,1221.8074
144504,3789.8787
144507,1064.8638
144511,1632.5184
144514,1268.1782
144525,1621.4712
144527,2759.1145
144529,3409.2866
144534,1485.3352
144537,2201.7075
144552,1636.7472
144560,2051.8506
144564,3910.886
144566,1585.5918
144569,2665.266
144583,1563.4775
144587,1906.4288
144588,1874.9067
144593,1540.0858
144594,1735.022
144597,3305.692
144608,1646.5598
144609,1467.5831
144611,1240.207
144617,1216.7025
144618,7482.881
144621,1404.8137
144626,2531.4968
144628,1661.9567
144631,3453.6091
144633,2037.6895
144645,1671.3406
144652,3670.3533
144660,4098.2163
144669,2564.7795
144670,2063.231
144675,3995.649
144692,2799.172
144693,2145.8647
144696,8736.454
144709,1468.3955
144713,1940.4374
144714,960.25305
144718,1929.7054
144721,1049.3954
144722,2388.9092
144727,1146.7681
144729,4265.6084
144730,4477.871
144743,1908.745
144747,3798.9163
144748,1833.616
144750,2076.0059
144751,5565.327
144753,3716.621
144757,4874.823
144762,1450.1603
144768,1211.5577
144774,2691.4995
144776,4399.001
144777,1508.1025
144778,1591.4856
144791,2150.9448
144794,1283.7406
144796,1628.4613
144799,951.9287
144802,1701.6543
144805,2683.4878
144808,2332.6123
144809,1647.3408
144813,1472.0095
144821,1054.8688
144822,1259.2297
144826,2722.7808
144831,1704.2397
144837,1665.2971
144840,2053.9333
144845,2550.7605
144851,1336.1655
144854,1100.8215
144857,3723.1987
144859,2621.949
144862,1414.0481
144863,2134.143
144883,1451.7844
144886,1664.683
144891,1224.5011
144894,5622.4346
144895,3677.3071
144902,1888.8461
144904,1427.1301
144908,1140.724
144910,4258.689
144911,4107.4316
144916,3822.5718
144922,2428.524
144933,1965.2604
144939,1837.437
144949,1874.7767
144966,1530.5563
144968,1200.0898
144971,4013.201
144973,989.1883
144974,2231.0894
144982,6446.8955
144991,2256.4976
144993,1521.2413
144995,1879.8392
144998,1443.9277
144999,2093.776
145002,3237.3572
145003,2882.25
145008,1438.9382
145015,2124.7153
145018,1685.439
145035,1711.962
145036,2464.976
145038,2809.2607
145042,955.48364
145043,3410.508
145048,1578.3977
145049,2288.5928
145050,4501.137
145052,2156.432
145057,1598.9211
145065,2964.3135
145066,2130.067
145067,1892.0687
145069,5154.67
145076,944.6632
145080,2060.1934
145087,1933.3539
145088,1139.1545
145090,1405.1078
145094,9018.135
145099,2311.334
145100,2387.2812
145112,5225.619
145113,1532.0502
145114,1939.941
145118,2451.0046
145130,1852.5104
145137,1999.3103
145146,2309.2031
145150,1428.032
145153,4394.168
145154,6673.246
145158,1586.2136
145165,1028.8848
145172,2567.7947
145176,1305.507
145178,1687.034
145185,2377.1072
145189,1000.8243
145190,2684.3972
145194,974.5129
145195,1547.8978
145199,2184.7712
145205,4059.887
145211,1023.6571
145217,1581.4105
145219,3426.5972
145235,1095.9358
145237,1357.1731
145239,2217.234
145246,2015.0187
145256,1355.0911
145266,2009.5293
145276,1577.6217
145289,2348.2883
145292,1030.4341
145295,3205.9094
145299,6060.8467
145301,3091.2776
145312,3954.845
145316,2547.6682
145319,2757.052
145322,1636.5131
145325,2575.4424
145330,1159.2305
145332,1967.1624
145336,1095.4529
145338,1014.5013
145351,1146.4823
145355,1602.9438
145358,1858.0964
145359,1590.7871
145360,1664.9513
145371,3148.4163
145375,1528.0857
145380,2953.5254
145381,2342.6494
145382,1051.1646
145383,2306.0227
145391,1853.6809
145399,1443.6643
145404,2717.025
145406,2296.2847
145411,4955.8584
145412,1636.7839
145413,2779.772
145421,1199.7083
145422,2912.7095
145423,2014.3445
145430,4099.522
145435,2302.334
145437,2493.9497
145439,2200.9526
145442,2755.798
145447,1685.4523
145452,1423.048
145456,1891.634
145458,1377.7708
145462,2786.7222
145463,1033.0538
145464,2084.5737
145471,1198.1497
145475,1634.5492
145476,2427.212
145486,1452.1099
145495,1268.856
145503,3591.0996
145509,2004.3379
145510,2089.8184
145513,2123.7388
145520,972.1006
145521,4032.6685
145522,2537.555
145527,6476.7373
145534,1214.8018
145536,989.0594
145538,1558.9589
145539,4702.1074
145548,1858.1549
145552,1259.3165
145553,2243.2988
145559,1641.1587
145560,5063.866
145568,964.6051
145569,2867.611
145574,1407.7526
145579,1281.846
145588,1934.0398
145597,2131.234
145600,1416.5138
145606,1082.2258
145610,2046.9717
145611,3003.3652
145616,1614.1538
145617,1828.5258
145622,1288.2339
145623,1000.5024
145624,1011.41473
145625,3893.0183
145626,1934.8147
145629,1602.6741
145630,1189.1484
145633,1884.4613
145637,1682.1688
145641,2393.8965
145642,1110.0991
145646,2856.4587
145649,3896.3262
145651,1449.9836
145654,1518.1642
145659,3207.2534
145667,1430.9387
145681,1205.6975
145682,1264.9275
145683,1339.9619
145684,2137.8735
145698,1827.5496
145700,8875.626
145712,4989.582
145716,2555.9353
145718,1571.6564
145722,1442.5038
145747,2032.0426
145748,1954.0621
145759,2116.1445
145767,2861.8333
145770,1625.101
145779,4040.375
145785,1934.1957
145787,2357.5537
145790,2750.1218
145798,1994.4185
145802,6202.9375
145805,1437.9943
145815,1281.8201
145816,1478.2534
145817,1441.5403
145819,1430.1154
145821,1789.27
145832,3507.6833
145834,2587.5125
145841,2513.1895
145848,967.8767
145855,3578.252
145860,1283.8778
145861,1044.0372
145862,1667.856
145867,3240.0679
145870,3433.9912
145874,1908.7983
145881,1071.1465
145901,1238.0012
145913,2982.2092
145914,2349.066
145918,2604.2573
145919,4713.1455
145929,1473.7166
145935,1502.387
145937,3644.8186
145941,1534.157
145944,1612.5814
145945,2082.0063
145949,1456.6478
145961,3601.5278
145966,1588.6998
145973,2342.9556
145977,948.89954
145987,1197.0261
145993,1602.6729
146002,1440.1704
146003,1466.7705
146005,1173.8992
146006,3223.728
146017,1836.7749
146019,3770.833
146030,3376.3774
146031,2856.904
146038,1293.3114
146045,2458.3057
146051,2162.6013
146067,1680.1696
146078,1238.3906
146083,3371.4531
146096,1893.022
146114,4076.9065
146115,1610.7256
146117,1917.776
146131,7449.4736
146133,1630.0657
146134,1928.5839
146139,1789.3798
146145,992.7181
146146,2054.2437
146150,1120.6375
146158,1607.8018
146160,3050.8206
146163,1247.2126
146173,1611.8055
146190,1179.8274
146199,2297.806
146217,1464.822
146221,2065.3738
146230,1514.1017
146237,1027.618
146238,1164.1389
146245,5708.457
146247,2566.3904
146250,2019.094
146259,2431.9573
146260,1144.1775
146262,2252.8066
146266,2288.6594
146270,3680.0793
146273,2937.662
146280,3203.6394
146281,2932.3826
146298,1965.9559
146301,2295.6064
146310,4016.3555
146316,994.71893
146324,1421.6029
146332,2636.6902
146344,6095.3447
146347,5573.624
146351,4029.251
146354,1606.916
146358,1543.2106
146360,2075.0803
146361,1436.6721
146364,3957.1724
146368,1621.8794
146369,2834.896
146375,1957.4443
146377,1434.9487
146382,2793.645
146383,4084.0452
146386,3102.1165
146389,1220.2926
146391,5086.126
146395,3205.9673
146397,1589.1489
146400,2792.0813
146412,1209.7142
146413,1959.7693
146418,1682.3416
146420,2679.6763
146421,4085.1152
146436,1510.7067
146437,962.40533
146438,2451.3257
146439,1142.3425
146441,1498.9634
146445,1407.2091
146450,1136.0826
146465,1515.8328
146468,1121.9849
146485,1109.0139
146497,1788.9336
146498,1168.504
146501,1213.8057
146503,1415.9268
146505,2168.7986
146517,2086.8584
146520,3274.3977
146523,2945.4226
146525,1639.8788
146528,1343.0999
146530,8643.6
146534,1792.6586
146539,949.0327
146548,2093.5073
146552,1601.6051
146553,1369.3295
146557,1569.4989
146561,1530.9644
146567,2470.7585
146570,1864.7584
146573,1132.1584
146578,2658.2964
146582,6579.838
146583,1122.6106
146586,2432.5981
146588,2085.8152
146590,1301.8046
146592,1820.267
146599,1818.6558
146600,1392.3583
146624,3494.045
146627,5571.329
146629,4129.673
146633,2843.3958
146650,1443.7886
146668,2423.0068
146686,1850.2421
146687,980.13293
146689,1695.4718
146691,3923.9429
146692,1959.3502
146696,3840.7139
146707,7949.6807
146712,2693.6494
146713,1033.8157
146715,1116.6145
146718,2136.6338
146720,3503.8296
146721,2775.3547
146723,1713.2162
146741,3157.6145
146743,2911.6157
146745,1400.6014
146748,1027.1704
146754,1168.3625
146760,1560.1637
146766,2789.9316
146767,1576.2605
146769,2236.2185
146776,1499.7255
146779,1398.2407
146785,2689.7976
146787,1629.0934
146788,2281.1553
146791,1115.6055
146805,1614.2125
146807,1724.432
146808,1714.593
146812,1026.5236
146818,1890.8221
146832,1130.1897
146833,4509.0986
146834,2005.8992
146850,5180.8584
146853,1366.054
146855,1535.2825
146857,1641.7692
146858,1257.938
146865,1227.3657
146881,6076.5664
146884,1799.5848
146887,2217.6096
146890,1450.4286
146892,1392.2676
146905,1429.7942
146910,2365.13
146912,3949.2163
146914,2501.2263
146915,2738.4314
146924,1407.5648
146925,8000.0244
146928,2324.1353
146933,1426.8136
146940,3816.5369
146951,2648.3503
146953,2461.9722
146954,1676.2372
146956,2356.7622
146965,4347.8066
146982,1559.1464
146984,1541.8206
146985,3205.5496
146986,967.45917
146990,1429.554
146993,7575.5625
147003,1100.0953
147009,1964.1365
147020,1552.6644
147022,2330.1611
147028,1189.5095
147037,1833.2603
147038,1209.3315
147046,1622.5382
147052,2357.8628
147060,1591.2119
147061,2549.2744
147062,1434.2219
147071,2198.216
147074,1056.0955
147081,954.2042
147092,4142.4653
147094,1849.6263
147097,2537.7607
147102,5692.708
147104,2517.953
147112,3553.1177
147115,1406.8857
147117,1911.8608
147118,1236.4487
147120,2706.2761
147129,1594.3429
147135,1922.5753
147136,1277.0521
147140,1491.0219
147143,2336.4385
147144,2842.7124
147146,2937.9612
147176,1606.5527
147181,2209.9287
147183,1268.1467
147188,1213.256
147190,3328.8708
147191,2057.1033
147192,1467.4185
147198,5292.504
147201,1928.4928
147202,1442.7444
147220,2371.4387
147221,2262.3857
147225,7968.584
147252,1011.3407
147258,2971.1602
147259,998.4348
147262,2002.7257
147264,2204.5588
147269,1984.5236
147274,1439.8484
147277,2404.6968
147284,1900.9315
147289,2585.201
147300,2370.9526
147301,1957.1395
147308,2184.3662
147313,1567.0372
147314,4570.2314
147325,2133.046
147333,1741.8921
147345,1506.523
147351,2091.8108
147358,2366.2007
147360,1452.8086
147362,2151.851
147363,1067.9607
147372,2659.6765
147374,1242.4186
147381,3582.9146
147385,1756.2062
147389,2296.3467
147391,3824.9287
147396,2394.7974
147399,1621.4148
147400,1895.5912
147405,1202.0802
147408,2347.6792
147416,1163.8757
147418,1999.2711
147425,1164.8336
147429,2420.7563
147438,2560.5083
147439,3225.5662
147444,2344.975
147445,2605.3884
147449,1089.4277
147451,1528.0452
147460,1123.6622
147461,1407.977
147471,2122.704
147505,6150.456
147506,5828.9707
147507,1260.4158
147508,2960.8547
147509,1648.3136
147513,1626.0706
147519,951.6676
147521,1548.2822
147527,1467.4392
147528,1014.29675
147538,1727.9294
147542,3487.2917
147543,1463.2952
147545,969.1858
147548,1158.7566
147551,3761.2444
147552,1241.0613
147554,1146.4391
147555,1838.1034
147564,1133.6672
147570,1469.7476
147571,1433.7328
147575,2360.0269
147578,7188.0117
147590,1417.9281
147600,4840.9336
147608,1226.3167
147611,2006.2874
147613,1628.6102
147616,3692.3103
147621,1931.975
147626,2395.9822
147636,1111.8066
147640,4867.424
147644,1457.1687
147650,1712.6207
147656,2379.9219
147661,1795.094
147680,2528.996
147685,1182.218
147693,1947.6696
147703,5627.407
147705,1239.0356
147709,4380.2563
147710,1427.3066
147712,2105.7202
147716,4185.085
147719,1521.2177
147729,1632.309
147733,1293.3131
147736,970.03217
147750,1624.4801
147753,1206.3683
147763,2815.697
147778,4090.3728
147780,1691.7817
147783,3461.8423
147792,1999.1241
147793,1997.8722
147799,1982.9855
147807,1156.0503
147813,2348.1924
147816,7145.091
147825,1888.378
147835,1535.975
147840,1989.9979
147844,1170.3721
147849,1006.65594
147864,3848.7305
147867,1160.7769
147873,3007.004
147881,5108.048
147882,1072.0991
147886,1971.1948
147897,3780.959
147899,1450.9366
147901,1994.3512
147903,1352.6074
147904,2329.0234
147909,2497.7847
147911,1894.2024
147912,2159.044
147918,4518.1514
147920,2415.8525
147923,1633.9788
147927,2183.0833
147930,1825.7571
147933,1637.4677
147940,1697.5187
147941,1370.3872
147946,5645.498
147948,2072.3389
147954,1670.134
147955,4068.0884
147959,4720.1406
147976,1543.4268
147979,1112.4601
147981,1935.555
147983,1645.9563
147987,2022.9805
147989,1590.0419
147995,996.7469
147997,9612.381
148013,1645.55
148021,1184.5479
148022,2345.6035
148030,2019.959
148031,8299.489
148037,2297.7537
148042,1367.4865
148044,996.91943
148048,1168.4747
148049,2533.025
148061,1736.5774
148062,2413.8887
148070,1790.4932
148076,1182.4746
148085,2684.1023
148086,983.99725
148093,1273.9783
148097,1604.638
148105,1374.5087
148116,1232.0482
148118,1471.4033
148123,1431.8713
148125,2469.1914
148128,1039.1274
148130,3705.7087
148133,1554.5637
148157,1128.8872
148159,1572.5073
148160,1948.1108
148164,1414.3203
148168,2309.2822
148169,1416.4952
148170,1769.3624
148181,1471.4214
148190,1275.2704
148198,2463.0447
148200,1265.0721
148202,1408.0532
148203,1822.553
148217,3335.7878
148226,2660.1023
148231,1596.426
148247,1041.542
148251,2974.571
148253,1475.66
148271,1265.8218
148275,1296.5424
148279,1552.4819
148285,2694.093
148288,2250.3542
148290,1712.4688
148297,1503.9407
148308,1292.5984
148309,1212.0682
148312,1453.3794
148314,1156.0591
148320,1192.0359
148332,7521.8975
148345,1847.1345
148346,2544.4082
148349,2388.8496
148353,2152.6802
148357,3476.8135
148366,3742.4414
148368,972.66125
148373,2088.5176
148379,1682.3201
148395,1603.2753
148406,5200.206
148407,2371.273
148414,1605.3531
148420,1459.0706
148421,1621.0946
148425,1585.7582
148434,1934.8497
148439,1854.3126
148446,2429.6396
148448,3130.5422
148457,1437.0342
148459,1736.5365
148463,3296.9536
148466,1455.2559
148467,5034.0645
148469,2346.2646
148477,1418.062
148478,1231.6367
148482,1293.6775
148483,1175.8322
148490,1550.8252
148491,1863.9534
148493,1925.7162
148495,978.90485
148497,1442.2452
148500,2237.373
148506,2822.187
148508,1140.456
148518,1921.4845
148523,1559.3281
148528,3671.2522
148546,1618.2983
148552,6533.1514
148555,1568.4543
148556,1253.9937
148559,2186.6897
148566,2226.538
148573,1397.9268
148574,8326.134
148582,3126.2922
148584,1415.7461
148586,1560.5533
148589,3352.3828
148590,1863.517
148591,1462.1222
148595,1966.7804
148604,1391.637
148608,3700.627
148609,1464.906
148618,998.4958
148623,1429.2563
148627,3033.8142
148629,2380.7676
148630,1666.3354
148634,2354.145
148637,6857.6865
148641,1396.1543
148644,2183.5464
148648,1753.3324
148664,1815.8746
148673,1227.9177
148675,1285.2198
148682,2238.5977
148685,1720.8372
148686,3361.67
148687,2008.3843
148689,1710.0897
148692,1564.9113
148696,2155.9565
148710,5496.6777
148715,3363.8723
148718,1051.7759
148724,1090.3064
148726,1768.4866
148729,1133.2421
148745,2661.4695
148750,2187.5796
148757,1392.8424
148759,1759.6946
148764,1559.5232
148768,1065.8667
148769,3065.6165
148770,1339.4629
148773,1517.3158
148779,1529.587
148781,2132.5154
148784,1995.0947
148785,4032.511
148794,2230.1748
148796,3789.558
148800,3857.1865
148806,3468.7683
148822,1149.666
148829,1726.462
148839,3862.5142
148840,2834.02
148841,2290.03
148845,12765.219
148846,1129.5317
148847,5391.1943
148854,1466.3381
148866,2226.5479
148884,2675.6116
148890,2108.497
148891,4637.8164
148899,1265.1604
148902,1818.2161
148906,1526.5117
148915,1675.7375
148917,2011.5529
148918,4216.3516
148923,1808.055
148936,4613.9453
148947,1411.4978
148949,2586.8894
148950,1460.7113
148953,3173.213
148961,1822.2933
148970,1410.466
148971,6023.3994
148978,1723.8251
148986,1493.0739
148995,3618.6921
149012,5302.573
149015,1468.1924
149018,2152.7715
149023,1259.391
149029,1004.88434
149032,2736.8103
149034,2159.856
149040,2756.0498
149045,3982.1975
149046,1473.3024
149048,3725.109
149050,1952.9232
149059,1205.5258
149064,1875.6343
149066,2455.462
149067,3422.3044
149071,1637.5623
149080,2222.968
149084,2485.6646
149086,7611.468
149089,2011.619
149090,1451.7736
149091,952.0615
149095,1865.1077
149098,1782.075
149120,1532.6244
149126,1432.1406
149129,1792.6398
149130,3305.8936
149134,2420.998
149135,3710.7793
149138,5668.7666
149149,1929.4183
149153,1813.2885
149155,1971.4368
149160,1939.1815
149162,1751.408
149173,9231.626
149183,4304.8027
149184,2719.014
149187,2298.2397
149193,1936.5005
149195,1492.2449
149197,3058.9685
149200,2730.1035
149210,3359.1965
149213,1406.1414
149215,1147.4414
149219,1565.164
149220,2391.7734
149223,1598.4935
149224,2082.1729
149232,2057.9116
149234,1074.9927
149236,1581.3989
149241,1126.3292
149242,1337.354
149244,3247.7385
149249,1289.3817
149259,1239.0234
149265,2705.2866
149267,4837.841
149268,3795.068
149269,2393.6008
149270,1961.4965
149271,1813.464
149272,3487.6235
149282,2456.8455
149284,1412.2062
149293,4557.784
149294,2462.7903
149299,10651.885
149308,1681.7836
149323,2411.8657
149326,4163.015
149333,3342.3057
149338,989.6045
149339,3395.6008
149343,2214.1626
149359,2352.8057
149368,2398.67
149372,1658.8359
149375,3221.789
149376,3212.3992
149384,2686.2124
149385,1292.9807
149391,1644.3035
149392,3297.4385
149393,1195.5938
149394,1140.3027
149411,2820.5918
149416,1289.1704
149423,2955.9275
149430,1111.133
149439,2515.2368
149443,5651.5674
149445,1854.2466
149448,996.5271
149459,1063.7755
149460,1239.5005
149467,1436.3704
149473,2265.231
149475,1632.808
149476,1523.844
149480,1542.5292
149481,2379.6191
149483,3756.0178
149489,2042.8368
149491,1875.9713
149495,2868.971
149502,1842.8157
149505,1590.7178
149507,1038.5588
149516,2139.8203
149522,1088.6752
149526,1118.4537
149528,2166.368
149530,1118.2053
149538,5013.0293
149545,1784.3362
149548,1853.7648
149549,3054.5483
149551,3887.9814
149554,1066.8008
149556,1507.457
149558,6839.2607
149559,2961.7861
149560,1851.5972
149565,1402.6057
149575,958.3635
149576,2737.4314
149584,1981.2495
149588,2732.2375
149597,1571.8485
149605,1428.8794
149614,3573.6096
149616,1579.9963
149617,1932.4602
149620,1930.1984
149628,1866.1808
149631,1534.9536
149632,7284.1885
149636,1145.2456
149639,5696.2334
149642,2313.2607
149645,2468.8706
149649,1479.9591
149656,2582.4133
149661,2018.767
149665,2925.642
149671,1224.607
149674,1231.6078
149678,1036.9856
149679,4001.9775
149680,1792.8591
149682,2347.0918
149683,1627.4392
149686,1785.7737
149688,1042.9675
149689,3551.8127
149692,1544.5844
149699,1076.046
149707,1753.4684
149710,3149.4795
149720,945.62036
149728,3326.017
149730,1385.7664
149732,1358.0059
149736,1146.9116
149746,3382.7349
149747,1268.7135
149748,1369.9203
149751,988.3037
149754,1649.5364
149755,1933.0842
149757,2072.081
149759,1546.141
149765,1315.9221
149766,2226.9292
149774,1400.6887
149781,1511.9597
149783,3492.8762
149784,2084.207
149805,3313.9219
149811,3138.6602
149814,1869.9753
149822,993.5796
149824,5094.866
149830,1443.2688
149832,1859.5631
149841,4761.324
149843,3968.3838
149848,1410.9653
149853,3403.809
149859,1931.4232
149864,1402.8574
149865,1705.5022
149876,1123.4819
149882,1394.5544
149886,964.9202
149888,1386.1248
149891,5027.2803
149893,2279.1953
149895,2044.2814
149909,2339.898
149911,2156.09
149912,3372.8738
149919,1262.4408
149920,1397.7554
149945,4230.157
149946,4368.0044
149953,1276.6785
149955,2395.6257
149958,1336.8806
149960,1836.5751
149963,1031.5066
149966,4597.0713
149968,4347.783
149974,2315.4075
149981,1249.2817
149984,3655.6956
149985,5559.787
149996,1917.8439
150000,1726.3287
150005,2001.633
150010,1215.667
150012,1159.2136
150016,1967.5903
150017,1671.4387
150018,1033.3873
150019,1249.3112
150027,2770.821
150030,7198.3115
150038,1475.528
150043,3257.6504
150053,7367.8086
150054,5025.124
150070,3983.9805
150075,1288.3743
150079,1845.6978
150091,1236.5874
150101,974.7222
150102,1247.6558
150103,3306.908
150108,1964.3844
150109,1124.6973
150116,3779.5679
150121,2060.7534
150130,2013.7644
150142,1967.3634
150146,1572.8163
150151,2356.0713
150155,1682.7616
150157,3275.3613
150162,2393.848
150163,1711.8315
150166,1223.4065
150172,1639.5972
150188,2428.5122
150192,3338.2104
150193,1232.3524
150198,2520.9556
150199,1470.8071
150216,1893.1481
150221,1045.3611
150222,1093.9255
150232,1152.8992
150233,1802.1241
150243,2163.4277
150247,1120.3942
150248,1760.4685
150250,5290.84
150257,3553.1628
150258,2030.1348
150261,1251.436
150265,5576.878
150266,2413.9727
150278,1800.6381
150281,1867.6342
150284,2343.3403
150285,2889.632
150286,1261.063
150289,1278.1333
150295,2589.5498
150298,2186.9683
150300,4387.8545
150306,1741.2738
150311,1825.7362
150321,1903.8557
150327,1263.0743
150330,1575.5045
150335,6861.1904
150337,3315.2437
150340,1915.7314
150358,7690.2705
150361,1205.6196
150367,5245.874
150368,3344.1592
150373,2011.4133
150375,3515.7778
150376,2186.58
150378,1942.0798
150384,8551.32
150387,4869.1973
150391,1603.9974
150398,1246.6521
150399,4171.047
150412,4330.3926
150414,1595.2771
150417,2318.8027
150420,1381.1345
150421,2781.6257
150424,5810.8076
150428,2344.168
150440,2322.7703
150447,2612.226
150450,1382.2081
150457,2041.7557
150463,1448.4148
150465,1197.9111
150476,1253.6375
150478,5241.617
150498,1399.2438
150508,1218.1145
150510,1255.7029
150527,1745.0615
150534,2162.9229
150540,1691.975
150542,2060.9976
150545,4739.5186
150549,2376.1665
150552,5572.665
150555,1057.328
150558,1496.8441
150560,2669.6592
150564,1432.6444
150565,1499.5316
150567,955.9961
150572,3433.9902
150583,2264.5767
150596,4400.531
150601,2415.4312
150602,4046.459
150608,4099.3193
150611,3220.6233
150613,1056.0164
150616,2331.2454
150629,1953.8776
150637,1200.0588
150640,2388.2483
150643,936.2163
150645,1035.6667
150646,2570.8757
150647,3249.184
150650,1451.8225
150654,1125.7065
150655,1802.5164
150657,2502.2686
150659,2412.3447
150665,2347.7466
150667,3244.979
150678,1216.009
150680,3567.5562
150684,1429.9792
150688,5311.7344
150695,6282.95
150698,1849.6014
150700,3217.2874
150701,1188.2793
150708,1594.0212
150709,1943.9169
150712,1537.878
150713,4404.178
150718,1553.1151
150721,4558.12
150737,2137.6523
150742,2889.9482
150744,1624.2977
150747,1454.5173
150756,2018.4402
150758,1219.3208
150764,2053.669
150767,2700.2395
150785,1119.8427
150787,1574.2803
150789,1936.897
150793,1508.8092
150803,1691.8936
150806,1424.4807
150817,1503.9675
150818,1897.311
150835,1903.0908
150839,2463.706
150841,7618.3564
150846,2266.8179
150860,3514.6611
150861,3331.325
150862,6302.075
150863,959.4323
150874,2060.4783
150876,1770.3295
150879,2267.651
150883,2480.317
150890,952.41113
150900,2329.4182
150904,1635.568
150906,1583.831
150913,1969.6426
150915,1019.97015
150917,4841.868
150918,3737.717
150919,2084.3298
150921,1130.7849
150932,1932.7909
150933,2100.209
150951,1506.0546
150952,1799.9229
150954,2657.2373
150956,1150.7163
150958,1683.9536
150965,1002.3332
150972,1250.187
150973,1808.831
150975,3127.5728
150978,1582.103
150979,1813.422
150980,1219.5767
150991,2045.4518
150993,2968.1497
150998,5329.705
150999,2045.4835
151005,2538.7412
151009,1611.4135
151016,3926.6602
151024,2095.1377
151032,934.09045
151034,2769.8232
151040,5029.6943
151043,1198.834
151044,1190.7087
151051,1938.1295
151067,2117.8442
151069,1274.207
151070,1659.8783
151078,5208.6533
151081,6128.0312
151082,2880.1392
151086,978.48346
151092,1945.1658
151094,1480.5946
151096,1115.4127
151097,2935.638
151100,5991.4307
151102,5219.879
151106,1176.0417
151108,2119.2974
151109,1619.2437
151112,2446.0293
151119,2575.6729
151129,975.01227
151152,1635.786
151154,1272.7443
151155,1458.0447
151165,1451.0981
151168,3633.0142
151170,2521.8083
151171,1978.0364
151173,1986.8394
151185,1149.1349
151187,1258.3657
151195,1442.5176
151208,947.94696
151213,1104.2615
151218,2258.771
151223,1138.3423
151236,1945.4122
151239,2250.4863
151247,2216.913
151250,3169.3071
151253,1443.1787
151257,1065.4806
151259,1987.1534
151262,1167.6917
151265,1197.5039
151268,5585.542
151272,2209.2388
151273,2065.8093
151282,1017.7926
151297,1718.0378
151308,1275.55
151310,2296.8398
151319,1873.6471
151322,5031.292
151327,1264.7366
151328,1257.572
151330,1937.9913
151333,1120.5652
151334,1335.3052
151338,5911.377
151339,1049.6453
151343,1409.9595
151344,2784.2893
151345,4903.125
151349,1116.7278
151352,1831.9115
151363,2422.5884
151366,2166.7927
151376,1096.5684
151377,1654.0776
151379,1797.8208
151387,1451.343
151390,5047.7812
151401,1414.8748
151404,8509.683
151407,2722.5264
151408,5213.0986
151409,1484.861
151410,1607.6732
151416,1196.9012
151417,1426.1451
151418,1294.4648
151424,2608.1694
151427,3196.5178
151428,1258.5654
151439,1012.7728
151446,1949.0293
151448,992.2559
151452,3131.4673
151455,1609.237
151467,1855.4019
151485,2364.8325
151490,1895.3
151497,1003.2138
151512,997.82874
151519,1943.5266
151520,1283.7189
151521,1854.6504
151529,1767.3909
151533,1399.6198
151537,3288.92
151543,1829.5497
151547,1712.0994
151548,2472.7427
151561,3350.1812
151565,1027.9182
151568,1978.3049
151573,2078.2861
151580,1028.0563
151583,1796.8268
151585,2061.3252
151586,7574.746
151587,3808.4624
151590,2166.6958
151592,3574.5347
151595,3307.4373
151600,1011.1392
151608,953.7301
151611,2317.15
151618,5847.6406
151623,1570.5028
151624,1338.0159
151629,1251.2166
151630,2325.5688
151634,2726.7043
151637,1036.8628
151642,945.72815
151643,2475.5767
151676,1338.695
151682,1400.4165
151685,1499.794
151692,1473.1627
151695,1588.423
151706,4287.587
151707,1649.2074
151710,1928.8674
151711,967.13635
151719,4300.8564
151721,3702.203
151724,1405.886
151726,3117.4084
151728,1601.9027
151732,2505.581
151744,1106.9008
151748,1466.0457
151749,2032.6055
151760,5639.8633
151765,2769.0928
151767,1074.5691
151770,1502.0884
151774,1235.2578
151776,3703.7122
151797,4759.251
151800,1407.0178
151804,1712.9366
151805,3323.2786
151806,2980.2349
151813,2823.6067
151814,2199.4194
151815,1760.2256
151816,1588.8779
151821,1180.1056
151822,1857.9827
151826,1540.896
151829,1594.4534
151834,1566.0245
151835,2099.7986
151836,1261.7871
151839,1059.9125
151857,1517.6742
151863,1794.5306
151867,3268.44
151870,1249.3511
151873,4133.613
151874,2186.69
151877,1796.6395
151880,3477.1506
151889,2640.2788
151892,1861.2333
151895,2108.395
151898,1538.5092
151914,1073.4415
151924,2573.0854
151927,3519.8232
151929,1422.1191
151934,3348.2305
151936,1650.2764
151940,1443.4825
151941,5538.9844
151942,1885.0902
151948,2713.8872
151953,1698.5066
