id,loss
74844,1441.4474
74851,2172.0325
74855,4525.146
74857,2160.565
74863,2399.9692
74866,4446.4346
74872,2582.389
74873,2436.832
74883,1113.6486
74887,1258.2456
74897,2122.0498
74898,1633.3022
74907,2023.0815
74910,1098.7738
74915,1334.8915
74916,1531.4326
74920,1889.8795
74925,6080.936
74931,1473.312
74935,1908.1453
74944,3431.5188
74950,4589.682
74969,3772.4329
74970,1963.838
74971,1045.2781
74977,1454.6432
74987,2832.5857
74990,4845.362
74991,947.67676
74993,2271.7036
74994,2327.5266
74998,1069.7803
75001,3086.3228
75004,1959.251
75007,1178.5244
75009,6848.224
75021,2896.3054
75024,2112.2185
75026,4214.681
75028,4192.371
75031,2452.3481
75032,1334.1295
75033,3890.9258
75034,1189.7086
75035,1711.0883
75040,2298.1094
75042,2200.9739
75045,2770.3416
75054,1250.5914
75056,4971.614
75059,1679.6671
75062,1326.7881
75063,1292.2509
75066,1848.7446
75074,3722.4785
75076,1331.8855
75083,1315.2454
75089,3118.9067
75091,2171.979
75096,1136.8429
75100,1759.6924
75101,1589.7349
75107,2092.2869
75111,1002.10034
75115,1726.692
75117,2043.899
75120,1851.1252
75121,1493.1736
75127,8172.65
75128,2047.3645
75135,1461.3262
75138,3467.9175
75147,1602.5878
75148,2012.3816
75150,1597.5546
75165,1083.975
75172,6805.4897
75176,1987.9379
75180,1329.8064
75185,1256.0183
75186,3237.5796
75196,2211.5376
75197,1789.4915
75200,2174.9336
75202,2317.46
75207,1452.5933
75211,1853.3044
75220,4911.092
75223,7975.325
75228,2403.9946
75234,1611.1334
75235,1586.4391
75240,1051.245
75241,2184.7864
75252,1496.8591
75264,1784.8511
75265,2243.789
75274,1458.9601
75276,1281.9755
75279,1108.0074
75292,1771.6122
75296,2206.5786
75301,2359.8557
75302,4178.4585
75314,1153.8127
75316,1897.3048
75317,4895.9507
75318,1323.9299
75329,1829.4415
75330,1986.405
75333,1683.7815
75334,1529.7062
75338,1029.9459
75346,2463.2014
75352,1513.777
75353,1424.4326
75356,1458.9348
75358,1208.226
75361,1704.4862
75378,2606.805
75381,973.9149
75384,1007.41907
75387,2221.4155
75390,2120.6816
75394,2856.327
75398,2387.4211
75408,2525.055
75410,1586.1499
75415,4680.4575
75421,2208.0754
75431,6258.1064
75441,2003.6272
75446,1932.1653
75465,2226.148
75467,1373.3608
75470,1017.77747
75472,1633.4806
75476,4136.329
75479,1154.8408
75483,1765.3704
75484,963.0123
75492,1085.6265
75494,1604.2289
75497,3812.5557
75498,1640.1951
75499,1010.3484
75500,1724.8514
75509,2028.7466
75510,1628.4153
75511,1889.3904
75518,1522.0409
75521,1126.0381
75525,1254.0576
75533,2730.464
75534,1863.1703
75535,1825.9163
75539,2016.1705
75542,1300.1863
75548,1534.2627
75549,943.80273
75552,1974.7577
75559,1255.0394
75562,1477.9459
75563,1879.83
75567,1700.9691
75568,1933.4064
75569,997.2085
75575,1269.2281
75579,1342.7415
75583,4416.9653
75613,7756.994
75617,1079.5853
75619,2251.921
75626,1435.0994
75643,2426.8096
75650,1445.0345
75651,2846.2056
75655,1224.7148
75660,1557.7429
75663,2491.5952
75668,4546.9497
75671,4288.115
75676,3416.2458
75685,3385.997
75686,2286.3982
75687,1707.318
75688,1126.2625
75689,1102.3167
75692,1812.2478
75697,3740.2593
75698,2300.9734
75699,1802.4305
75705,2818.5122
75710,1909.3923
75725,4247.3623
75727,2135.433
75728,1348.4753
75730,4763.12
75731,2847.0112
75744,1927.4445
75747,1253.8287
75752,4507.4595
75755,1303.0342
75761,958.1398
75762,4383.7627
75765,5816.818
75768,1971.8776
75773,1233.2067
75774,1119.3965
75778,7306.8286
75780,1571.8193
75788,1675.5752
75790,1634.7964
75796,1120.6094
75800,4803.1675
75809,3896.529
75817,1879.8868
75820,1389.9233
75832,2061.044
75835,3404.8962
75847,2009.0708
75853,1465.6477
75854,1949.5708
75860,1682.7437
75873,1238.9066
75874,2180.755
75876,1583.6666
75888,1937.4814
75889,2145.9102
75894,1791.3572
75896,5242.773
75903,2578.5217
75908,1547.947
75911,2762.597
75922,2159.3286
75936,1458.72
75938,2813.051
75941,1816.3464
75942,2100.2734
75944,1159.9888
75945,2246.173
75946,1159.32
75947,2811.7554
75953,1531.7385
75956,7627.779
75958,1440.8259
75961,3893.8318
75968,1319.4113
75976,1903.5305
75985,1279.9883
75987,2457.4912
75988,1272.8176
75995,1333.5009
75996,3175.8826
75998,1710.1592
76000,3933.6992
76002,1693.721
76005,5396.429
76015,3378.7537
76017,2082.9932
76022,1192.6084
76030,1565.802
76032,3235.067
76034,1465.4148
76036,1762.1367
76039,5785.688
76041,1439.1617
76042,1424.9879
76045,1158.5731
76047,3631.6367
76048,6909.0874
76059,2455.1611
76063,1494.2006
76068,1514.2638
76070,1960.1552
76074,10788.381
76077,2212.1177
76089,974.1404
76090,1404.2169
76091,1474.3689
76093,1436.8173
76102,1378.1887
76112,1091.3094
76124,6875.288
76130,1719.3645
76135,2293.7102
76138,2029.8994
76140,4070.014
76143,1178.2197
76152,2818.613
76158,2291.9812
76160,1948.5509
76168,1670.2516
76171,1360.1144
76177,1666.1427
76183,1580.166
76186,1095.9153
76191,1546.4083
76198,1285.7125
76203,2813.2297
76206,1809.9207
76208,2643.9106
76217,1419.777
76218,1016.829
76225,2115.705
76230,3344.84
76231,1303.195
76233,3783.0042
76234,2306.8184
76237,1227.5923
76239,1907.1263
76244,2035.3544
76245,1727.8094
76255,1327.9044
76256,1663.8698
76258,1432.1554
76260,2170.4385
76261,1331.6339
76266,7676.3433
76272,2368.1692
76274,1520.7544
76277,5181.6973
76282,1519.4271
76284,1045.9878
76285,2239.7617
76290,1455.2415
76296,1672.9464
76299,2259.958
76301,1241.7245
76303,1592.5485
76307,1781.3174
76308,2741.883
76312,1503.6425
76318,2254.7266
76325,2149.6917
76328,1550.4656
76329,2394.802
76334,7917.9336
76339,7182.388
76347,3972.949
76348,2458.9172
76356,8061.1396
76360,2257.4834
76363,2181.2202
76368,6443.508
76372,1501.441
76385,1657.1534
76386,2320.3892
76390,5456.5737
76391,2408.0088
76402,2514.3242
76411,3779.1516
76414,1460.605
76415,1727.5085
76417,6510.51
76418,2455.8267
76419,3685.072
76421,3436.7803
76426,1503.6042
76432,5920.089
76435,1382.87
76444,1601.0254
76447,7159.184
76451,3788.081
76456,2547.6123
76457,1155.6891
76459,1008.80994
76465,2601.945
76469,1013.16187
76473,1661.1384
76481,2288.6167
76483,1662.9777
76486,1260.4547
76491,1702.5609
76492,1893.0865
76497,1747.2516
76504,1564.833
76506,6635.721
76515,1206.8151
76519,2081.7083
76522,1026.3159
76525,2902.8474
76526,3985.0378
76528,1583.7379
76530,1550.0559
76546,1268.8838
76547,1575.1647
76553,4924.021
76555,1448.8776
76556,1456.59
76562,1569.763
76569,2934.567
76574,2594.1863
76581,3510.732
76583,1536.314
76584,1509.1768
76585,2821.5974
76591,995.1312
76596,1938.2747
76598,3365.8591
76602,1256.8119
76603,1471.5669
76610,1143.6345
76616,2135.4312
76620,1762.2344
76626,2633.1707
76629,1794.963
76631,2647.576
76633,2821.2788
76635,1636.2421
76636,4208.9834
76637,3037.3008
76638,1663.868
76639,1187.0509
76643,1177.0979
76646,1578.6486
76648,1813.0305
76662,1361.1785
76669,3117.8496
76671,3864.64
76673,1090.5172
76675,1920.9493
76678,4629.0215
76680,2700.252
76682,1851.9844
76686,1763.1913
76693,1424.9001
76707,3126.2104
76710,1280.7544
76715,2340.1082
76716,2132.8025
76720,3020.947
76734,2971.6794
76737,1485.3147
76738,3034.7205
76741,1433.1149
76746,1653.4126
76747,4981.78
76762,3357.4744
76764,1712.4902
76774,1217.5798
76777,2988.0066
76779,5157.34
76789,1754.8038
76792,5939.304
76797,2119.302
76806,1504.783
76807,1749.4858
76813,2626.3572
76814,995.9407
76815,1905.3783
76816,1395.6733
76817,8886.865
76818,5076.7573
76823,1648.5687
76831,2730.263
76836,4034.8013
76848,1284.013
76854,2762.2878
76855,1299.5404
76858,1731.5608
76862,1791.1069
76872,3923.1162
76874,3645.8064
76875,1468.0787
76883,3352.968
76888,1872.2362
76894,5281.3276
76895,6032.9224
76898,2458.7783
76907,1475.9963
76913,2419.754
76914,1118.6578
76918,1316.5828
76929,2237.2322
76931,4722.7617
76940,1167.2578
76943,1452.228
76946,1302.3395
76951,1041.8306
76952,1690.631
76959,1312.1642
76962,1137.566
76965,2137.1038
76969,1068.4796
76972,5072.5957
76973,3176.3987
76976,1776.5035
76977,1457.4772
76979,3185.0876
76982,1282.0057
76989,2349.1082
76997,3058.7195
77005,2428.929
77009,2054.0781
77015,3291.4753
77029,1043.1674
77033,3088.2158
77034,1063.7748
77036,1445.8097
77039,1622.0046
77044,1574.3412
77051,1269.1602
77064,1381.6384
77068,1350.6777
77072,1339.4982
77074,2247.8892
77090,1480.5422
77093,1477.9132
77095,1837.967
77100,1313.0316
77110,2000.8337
77113,6508.341
77114,1564.7081
77121,2901.858
77122,2319.7505
77136,2375.4834
77138,5672.5303
77141,1640.5154
77145,1416.9854
77146,2151.9263
77147,2267.9788
77148,4803.6597
77153,7482.438
77156,1269.8281
77160,1982.1768
77163,3610.562
77169,2341.3245
77172,1278.9609
77179,2916.4045
77184,1298.8901
77188,2508.2654
77189,3487.5508
77193,1136.8605
77200,1509.2229
77201,1237.2812
77204,4180.6064
77207,1702.9144
77217,1086.0833
77224,1412.073
77236,5685.5747
77241,8468.781
77242,3189.7986
77243,2591.237
77245,1807.1277
77252,3805.7734
77257,2539.7725
77263,1103.1393
77271,960.3021
77280,1544.5187
77283,1395.9478
77284,7402.256
77292,2056.4543
77294,1719.7426
77299,3264.3071
77307,2549.3616
77309,1893.9905
77315,1895.6187
77322,1425.5839
77326,1581.6066
77335,1393.2266
77342,2235.0886
77345,1252.2344
77357,1200.4819
77365,2423.1035
77367,3458.7178
77368,1780.4828
77369,1263.5884
77370,5260.728
77373,2505.7573
77376,1987.3915
77377,1303.7565
77378,1660.2363
77380,2945.8708
77387,3748.0273
77388,1903.3894
77390,3604.3936
77394,9242.491
77395,1528.147
77399,1905.306
77400,2136.3562
77401,1540.6218
77403,4590.4243
77405,1973.0402
77406,3984.36
77418,1874.1138
77419,2013.1267
77421,3015.644
77424,1441.0203
77429,2022.1434
77431,1853.9056
77436,4547.6865
77437,1124.6326
77438,1083.1937
77448,2976.4583
77450,1899.9674
77459,2162.4158
77464,1815.6583
77469,1962.4343
77476,5151.339
77479,3771.6465
77494,2248.4844
77500,1192.0812
77504,1894.574
77507,1202.9706
77511,1454.0372
77512,1131.8264
77516,2097.8535
77519,1868.3652
77523,1617.9678
77534,4542.15
77535,1905.7104
77542,1595.6042
77547,1927.4608
77548,1514.7748
77553,1241.9515
77556,1152.7922
77558,1441.446
77559,2243.1982
77564,1838.6104
77567,4018.283
77571,1422.0248
77579,1808.3956
77584,1751.6825
77590,1738.2373
77593,1505.8761
77594,9305.806
77601,2736.6882
77614,2885.982
77617,1448.9258
77627,2092.0034
77630,1439.8965
77647,1174.0132
77651,1520.8846
77672,1625.4033
77675,2325.9636
77679,1736.5251
77697,1331.8849
77706,1560.8158
77711,3892.1953
77717,1909.294
77722,1466.3868
77724,2454.4526
77728,5102.305
77730,1544.8036
77732,3449.8801
77734,2418.815
77735,2928.0798
77736,3741.024
77737,1707.5352
77742,1788.6602
77744,3268.9236
77749,1545.6003
77750,1693.8988
77761,7101.0684
77764,1003.1671
77767,1640.7036
77775,1315.1979
77787,967.40857
77790,1439.8534
77792,1900.1195
77793,1157.9056
77808,1175.8507
77809,2347.0884
77810,1911.2689
77811,1426.2252
77813,3310.6445
77819,2540.9941
77821,1141.6825
77822,5739.415
77826,2434.3105
77828,2054.9841
77829,2329.2734
77835,1254.4811
77842,2310.4043
77843,963.41284
77848,1078.8999
77859,2749.5947
77868,1667.024
77872,1232.3693
77881,1671.1862
77883,4003.2415
77892,2359.0781
77897,1381.3073
77899,1281.908
77903,1248.2108
77904,4761.8623
77908,2054.7935
77917,3068.0632
77921,1235.183
77926,1145.5132
77930,2727.2546
77941,1825.6511
77942,6505.6655
77944,2082.7876
77957,3094.5505
77960,2257.087
77963,1442.0009
77969,979.47656
77970,3640.4346
77973,1436.7853
77977,2076.7432
77982,2638.7324
77988,2299.9885
77990,1177.8694
77991,1805.4376
77993,4784.929
77998,2304.1658
78001,7511.207
78009,1567.2592
78010,1109.2186
78015,7236.3135
78017,1422.988
78028,2987.4705
78030,1539.7983
78033,3658.3962
78034,1218.8274
78041,4764.553
78042,2651.699
78050,2796.5342
78051,1726.7355
78052,5685.058
78062,2248.7373
78064,1450.3586
78065,1621.1932
78071,3539.7004
78074,1334.8163
78081,993.50977
78083,2342.8062
78088,3175.9675
78093,1995.0663
78094,5735.533
78096,2211.3948
78110,2595.565
78119,2648.6785
78122,1669.3839
78129,1456.4801
78132,3629.5872
78134,1144.4897
78135,4921.2847
78136,4354.408
78137,2211.905
78140,2353.1194
78142,2105.488
78144,1520.3273
78152,2332.76
78158,1654.4371
78161,1569.024
78162,3499.7
78164,1422.2467
78166,1452.5958
78168,2326.268
78169,1484.2208
78173,1474.4645
78175,7421.6606
78187,5530.1836
78189,1452.6814
78191,2431.5
78197,1127.0338
78200,4569.9717
78202,3539.5693
78204,1535.8937
78206,6607.862
78210,1473.477
78212,1000.6697
78214,1883.6877
78216,1265.419
78219,2933.7559
78223,1980.3462
78227,1705.6564
78232,5227.4453
78237,2152.1438
78241,952.2615
78243,1469.0092
78244,1463.1589
78247,5768.644
78250,2202.636
78251,2520.0432
78255,989.8922
78261,1870.235
78267,2013.7781
78269,1954.3181
78270,1433.028
78272,2485.2776
78277,1991.0797
78286,3081.646
78290,5344.9365
78293,1458.3157
78294,1438.1171
78295,2074.983
78299,1562.435
78302,1266.6191
78309,1803.954
78316,977.28345
78317,2222.596
78322,2807.1533
78323,1771.0684
78327,1854.141
78330,3642.825
78345,1930.0231
78362,3344.8733
78363,1687.4662
78367,2102.941
78371,3378.6584
78382,1313.4307
78384,3873.1802
78385,1762.5813
78386,2222.5288
78387,1825.6708
78388,1115.9292
78389,2711.8098
78390,2423.4158
78397,1706.9591
78407,1272.3635
78409,2033.9325
78415,1723.1393
78421,2083.0862
78424,4600.962
78427,1970.351
78429,2243.3152
78431,1940.3357
78432,1319.3313
78433,3498.7615
78444,2384.4438
78449,1437.7351
78453,2328.0715
78460,1596.971
78463,2329.8962
78465,4535.616
78481,1278.1619
78486,2142.2988
78499,1837.9891
78504,2919.3684
78509,1881.5062
78510,1550.4496
78511,1068.7405
78513,3600.6924
78519,2043.328
78524,1962.0916
78545,3853.4653
78551,1244.1073
78553,1983.0557
78573,1916.054
78574,2104.9412
78577,3352.9165
78579,6227.76
78584,1031.4674
78587,1785.1017
78594,1946.7819
78596,3626.419
78598,1223.704
78600,2583.4897
78602,5937.904
78604,1851.7728
78611,2454.0237
78627,1031.8177
78628,4610.7676
78630,1532.0598
78640,3209.6816
78647,3376.3623
78652,1457.9059
78657,1011.49146
78659,1486.9839
78675,1999.9568
78678,1198.4884
78679,1321.7408
78681,1117.8063
78683,1790.9862
78687,1846.347
78688,2524.934
78689,1412.5101
78693,2890.621
78694,2289.5386
78695,1331.0415
78704,1622.6588
78707,5556.9707
78711,1812.1915
78716,1943.9335
78720,1896.3424
78730,1228.4598
78732,1497.2224
78736,3887.168
78737,2370.2583
78738,2294.423
78742,3599.4253
78744,1471.6093
78753,1717.1343
78755,1373.1289
78767,3415.9387
78776,1679.9508
78778,3647.0134
78779,1279.3424
78780,1616.526
78786,1042.1703
78788,5815.78
78796,1260.7635
78810,1105.0112
78812,4053.0342
78814,6176.9766
78816,1488.9397
78827,1418.9084
78830,1332.6761
78832,3043.9172
78835,3465.5693
78837,1412.3962
78843,1229.5023
78846,1212.8926
78848,1667.222
78849,2105.791
78868,7453.514
78870,1172.1172
78873,3859.5613
78876,1562.9857
78879,1679.0507
78883,6483.364
78892,4414.233
78893,1729.3658
78894,1031.118
78897,5404.057
78923,4775.333
78926,1363.3733
78930,1228.1147
78936,2070.7612
78937,3322.6306
78939,1713.8138
78945,4477.9204
78950,1418.9604
78955,1473.3859
78956,1450.0763
78957,1657.9335
78961,1009.94275
78963,1153.5292
78969,1419.0999
78970,958.9751
78979,1457.7198
78999,1796.618
79009,1904.28
79014,2750.2698
79015,2471.1006
79020,3894.4446
79021,3182.8235
79022,1367.0076
79024,1752.1204
79029,1730.5625
79033,2596.2593
79035,1453.1189
79061,7393.4966
79063,2408.048
79072,1850.9913
79073,1279.9358
79077,2276.1628
79084,4907.2607
79089,1989.4985
79091,1183.799
79095,1222.8654
79097,3757.8826
79099,1035.5729
79100,1081.2253
79113,5423.2485
79120,1591.7596
79122,3681.9834
79124,1915.7749
79127,2410.512
79129,1322.5555
79130,2394.6055
79139,1950.7439
79141,1998.13
79146,2479.3054
79152,2729.5535
79155,977.25916
79156,1930.8075
79160,1577.4487
79179,4333.1694
79188,2852.0835
79194,3251.6633
79195,2475.1663
79198,5659.355
79199,2841.7898
79201,1198.7316
79202,1750.2244
79217,1817.9774
79226,2294.3289
79233,1325.2543
79241,1449.5529
79246,4240.547
79251,1595.0472
79260,1143.5581
79265,1796.6191
79269,1723.9054
79270,1245.6
79271,1148.479
79279,3026.396
79280,2413.8362
79286,1656.3729
79287,4351.2554
79300,1467.3154
79304,1071.7406
79306,2988.181
79314,980.6891
79315,1146.5677
79319,2634.2344
79327,2582.4626
79330,3044.3425
79339,1934.5383
79342,1435.338
79345,2337.8594
79346,1391.9376
79348,1057.2977
79352,1234.2563
79354,1327.6937
79355,2807.9878
79356,2740.7612
79363,1211.4788
79365,1644.0079
79367,1783.6898
79373,2217.4353
79375,1988.4922
79384,2021.6201
79389,1445.6506
79392,2536.1243
79399,2134.4272
79404,2196.094
79408,6655.4526
79410,2961.706
79415,3650.8596
79421,2040.3591
79430,1510.8126
79431,1410.1255
79432,2045.0405
79449,5473.306
79460,4071.1152
79462,2126.5762
79478,1495.3802
79479,2266.6567
79485,2407.798
79488,3393.3164
79491,3226.8103
79506,11513.099
79509,1562.9363
79511,3181.4128
79516,1515.2256
79523,4653.0737
79525,6573.7505
79531,1777.5603
79536,1393.2532
79538,3923.7559
79540,1589.1427
79545,1498.0593
79547,1960.9662
79559,1606.0127
79563,1737.6122
79570,3848.6162
79572,1769.2662
79574,1207.2977
79578,2183.9226
79580,1947.2388
79583,3690.7397
79586,3571.9668
79587,1424.8481
79603,2857.2913
79606,2605.985
79608,2222.289
79609,1034.6884
79612,1522.6355
79615,2053.037
79618,1730.2002
79622,1255.5
79623,1451.0742
79624,3743.1587
79629,2104.3516
79632,4583.487
79638,1735.4773
79646,1631.4377
79652,2583.1497
79669,1129.4272
79670,3990.7717
79677,1695.5217
79678,2586.1333
79682,2018.3801
79685,1005.25
79686,1449.1267
79701,1612.795
79704,1597.7994
79709,4472.289
79711,1456.2878
79713,1529.6332
79725,3774.417
79729,1050.6149
79732,8497.967
79737,1031.065
79738,1025.5276
79744,992.9845
79747,1069.7905
79750,1921.2156
79761,1156.1943
79764,1051.7343
79777,1968.5182
79781,1416.7834
79785,1200.4343
79789,3170.082
79793,1425.8604
79801,2749.5977
79809,1064.7998
79815,1585.0844
79822,3227.3057
79823,1478.0703
79827,1046.4568
79838,2305.381
79840,2488.3623
79841,1255.299
79847,4575.997
79859,1071.1467
79862,1984.5579
79865,1289.1775
79882,1556.6
79888,1630.1224
79893,1709.8226
79898,2935.3716
79899,1601.3691
79902,1270.6262
79903,1836.8022
79904,1421.523
79920,7985.648
79921,1153.8002
79925,1247.6531
79928,2117.8423
79929,2811.3926
79931,1276.6438
79939,1036.6827
79940,5115.5156
79942,6130.6943
79949,2554.084
79963,1416.6495
79968,1632.5132
79975,2461.5393
79977,1100.7542
79982,2130.5103
79986,4618.6143
79994,1618.7988
79996,1563.8043
79997,2126.1711
79998,1343.8779
80000,4508.5835
80003,2142.7478
80005,2646.7295
80007,2096.5522
80013,1729.6006
80014,971.4872
80017,1455.7784
80032,2177.356
80036,1324.0531
80044,3641.5645
80047,5451.721
80048,1643.9377
80049,1576.1449
80051,1022.21924
80053,1946.5635
80057,2323.41
80061,1233.9619
80063,4234.1597
80064,1837.9578
80067,2699.491
80073,1598.1123
80078,5727.216
80082,2639.798
80083,2046.5505
80087,1465.2767
80090,1883.8877
80102,2053.23
80105,1131.5902
80111,2270.8467
80136,3923.4514
80137,2012.2184
80145,2525.2603
80147,1531.7623
80154,1060.5607
80155,2170.4863
80160,3167.111
80166,1923.5549
80176,1778.2845
80186,1411.116
80187,2236.4153
80193,7124.657
80195,1992.3246
80197,1470.7332
80198,2127.1096
80202,1333.3569
80203,1342.1621
80208,2089.7808
80214,2295.5242
80217,1037.7538
80218,2164.7034
80220,1107.1726
80228,1904.2443
80229,2054.4214
80233,1144.8439
80235,1604.1013
80242,2781.1296
80244,2212.1633
80250,2362.405
80251,2256.316
80252,1837.8676
80263,1027.0804
80273,2939.6094
80281,4133.7583
80282,1021.9922
80293,2225.2522
80299,1780.5103
80302,1094.5637
80309,3346.133
80323,3815.201
80324,985.50073
80328,955.8447
80333,1579.1881
80335,1159.156
80344,1526.7555
80351,1438.4349
80352,1409.5808
80353,2288.8694
80354,1138.7872
80356,1759.9716
80361,2840.819
80367,1966.1027
80368,2356.5203
80373,2090.5305
80375,2705.6277
80378,5399.462
80381,3952.826
80386,2828.1082
80388,1953.9977
80397,2667.0305
80398,7719.456
80400,1580.7782
80408,3815.495
80416,1157.8992
80419,1475.8108
80425,1876.7239
80427,1129.0597
80429,1866.3082
80434,1319.1735
80437,996.50464
80445,3575.614
80446,2155.689
80448,1668.6707
80450,1935.6227
80451,1234.9539
80455,2265.4324
80459,1490.0691
80461,1220.091
80470,1672.5867
80471,3435.0881
80474,1646.0233
80478,3070.562
80481,6350.457
80488,6284.445
80491,4874.2695
80495,1941.5381
80502,4649.1855
80517,2002.7059
80526,1233.8527
80531,1322.8368
80539,1064.0363
80541,1948.6906
80547,1778.0975
80549,1743.9182
80550,4565.918
80553,1518.3882
80576,5907.2905
80581,1448.8062
80582,4133.0273
80585,2417.796
80595,2729.8835
80603,1304.8854
80605,997.96497
80613,1637.3295
80614,3034.6401
80620,962.5365
80630,2806.6409
80633,1855.5289
80642,1520.1826
80644,3475.4858
80646,7301.53
80652,2052.9155
80665,2038.4551
80669,2340.2693
80670,2159.1726
80673,2248.1934
80689,1267.7161
80695,2138.739
80696,1890.7201
80699,1248.5874
80700,2090.6692
80703,1796.3167
80709,3831.538
80710,4296.148
80722,4155.2812
80727,1246.3495
80738,2359.0276
80746,2741.4844
80747,1557.4236
80753,2674.2517
80755,1463.2993
80757,1486.0417
80758,3361.303
80759,2738.242
80768,1444.1947
80770,1815.3094
80774,2348.6555
80778,1772.3162
80779,1487.1011
80783,1337.053
80784,986.5509
80789,1963.8772
80800,1403.3173
80801,1207.0778
80806,1515.457
80810,2731.9692
80815,1331.9468
80819,1451.0359
80820,1895.1919
80823,1058.8523
80834,5911.0996
80835,1216.5613
80852,1584.6263
80853,3254.8572
80856,9393.768
80865,3987.3765
80869,1169.6047
80873,2425.706
80876,1018.2029
80884,5020.954
80888,2857.3594
80889,1190.4644
80895,3207.6372
80896,1268.6865
80900,2239.1592
80902,1579.829
80912,1332.2661
80913,2332.466
80919,1326.9824
80927,2135.501
80930,1887.1349
80931,1946.6133
80932,1647.6096
80934,1628.163
80957,1467.1499
80961,3427.5586
80963,1865.5895
80964,2926.6697
80967,4187.3345
80971,1119.7947
80975,1762.1613
80980,2011.0392
80982,2712.6619
80987,1722.9346
81001,2306.1917
81002,2188.155
81003,2186.6555
81006,3465.9463
81007,1565.1091
81008,1554.3866
81018,5258.054
81019,1444.1669
81024,4516.654
81027,1428.9321
81029,1657.357
81030,1932.3727
81031,2091.1692
81034,2343.6838
81039,2866.727
81044,1057.9916
81051,1605.272
81061,2350.652
81074,1922.9274
81085,2512.5464
81087,1011.3308
81090,1661.1083
81092,1696.6884
81101,1631.0422
81105,1300.168
81107,2212.1277
81110,1785.7665
81114,947.95044
81117,1467.5527
81120,1801.1381
81121,3437.499
81130,2181.715
81131,5728.456
81133,1098.9792
81134,932.09143
81135,5028.334
81142,2086.5042
81145,1886.444
81153,991.55176
81170,1502.4469
81174,2802.5764
81184,1011.8601
81186,4859.5415
81190,1137.2784
81192,1056.1667
81198,1447.1947
81201,2405.2134
81204,1499.7874
81211,1469.0021
81214,2141.0796
81215,2547.255
81221,5664.3247
81227,4066.9353
81233,1116.4551
81234,2194.5332
81237,3950.3945
81239,1764.3375
81242,1448.3783
81243,2174.6248
81244,2837.1821
81245,2762.4727
81246,1001.29956
81253,6303.0693
81255,2821.622
81263,1318.2577
81270,1839.8754
81271,3425.1675
81272,1815.0258
81280,1286.5327
81282,1082.4281
81287,3125.6868
81292,4384.053
81296,3407.1572
81326,2320.8315
81345,3667.707
81350,975.0786
81353,2287.239
81355,1329.173
81361,1673.0669
81368,2053.4011
81371,2419.3962
81377,3397.7756
81392,1485.5599
81396,2155.2722
81400,2375.131
81401,1765.8805
81403,2336.5525
81406,1970.6959
81409,1623.5912
81416,3953.0823
81422,2003.6122
81423,2186.2075
81424,1324.3776
81431,1471.2858
81433,1095.5225
81438,2640.751
81439,1145.0646
81448,4467.3896
81451,1995.7876
81454,1455.3318
81461,14957.977
81465,1592.7172
81466,5840.5034
81469,1964.1199
81472,1357.2266
81481,2241.191
81491,2152.3389
81492,1456.5941
81495,1182.6301
81500,1753.4388
81511,1043.8915
81512,4068.8362
81514,2640.528
81515,5879.021
81530,2382.558
81535,1501.7327
81536,2020.1179
81540,5691.387
81544,2001.9524
81557,3530.7917
81559,1161.068
81568,2588.466
81573,10216.367
81583,1676.3545
81585,1972.6377
81586,2909.8667
81598,1840.9646
81601,2469.0193
81608,2078.0574
81610,1668.0938
81620,2756.9563
81621,1964.607
81631,5302.4995
81648,1809.9252
81654,2079.0605
81658,2205.3462
81659,6347.1104
81660,1598.4576
81666,3134.7505
81673,1035.9196
81676,3996.7393
81678,2608.8833
81681,1504.2963
81688,4806.067
81698,2287.36
81703,2012.7151
81719,1087.4216
81720,2317.617
81721,1227.646
81726,2182.3123
81731,1715.4056
81735,1708.9503
81736,2817.4277
81739,1132.6919
81741,1381.0902
81747,1543.9966
81753,1422.2854
81760,2201.6184
81766,2672.4885
81775,1624.7122
81780,7330.32
81781,1540.2454
81785,2132.3203
81789,1530.6466
81793,1212.9453
81798,2052.93
81804,3400.7422
81805,2417.678
81810,2053.9958
81812,957.20447
81813,2648.1445
81819,1930.3754
81820,1639.2877
81821,5616.329
81824,1688.614
81827,1771.7468
81829,2381.3528
81831,2582.2202
81838,1936.6666
81845,4042.1978
81849,1446.5087
81855,2101.9846
81857,3323.3318
81863,1321.4384
81865,1443.3584
81869,2200.634
81870,1418.5529
81878,1592.8212
81888,1193.521
81892,1197.2648
81895,1270.7764
81897,1330.3158
81922,1684.8772
81925,2063.2114
81930,3233.0286
81931,1207.1089
81937,8911.576
81957,1848.1083
81958,3257.7366
81959,6495.824
81964,1870.8063
81967,1534.1295
81968,4924.387
81970,5566.1
81971,3298.0762
81976,2847.831
81985,4464.2446
81986,1327.3372
81987,1857.0063
81989,1594.1943
81994,2249.0068
81997,2302.0835
82001,1588.8982
82008,5828.1934
82013,1723.7401
82014,2236.2737
82015,1556.2814
82024,1655.1516
82035,3207.691
82037,1038.9365
82041,1375.3417
82046,1247.3417
82050,1495.7676
82060,3284.4753
82069,3607.8496
82071,2795.8616
82073,1791.0059
82076,3166.8137
82077,1052.1274
82078,981.6854
82083,1200.6749
82084,1010.3297
82086,1898.6134
82097,4487.923
82098,2403.346
82100,1393.2584
82106,1616.9128
82112,997.01904
82116,3447.487
82117,1888.1942
