id,loss
108856,1146.0355
108860,1198.0739
108861,1181.2286
108862,1195.0227
108866,1063.1787
108874,1915.563
108875,4184.376
108886,2228.4268
108891,1112.5774
108892,7350.2583
108894,1846.8984
108895,7685.3296
108899,2169.9792
108900,1094.9
108909,1178.9054
108921,1655.3939
108922,3163.4553
108924,1284.6785
108925,4995.956
108927,1152.9764
108928,3999.281
108939,4937.3438
108941,3049.2915
108947,2656.9832
108950,3528.811
108953,5300.5244
108992,1180.5659
108997,1184.7979
108998,2331.289
109000,1190.9705
109001,1167.8656
109002,3242.069
109004,1636.5298
109005,1153.205
109009,2018.7673
109011,1178.5243
109013,1826.1135
109015,1516.0577
109025,2788.4438
109027,1399.9896
109029,1690.7882
109033,7586.12
109039,1327.4066
109041,1700.8442
109042,1262.344
109050,1975.309
109053,6355.9146
109055,2701.6794
109057,1174.2953
109059,2217.296
109062,1175.5964
109065,1674.9127
109072,1574.1458
109076,1178.2812
109077,2415.7803
109084,2224.4531
109089,1112.4224
109094,2465.705
109104,1345.7689
109107,1170.1962
109110,1915.7128
109121,1202.1421
109131,1113.8503
109135,2020.3324
109137,1678.396
109143,1592.1984
109148,1502.7723
109151,1167.8022
109154,1193.7305
109158,1175.9159
109159,1411.186
109161,1160.6858
109162,2111.662
109165,1914.6113
109167,5471.419
109171,4550.2505
109172,1879.7992
109185,1455.3645
109196,1664.0026
109200,1200.1632
109215,1144.0542
109227,1318.5634
109237,1157.7008
109238,2169.4524
109239,4220.5044
109249,1648.2029
109257,1396.2737
109262,1195.0452
109265,1745.4493
109267,6802.912
109271,1132.3845
109274,2411.7644
109275,2615.8625
109281,2292.252
109296,1189.0682
109299,1191.9846
109300,2357.1628
109303,1032.2428
109305,1144.654
109311,1115.5593
109315,1739.255
109325,2977.331
109326,1892.0375
109327,2320.249
109334,1188.9725
109336,1190.5072
109350,1193.5835
109360,2174.1133
109361,1740.5088
109362,1446.0632
109368,2172.9246
109369,1194.1681
109378,2054.8643
109382,1110.6339
109387,1374.0308
109389,2111.2913
109390,1144.2491
109401,1913.5563
109405,1177.003
109408,3793.3962
109411,1690.3909
109412,1175.6138
109428,1131.3518
109443,3445.2263
109445,1176.0292
109446,1137.4906
109448,1514.4678
109449,3750.376
109458,3767.6475
109467,3739.2002
109468,1763.4144
109473,1428.0118
109476,1789.2738
109497,1149.0529
109501,3097.094
109503,2471.0833
109508,2414.497
109515,1174.0565
109516,2323.393
109521,1164.3066
109524,4463.3154
109532,2443.7617
109534,4086.8713
109535,1513.387
109542,2634.7356
109547,1504.166
109554,2146.4382
109557,3333.1746
109559,1182.4982
109561,1457.462
109571,2396.6956
109572,1045.5647
109573,1583.2993
109579,5719.7524
109588,2578.1816
109601,4390.4326
109602,2023.3616
109604,1151.6157
109609,5587.5977
109610,1187.3945
109615,2003.249
109616,3614.886
109625,2766.742
109629,7984.968
109640,1190.6959
109644,1670.6761
109654,1883.9156
109660,1277.0151
109662,2226.991
109664,1382.9685
109677,3242.5625
109687,2787.7102
109690,2389.9292
109695,1296.943
109703,1280.0858
109708,1192.5183
109711,1367.0087
109715,1585.7953
109717,1188.369
109719,2125.7974
109722,3746.3477
109725,4713.266
109726,1195.8778
109736,2860.199
109756,2021.7141
109757,1436.8691
109761,2203.1536
109763,2880.1353
109766,3797.7283
109768,5634.787
109769,1433.3538
109770,2399.0046
109775,1972.6106
109779,1152.2306
109784,1192.5829
109786,3887.5737
109788,3178.5618
109789,3438.719
109794,1142.8142
109801,1197.5403
109806,1379.2255
109808,1792.9749
109823,5260.8735
109824,1489.6316
109826,3670.4326
109827,1145.7463
109833,1154.4163
109846,1180.2487
109847,2326.5356
109859,2268.7227
109860,2003.543
109870,3090.935
109872,5400.827
109873,3433.447
109888,2225.9924
109894,2661.2625
109895,2548.1504
109899,1183.072
109901,1283.3292
109903,3535.6174
109905,3730.2725
109913,1809.571
109918,1252.4144
109927,1821.014
109928,1038.1274
109941,1243.3573
109946,2683.772
109956,5683.065
109959,5077.82
109970,2254.9988
109974,1176.5875
109976,1211.546
109977,1193.4258
109979,1582.6556
109982,1435.2305
109987,1254.4546
109990,1189.537
109996,1649.6998
110000,1627.1758
110006,1938.1992
110014,1708.0563
110017,2251.5198
110021,1155.8705
110022,1310.1835
110024,1315.9292
110035,1327.1722
110037,1555.279
110042,1190.2407
110047,1167.9672
110052,3256.3179
110056,1195.1691
110058,3123.8096
110059,5846.8115
110063,1153.481
110065,1116.4851
110070,1283.8976
110072,1143.8749
110073,2939.0737
110078,2688.3643
110083,2257.8516
110084,2187.374
110085,3131.8481
110089,1176.0354
110107,2804.455
110112,1817.966
110116,2997.891
110121,1190.1167
110122,1135.2058
110127,1965.0298
110151,4305.746
110154,1091.8746
110162,1421.0646
110164,1172.64
110165,1179.6444
110166,2465.2559
110167,7073.732
110170,1917.7816
110178,1112.5142
110184,2351.9592
110187,1903.5492
110189,1484.596
110195,2244.54
110196,1199.8302
110199,2326.8286
110206,1180.311
110209,1316.1036
110212,2390.1992
110217,1396.7521
110224,4577.8403
110225,1853.4116
110231,2170.7546
110239,9417.26
110245,2035.7426
110247,1113.9916
110248,2579.6084
110250,4129.0884
110251,1196.422
110254,1420.1096
110258,1323.9277
110260,1721.8906
110262,1864.2654
110269,1688.5419
110276,1738.968
110280,1179.7582
110290,1186.9156
110303,2531.1567
110306,1909.9788
110315,2041.4385
110320,1853.1829
110327,1333.5216
110335,1591.0736
110340,1823.7828
110347,1823.7046
110352,1186.5337
110361,1484.278
110369,1830.5751
110372,1353.0962
110384,2182.8113
110387,2019.2126
110416,2048.2551
110420,1174.3219
110421,1310.9303
110429,2798.8713
110431,1906.8787
110434,3353.8606
110439,1172.0247
110449,1953.6226
110454,1156.4171
110459,1766.8462
110462,4683.51
110472,2662.3408
110480,5736.0894
110486,2784.5662
110494,1628.1122
110501,2244.1577
110502,1279.0116
110504,2884.8586
110508,1387.8716
110513,3582.1133
110518,3457.7158
110522,2431.0261
110525,2655.1304
110526,1186.9246
110530,5943.921
110542,1069.969
110544,1187.6823
110546,3595.751
110549,2151.104
110550,2651.2239
110551,1479.9459
110565,2926.5745
110568,1156.212
110570,1355.5756
110576,1242.3708
110596,1175.8264
110598,1192.4058
110599,2557.8696
110603,1650.3972
110615,2851.5586
110618,2019.9082
110624,1222.268
110631,3983.9033
110632,1185.714
110635,4792.7856
110640,2757.805
110641,1479.4803
110642,1675.8811
110648,1822.8757
110649,2405.722
110654,2235.2163
110657,2154.8286
110658,1180.0574
110661,1130.4095
110670,2324.8022
110677,1192.5365
110681,1742.882
110691,2243.917
110697,1098.934
110699,1212.8538
110710,1660.6147
110718,1701.7498
110723,2415.6428
110725,3846.012
110731,2675.006
110736,1939.4161
110739,2004.7649
110740,2524.1377
110741,2212.4004
110742,1256.5405
110743,2029.0193
110749,1183.9409
110752,1370.3228
110756,4281.4795
110757,4570.7754
110761,5782.2817
110762,1602.1571
110770,5763.6514
110775,1213.9517
110777,1379.337
110784,1777.6671
110787,1183.4103
110792,1182.2922
110800,1921.5453
110802,1628.0083
110813,1072.6521
110817,1111.2258
110820,1167.6584
110821,1201.1157
110822,2643.8418
110825,1166.8574
110827,1185.1028
110834,3360.403
110850,2769.7786
110852,4475.302
110860,2032.9086
110865,4568.3706
110869,4136.8896
110871,1696.2993
110883,2705.2861
110885,1443.1986
110887,1623.6156
110888,2686.4465
110890,1554.7704
110893,1197.7479
110896,1324.9305
110899,2661.7012
110900,1177.7217
110903,1853.8702
110913,1960.2313
110916,1253.6285
110919,2379.2993
110924,5437.6484
110929,1199.17
110930,1783.1608
110933,1029.7892
110934,1390.7091
110939,1174.5559
110945,1170.5529
110950,3666.2979
110951,4262.7495
110956,2023.3007
110965,1370.9264
110966,1184.3474
110968,1188.8214
110974,1809.7565
110979,4252.1587
110980,1053.0956
110983,1649.6101
110988,2779.4653
110990,1631.6603
111007,1551.9233
111012,1200.7725
111013,1192.2416
111014,1998.9727
111015,1986.6454
111016,1508.1582
111020,1093.1406
111024,5128.743
111030,1840.667
111041,4730.187
111047,1717.7969
111055,1459.507
111056,1500.963
111057,2205.893
111060,3117.8845
111068,5956.323
111072,1104.7854
111077,1114.5095
111079,3028.1328
111085,2337.9683
111087,1350.3833
111094,1187.3961
111095,2487.9592
111097,1156.0084
111101,10786.191
111104,2908.4036
111105,1186.0219
111112,2398.067
111113,4231.702
111118,1173.8353
111123,1147.1838
111125,1187.608
111137,1618.1816
111138,1187.579
111142,1191.2262
111144,1899.228
111146,1414.9948
111148,1777.6484
111153,1176.557
111163,2188.2004
111165,1607.6117
111167,4396.175
111171,1152.3671
111177,1192.2064
111180,1186.0232
111181,1149.7567
111186,1364.7241
111194,2019.5187
111202,1333.3173
111204,2068.0464
111208,1195.5642
111215,2230.3223
111216,1375.1685
111230,6201.2495
111233,2039.9889
111236,1544.6785
111237,1753.3458
111239,1858.349
111240,1183.2893
111241,2345.544
111257,1494.0605
111263,1775.7483
111266,1296.686
111273,1093.9072
111279,8665.394
111287,2492.157
111292,1149.1337
111293,1171.9011
111294,1819.0398
111301,3909.293
111311,2529.5476
111312,1938.4509
111315,2356.1953
111316,4046.1848
111323,1752.4314
111332,1196.1538
111334,1531.5497
111336,3384.5024
111345,1838.636
111346,3141.3064
111348,1482.033
111349,1195.7686
111355,1941.435
111364,1944.4849
111377,2233.895
111387,1342.118
111396,1166.3402
111399,1171.7383
111404,1165.771
111406,3163.222
111413,1348.1615
111438,1477.954
111440,1428.3738
111448,1967.9117
111450,6826.6772
111454,2166.4294
111458,1066.464
111464,2731.755
111465,1189.6399
111471,1175.1138
111472,1684.5183
111478,2947.9702
111482,1186.3254
111488,1714.9414
111492,1552.6569
111495,1269.268
111496,1950.8517
111503,1852.982
111508,1929.9083
111513,1312.0204
111514,1221.807
111516,2691.7764
111528,1868.2256
111531,1090.1926
111539,1151.3685
111540,1481.7042
111548,1184.5221
111561,2853.2776
111564,2282.909
111569,4977.896
111574,2085.6794
111578,1185.4916
111584,1483.8048
111588,1171.1007
111605,1185.704
111607,1931.1586
111608,1189.415
111609,1954.1868
111619,1194.8986
111620,1175.5931
111624,1344.0682
111629,1291.0759
111632,2521.8875
111639,1261.2018
111654,1659.6124
111657,2538.7637
111659,1715.0614
111661,1986.6533
111662,3061.1116
111664,7151.979
111667,1794.977
111669,2747.1147
111673,1180.1989
111674,1806.2352
111680,1184.6796
111691,4552.868
111693,1347.1216
111694,1796.9735
111696,2352.0251
111700,1844.0985
111704,1648.3684
111729,1175.2275
111730,1781.6912
111740,1978.3065
111745,1622.3267
111746,1349.5394
111755,1108.2839
111756,2396.9546
111764,1607.6108
111771,1157.877
111774,1343.3842
111775,1632.7227
111782,2151.7915
111786,2744.2998
111789,1771.2931
111792,1202.3353
111796,1847.0309
111799,4125.3994
111801,1187.9901
111807,3314.446
111815,1407.7887
111816,1751.0009
111824,1313.6609
111829,1181.3439
111847,1202.6136
111850,1200.299
111852,2956.7322
111853,2288.9236
111865,5664.8926
111869,1930.1626
111872,2322.281
111875,1912.1562
111878,4546.192
111880,1746.4265
111887,1162.1095
111889,3030.4927
111895,1413.974
111921,4019.9036
111927,1215.6455
111929,1629.3428
111936,4591.8477
111937,1891.0282
111942,2175.6902
111945,1850.0693
111947,8438.517
111951,1915.1508
111954,2085.9653
111955,3720.3574
111956,4701.6953
111961,1897.6694
111970,3034.2856
111971,2222.2747
111973,6433.299
111986,1886.224
111987,1576.3374
111994,1694.4827
111995,2355.2244
111999,1573.4414
112006,1820.6794
112010,1191.7269
112017,1193.9865
112018,2301.4734
112021,2274.6667
112034,1189.5986
112035,2045.0676
112040,1190.6239
112041,1581.2292
112044,1663.5432
112054,1179.7194
112065,1981.7468
112069,1157.5361
112070,2977.5554
112071,3945.6038
112073,1554.0197
112080,2120.7197
112086,1158.3253
112091,2066.2483
112093,5445.648
112096,4782.357
112097,2134.8281
112105,4595.5664
112116,1170.9554
112124,3763.086
112141,5278.819
112142,7077.4517
112149,7229.569
112151,1202.1356
112153,5143.45
112156,1387.8723
112165,2132.1123
112167,1195.2627
112174,3030.6514
112180,1184.7643
112198,1194.6489
112201,2187.8599
112214,1923.0632
112224,1189.1312
112230,5064.671
112231,1184.6643
112232,2263.7612
112233,1897.5962
112236,2469.2754
112241,2204.5
112245,2201.9348
112247,1164.5592
112258,2291.0708
112268,5594.1216
112271,1187.9846
112272,2107.1763
112278,2707.6558
112281,2648.371
112286,2410.6714
112288,1079.0966
112294,1111.2379
112297,2012.0072
112302,1759.171
112303,1931.8435
112315,1242.3295
112320,1192.0529
112322,1187.1425
112328,6048.7764
112329,1228.9169
112336,1607.4823
112339,1456.022
112347,1820.4764
112348,1191.8319
112357,9705.637
112361,7698.8027
112363,4705.1772
112364,1236.9933
112368,3677.676
112370,2833.4463
112378,2293.2104
112379,1525.7539
112391,1879.8506
112393,1186.3785
112396,1201.7644
112406,1978.3013
112407,1502.9471
112415,1787.6191
112419,2402.3018
112421,1268.9254
112423,1224.8922
112425,1412.2701
112427,1182.4614
112428,1285.5197
112438,1839.6815
112443,7307.5757
112445,1189.9592
112459,1321.3766
112463,1965.6267
112464,2143.7595
112466,3099.1365
112477,1700.8203
112482,1387.3387
112486,3264.9524
112488,1161.0576
112490,3214.4746
112494,1183.869
112501,1192.843
112503,1617.2595
112509,1931.8656
112511,6447.9277
112513,1364.3766
112516,1463.0963
112517,1637.5712
112524,3441.7734
112537,1194.4677
112545,1196.8583
112550,2011.8289
112552,1179.8536
112555,2657.9443
112563,2320.2605
112565,1831.5709
112576,2578.0725
112577,1196.4563
112582,2226.4666
112590,3397.8809
112592,2981.7778
112596,1183.0448
112599,1588.6809
112600,2196.608
112607,3684.7498
112608,1121.5017
112610,2855.7812
112613,6420.48
112614,1161.2827
112615,1191.3132
112620,1766.0995
112626,2082.0999
112637,1731.2986
112649,2192.371
112653,2262.232
112655,1247.183
112656,2447.4268
112661,1144.822
112667,4982.1597
112669,1181.9231
112682,2094.9338
112684,3924.1533
112696,1159.3013
112702,1143.7255
112709,7128.433
112711,2170.3984
112713,1258.1848
112729,1153.4381
112737,1285.6537
112738,1181.99
112740,1296.1185
112754,1435.6427
112762,2882.6191
112766,1143.026
112772,1048.1846
112788,2003.5336
112789,1303.6664
112794,2197.9976
112799,1180.393
112806,1395.5277
112808,1113.5714
112809,1131.53
112812,1261.4553
112815,3159.409
112816,1164.3861
112818,5016.007
112819,1743.822
112827,1189.6871
112828,3723.7747
112829,2068.1838
112832,1215.6697
112833,1833.4705
112836,2963.0427
112837,1162.3508
112840,1188.6318
112841,1869.3324
112842,1178.7297
112843,1141.5514
112846,1652.8069
112848,4020.808
112850,1163.2773
112853,1061.2689
112857,1180.8745
112862,2949.4578
112863,3262.7302
112869,1441.3948
112881,2064.6562
112888,1455.2521
112889,2243.1238
112891,2047.1649
112897,2243.6162
112901,1132.1484
112906,1152.6547
112912,1842.1307
112924,2910.6365
112928,2172.0745
112934,2421.1692
112936,5573.6885
112944,7164.205
112945,1863.3785
112946,1193.1364
112950,1178.0782
112958,1201.3717
112968,2551.0417
112981,1177.8175
112982,1158.0382
112991,1150.5387
112997,4849.292
113000,9086.302
113005,1191.457
113006,3570.6946
113010,1193.9915
113014,1188.436
113017,1182.4386
113024,1792.7803
113028,1187.9443
113034,2243.035
113050,3348.2417
113051,1730.7887
113053,2163.2288
113057,1872.5071
113060,1859.9764
113061,1193.924
113065,2910.6487
113069,1986.9551
113077,2290.2366
113078,1310.2448
113079,1151.6917
113082,2683.092
113084,1156.5096
113089,1680.029
113094,1704.5176
113098,2181.5588
113105,1182.0388
113106,1752.717
113109,1518.7487
113111,3548.2595
113120,1990.1816
113125,1647.6116
113128,2206.6033
113129,1181.381
113134,1155.0712
113144,2148.014
113145,1959.8235
113148,5123.8975
113174,3074.7886
113175,1177.2217
113176,1188.9863
113177,3481.6902
113184,1105.93
113186,2021.9987
113188,1178.1163
113191,1734.7833
113192,1264.5549
113200,1196.4958
113201,1750.7389
113203,1250.8689
113204,1316.5872
113207,1674.1193
113216,1177.0947
113225,2711.6704
113229,1281.4303
113233,1310.6304
113240,1358.9879
113246,1926.1914
113248,1135.0781
113249,1126.8677
113260,1136.6586
113268,8008.007
113272,1631.2285
113276,1194.3657
113277,1157.4978
113280,1181.4783
113284,1186.4832
113287,1587.1401
113288,6142.6245
113289,2296.9866
113294,6305.873
113304,1875.3295
113308,2655.3247
113311,2533.1252
113320,1469.2556
113323,2151.461
113324,4651.361
113335,3352.0293
113340,1219.8542
113342,4632.0312
113346,6439.0703
113357,2539.1072
113362,1189.9923
113370,2116.9314
113372,3062.1382
113373,1281.3485
113378,1675.2363
113379,1138.1392
113386,1191.9044
113389,4719.3364
113392,3180.452
113393,1535.393
113400,1083.9524
113405,2294.264
113408,1192.7278
113418,1139.0493
113424,1102.3594
113438,1810.0712
113439,1780.5986
113444,2264.6594
113445,1329.5588
113453,6226.5894
113457,1446.1489
113477,2348.3816
113480,1935.3118
113486,5398.603
113489,1848.9803
113491,2396.4
113495,1547.9198
113504,2602.1123
113506,2290.5732
113510,1113.8584
113511,1197.5529
113519,1183.3
113526,1879.1975
113532,1621.5225
113546,1458.5347
113553,1185.3544
113563,1397.3667
113564,1176.1737
113567,1825.7913
113570,1302.7618
113571,2548.9626
113572,3837.659
113573,1176.8578
113574,1250.5875
113575,2047.7253
113578,1137.296
113588,1409.9772
113589,1197.284
113591,1192.4021
113607,4187.3965
113619,1081.9724
113620,1165.0358
113623,3493.0864
113637,1256.5251
113638,2268.8484
113639,1188.6967
113649,1139.2571
113651,2027.3544
113653,3347.3438
113659,1309.8737
113664,1481.9755
113668,1723.8702
113670,1190.669
113686,1935.0496
113691,2081.7317
113694,2181.9187
113696,1591.0591
113697,2200.6284
113701,1132.5308
113702,1888.7246
113711,9254.79
113712,1190.6384
113715,1965.2677
113722,2949.0505
113731,1926.1599
113737,4513.9565
113738,1170.5875
113739,1224.762
113741,1195.6716
113746,2747.4026
113747,1177.1968
113757,1098.505
113765,1186.0209
113774,2215.988
113779,1168.2074
113782,4998.4653
113784,5109.138
113786,1190.4998
113790,1694.6123
113791,1602.6158
113792,1186.6316
113793,1136.839
113794,3347.9285
113795,3055.8267
113796,2736.9856
113800,1191.4858
113808,3610.7595
113812,1177.2858
113818,3088.9858
113821,1159.5417
113822,4485.704
113824,1184.114
113832,1104.4259
113852,2201.3086
113855,1667.5192
113861,1912.0907
113867,1100.9912
113872,1177.974
113873,2061.1846
113874,1976.6897
113876,2006.7678
113879,1922.8279
113880,3290.1907
113881,1985.9423
113883,3020.4531
113889,2208.1436
113891,1761.2512
113892,2107.7246
113893,3702.9844
113898,1358.4819
113903,2384.2034
113904,1752.7056
113905,1334.6608
113906,1988.6127
113907,1433.0281
113910,2682.9758
113920,2056.238
113921,1876.2971
113924,1187.0997
113925,3432.941
113929,2581.0989
113930,1827.1475
113934,2244.2244
113942,1192.5375
113951,5627.2603
113952,2750.2744
113958,6762.946
113964,1164.8712
113968,1286.5969
113970,1042.9711
113995,1804.2449
114000,1174.6451
114013,1522.1604
114015,1192.6373
114023,2533.1484
114025,1174.9724
114032,1596.9487
114033,5180.0728
114034,1442.8706
114038,1914.9092
114041,2657.8884
114056,1207.1176
114064,1189.4922
114072,2264.3633
114073,2188.6328
114074,1878.107
114080,1309.556
114084,1073.3641
114085,1634.6454
114095,1222.1333
114096,2373.9827
114099,1574.0193
114110,1187.8375
114111,2665.7234
114113,1138.6237
114132,2201.8967
114133,1849.0972
114137,1352.4911
114141,1233.4648
114148,1216.9346
114153,2861.97
114157,1178.4528
114166,2453.4626
114170,1544.1229
114184,1197.9651
114186,1120.57
114187,2724.4878
114194,3855.9075
114196,1475.4323
114203,1179.0199
114212,1180.9454
114214,1474.5602
114227,1181.1368
114230,2052.6086
114232,1177.4717
114239,5325.4663
114241,4853.64
114244,1161.4547
114247,2160.627
114248,1750.0159
114250,3423.0752
114252,4661.815
114262,2020.0017
114265,1156.2153
114268,1406.8054
114278,2311.9255
114280,1825.9548
114283,3190.9236
114285,1898.861
114286,1917.5759
114287,1163.2092
114296,4184.904
114302,1977.1549
114303,1706.0363
114306,1290.1737
114310,1546.4086
114318,4541.1333
114323,4921.8813
114324,1155.1068
114332,2095.5613
114334,1558.6534
114338,4769.898
114345,1196.3171
114347,1561.0887
114348,1333.4882
114353,2166.4697
114366,5295.04
114367,1162.0372
114379,1556.815
114382,1734.8998
114385,1884.8003
114389,1752.6643
114391,1908.0634
114398,1280.3613
114403,1182.3785
114404,1895.5337
114407,1140.1208
114416,1148.828
114418,2003.6133
114419,2124.3076
114430,2948.3953
114432,1198.4198
114438,1285.8982
114442,1288.2521
114443,1162.6604
114445,1668.0999
114447,1266.4255
114453,4642.79
114465,1886.4503
114471,1621.4398
114474,1170.4309
114477,2455.2817
114478,1094.7885
114480,3056.9656
114481,1158.3552
114484,1424.6975
114485,1157.157
114494,1749.974
114496,2142.8894
114500,3149.9458
114503,1924.2979
114507,1284.0718
114509,1271.1249
114511,1857.653
114517,1174.6327
114523,2485.1162
114528,1186.1025
114532,2814.8262
114536,1834.5522
114544,1186.1064
114552,1101.4331
114555,1633.1917
114556,1915.7596
114566,3999.917
114567,1177.146
114568,1931.488
114579,4899.2188
114580,3221.0447
114581,2042.1838
114582,2244.3667
114583,10354.814
114585,4372.2017
114598,1128.1467
114602,2962.328
114603,1761.2716
114605,1190.6223
114611,2171.0283
114615,3334.493
114616,4055.0796
114619,1107.3518
114622,1851.2433
114625,1257.7509
114634,2320.4307
114639,1178.6285
114640,1168.2427
114641,1188.2692
114649,1233.6023
114652,1170.2675
114654,5603.6763
114655,2911.5034
114664,1879.7078
114678,1844.897
114698,1809.6276
114701,1227.0087
114702,1799.6666
114719,5128.5537
114722,2444.193
114724,2865.0671
114732,1691.1045
114738,1142.4819
114748,3639.2412
114763,1189.5201
114764,1168.8959
114775,1457.6763
114776,2454.4167
114777,1613.6027
114780,1175.6987
114786,1191.2205
114788,1451.4292
114793,2671.4182
114794,1831.5776
114801,1430.0248
114802,2243.1182
114803,1394.8439
114808,3905.3594
114809,1183.8217
114815,1633.06
114817,2149.6714
114819,2201.1743
114824,1096.3668
114828,3155.5056
114833,1768.4022
114834,2115.3572
114835,1162.6511
114840,2183.2393
114848,1155.1141
114850,1073.5581
114865,1180.3568
114866,1491.9142
114868,8611.233
114874,1164.0198
114878,3131.694
114892,2496.4294
114894,3217.2864
114895,1631.924
114900,2004.2755
114903,1848.1499
114906,4865.7866
114907,3438.99
114913,1978.7273
114919,1133.9784
114926,2834.5251
114933,2156.7483
114938,1187.9436
114948,2324.9448
114951,1191.4513
114953,1830.3346
114956,1438.7563
114962,3313.2554
114965,1192.574
114968,1701.2317
114969,2747.2837
114975,1193.7319
114978,1148.9724
114986,1918.1995
114987,1181.1654
114993,1758.6086
114995,1918.0667
114996,1185.4783
115015,3589.8633
115016,2093.0352
115017,2459.8755
115020,1672.1572
115021,1947.2723
115023,5209.651
115026,1853.8304
115031,5604.432
115040,2286.773
115041,2477.0657
115056,2007.7653
115059,1302.8042
115084,1967.0419
115087,1061.4465
115093,6304.7583
115094,4071.814
115103,3342.898
115109,1285.0829
115114,1162.4247
115118,1176.356
115121,3399.233
115122,4035.6663
115126,6609.867
115127,1191.9014
115129,2565.7373
115131,1210.0763
115144,1112.8319
115157,1130.4795
115160,2773.3574
115169,1875.2745
115170,2145.6045
115174,1190.5898
115181,1418.8198
115183,1177.1896
115192,4574.1216
115195,2817.5364
115201,1672.9136
115215,2620.4807
115216,2534.2014
115218,1064.6089
115223,1131.7762
115226,3086.3538
115232,1184.4554
115235,3468.5532
115241,1190.6636
115242,1974.6824
115245,2216.2134
115249,1162.1394
115253,4084.753
115255,1163.5862
115259,4156.275
115264,1200.843
115278,1208.3511
115280,1193.0413
115289,2351.953
115291,1167.8212
115296,1268.9348
115300,1187.6311
115301,1132.137
115310,1255.0822
115318,2346.8247
115319,1190.7721
115321,1922.0571
115325,1680.9172
115337,1981.8406
115363,1148.9159
115364,1154.6656
115367,1136.0486
115368,1691.8798
115370,2241.8535
115372,7631.512
115373,1285.6616
115376,2249.473
115382,1302.7405
115383,1991.2802
115387,2222.8108
115390,1181.0093
115392,1431.6357
115394,3891.0786
115396,4350.2944
115402,1837.0667
115406,3516.0833
115409,1418.6676
115413,3506.168
115415,1200.2341
115416,1197.8931
115423,1177.9672
115433,2636.4724
115436,4957.536
115438,2146.1694
115451,1757.3533
115459,2013.2378
115464,1919.0889
115466,1517.3207
115467,1137.467
115469,4526.688
115471,1100.4333
115475,1146.711
115483,3516.157
115484,1981.6326
115489,1182.6064
115491,2923.4177
115502,1314.5599
115503,2317.9697
115508,1197.0281
115517,2737.996
115519,3802.9534
115520,3252.686
115533,1164.4296
115534,2304.6416
115536,3725.2253
115541,1580.1196
115550,1163.6287
115556,1155.3752
115559,2366.7124
115569,1162.733
115579,1186.4441
115595,2620.4802
115599,1660.5583
115603,3343.4124
115618,3733.5266
115619,1170.2881
115620,1143.5444
115631,1412.8182
115632,1186.26
115634,2081.079
115639,1597.062
115643,1664.189
115645,1143.0115
115654,1645.402
115662,1142.0343
115663,1880.9081
115666,2995.521
115670,2182.556
115677,3880.7246
115679,3496.923
115680,5275.956
115681,1825.4104
115682,1189.381
115684,1936.4209
115690,1191.7122
115692,1244.6044
115695,3807.398
115706,1616.3267
115710,2589.109
115712,1176.3668
115715,3721.1863
115722,5003.9087
115727,2513.104
115733,1924.5402
115737,4590.1616
115740,1189.9381
115749,2157.2722
115750,1303.6289
115762,1183.2634
115775,1175.4956
115790,1116.4795
115795,2489.1157
115798,7722.409
115799,1602.0006
115800,5761.733
115802,2418.891
115814,2756.4646
115818,1842.5562
115821,1164.1759
115825,3026.4858
115826,1783.0941
115829,1191.5798
115831,1305.3574
115832,1587.4252
115833,2819.1375
115837,1434.8444
115849,1184.9014
115851,1607.2437
115863,2629.9307
115865,9255.019
115869,1527.0952
115870,4438.12
115873,2161.6643
115876,1189.1353
115879,1302.3434
115883,1865.0703
115887,1720.3026
115895,2801.6626
115900,2810.176
115903,1856.9105
115905,1914.037
115911,3844.1553
115914,1187.3761
115918,1184.1755
115919,1931.0103
115920,4375.0264
115929,2334.3218
115932,3034.6362
115939,1975.6747
115946,7104.0703
115948,2391.242
115950,3878.1519
115952,1184.1948
115953,1147.6201
115957,2238.6594
115961,1174.8774
115967,2861.1343
115968,3311.4502
115980,1311.0135
115992,4406.7026
115995,5480.368
115998,7820.1836
116012,3119.4575
116019,4910.5195
116030,7522.5034
116031,1525.7494
116033,1252.0859
116034,1183.9727
116039,3560.7078
116042,1125.4159
116043,1120.1417
116047,1169.873
116050,2064.7375
116053,6060.181
116064,5390.6396
116074,1587.2593
116095,1190.2997
116096,1519.3568
116099,1958.4125
116100,1086.5613
116127,1739.5953
116128,4054.6165
116135,6327.558
116137,1843.7178
116138,1157.0089
116150,3698.1353
116153,1947.1177
116154,4106.9414
116169,4268.3813
116183,1255.783
116186,2469.358
116202,2260.0037
116206,3159.4172
116209,2317.1719
116215,1883.1216
116220,2020.1536
116229,2328.2715
116235,6184.5693
116239,1190.2758
116243,4178.5483
116248,1081.5367
116251,1174.9283
116261,1112.8868
116267,2645.0713
116276,1181.1024
116278,2354.3804
116282,4660.306
116286,1221.9832
116290,1182.404
116291,2132.679
116303,1182.0266
116304,1406.4536
116306,1179.1586
116317,1169.3124
116319,2111.5706
116321,1239.5184
116328,5119.9478
116336,2776.987
116340,2242.917
116342,2799.5605
116363,1577.2156
116365,1327.2245
116370,1409.7874
116372,1176.8171
116375,1822.9281
116376,4252.0024
116387,2034.0356
116389,5619.3325
116393,2717.8225
116399,1201.532
116402,3165.3022
116405,3917.935
116408,1923.0676
116414,2331.076
116422,1163.6866
116423,2009.8486
