id,loss
164206,962.09436
164217,2948.2502
164219,1750.2733
164231,2883.6814
164240,1440.0833
164242,4176.058
164245,1711.3373
164251,1457.9308
164257,1565.2758
164262,1010.90424
164263,3236.299
164268,2023.563
164283,1757.8253
164284,1993.6617
164287,4286.785
164290,1298.1295
164298,1171.8104
164303,1244.5724
164317,2136.8735
164323,1831.9589
164329,1075.2775
164331,1429.8805
164337,6913.633
164342,1476.7843
164347,1946.376
164348,1163.0945
164350,1093.2395
164351,2326.3066
164355,1253.8531
164361,1702.1877
164370,1014.02496
164374,1566.9474
164375,1174.3259
164377,1732.5225
164392,4788.866
164395,3998.3938
164402,1996.2683
164403,1644.7582
164405,1628.4486
164411,1817.3665
164417,1813.4231
164422,1463.9862
164429,5298.5254
164433,1484.208
164438,2424.98
164440,1282.65
164442,3158.4707
164447,2702.5032
164451,2191.6953
164454,3181.013
164458,5076.203
164483,2552.1665
164485,3703.196
164491,1150.8777
164492,1484.7897
164494,1720.5021
164495,2335.9587
164498,2689.6355
164505,1932.5554
164507,2055.435
164510,2845.8923
164512,1701.9005
164515,1837.1359
164520,1754.6365
164524,1001.1535
164530,1056.771
164534,1182.6515
164541,1523.3082
164543,4159.591
164545,1499.3094
164546,1522.2377
164549,1101.2202
164554,1557.5312
164559,3265.3457
164567,3040.9937
164571,2776.4626
164574,1333.4954
164577,5961.6113
164582,1210.8557
164583,2699.724
164588,2809.0054
164596,1062.925
164602,3655.6675
164606,2789.827
164613,1123.5515
164622,1427.7668
164624,3416.3394
164629,1429.1233
164631,2704.918
164639,1893.0538
164644,2125.7087
164645,1599.0978
164646,2641.362
164660,1305.2759
164663,1217.4333
164664,1934.55
164665,1449.2987
164667,1924.7762
164673,1460.4796
164675,2871.6162
164676,2397.0935
164682,2397.9546
164688,1925.2878
164690,1293.4384
164699,1052.2937
164701,1938.2751
164712,1443.4519
164718,2760.8787
164721,3504.8354
164730,3228.4817
164734,1302.259
164740,1318.1946
164744,2090.332
164745,4347.5234
164758,5175.5635
164766,2087.8767
164770,3236.0144
164771,1900.3678
164773,1779.3096
164777,1021.0619
164790,3301.3328
164792,1452.5829
164793,1449.4515
164796,1634.2799
164798,1455.3502
164801,2765.4072
164818,1434.3492
164821,1580.0356
164824,1466.4285
164825,2218.1514
164829,1454.9832
164830,1304.9062
164837,1427.4303
164841,4082.1448
164843,1027.4958
164844,2502.2673
164852,1201.3049
164857,1625.1934
164858,2325.0396
164859,2229.8013
164863,1629.4658
164866,3867.6243
164867,1563.3765
164868,4294.4326
164876,5490.1094
164881,1946.9846
164885,1400.2778
164886,1155.7344
164887,1013.23474
164893,1241.7476
164902,1250.897
164908,1979.6605
164911,1877.9614
164912,1472.0914
164925,1777.775
164934,958.24744
164938,1149.2286
164941,1178.2373
164947,5366.176
164949,3886.7747
164950,2220.0103
164955,1875.8105
164958,1633.5597
164960,1495.0991
164965,2287.5156
164966,2435.837
164975,3508.8337
164981,1520.9694
164993,7394.1943
165007,1464.4595
165011,1812.4954
165022,1417.6895
165025,2768.8772
165027,2422.6094
165033,1699.27
165039,1439.0312
165040,1028.1228
165041,1667.4479
165048,2088.675
165053,1469.0403
165059,2530.228
165060,1532.6458
165065,1862.8774
165068,3112.231
165074,3241.4995
165079,1898.1776
165081,1416.2201
165082,1266.9778
165083,4307.09
165085,1901.4741
165093,2140.392
165101,2799.6921
165104,3808.536
165106,1289.3429
165112,1767.2114
165122,5817.293
165125,1658.4755
165134,4666.4463
165137,1993.7177
165149,2163.434
165153,2073.8154
165157,3116.8835
165162,1962.034
165165,5898.49
165175,3645.3228
165178,5014.08
165180,1287.8159
165181,5425.3037
165184,2435.6128
165185,1999.5477
165191,1003.394
165192,7442.5596
165208,1759.5393
165209,2184.914
165212,1658.2648
165220,2337.0327
165223,2013.7626
165228,1430.9417
165233,1551.0898
165239,8172.8887
165243,7168.1826
165245,3319.4897
165251,959.91943
165253,3816.5686
165255,1169.3225
165259,1295.9893
165260,1504.2876
165262,1116.3784
165272,1653.3146
165281,1608.1366
165282,1063.5852
165286,2403.8157
165293,935.15485
165298,1717.6709
165301,994.21106
165314,1715.5767
165319,3178.92
165322,1097.6638
165325,3676.5686
165326,2208.465
165334,1219.5057
165337,1647.4341
165338,1097.2332
165341,1096.1421
165349,1546.413
165355,1124.0547
165357,1171.6619
165363,977.2899
165369,1304.8506
165375,1928.7515
165382,1002.1359
165384,3047.1904
165387,5444.5684
165390,5370.1016
165393,2434.4023
165399,1523.8057
165401,1664.2378
165405,1089.7208
165415,5626.2783
165422,2607.9443
165436,3473.1516
165443,2223.4478
165446,1588.4799
165447,2215.2139
165449,1994.3821
165456,1885.0353
165461,967.062
165467,982.4461
165470,1894.4188
165471,2597.728
165474,2419.0483
165475,5435.4463
165480,1635.8613
165481,5529.2393
165486,2437.5684
165490,1453.4407
165493,2776.8318
165507,1758.4686
165517,2444.3389
165521,1027.4829
165522,2956.4104
165525,1758.8331
165528,2278.735
165532,1525.2106
165533,6477.9805
165534,2764.0928
165541,1008.6808
165548,3694.134
165557,9814.36
165560,1104.5369
165567,2003.7671
165568,2240.051
165571,1591.371
165572,4791.343
165573,2894.4202
165584,1935.6401
165595,1832.5134
165596,1737.8231
165598,5657.26
165603,1519.6383
165604,1079.128
165610,1164.4321
165613,1876.1262
165616,2624.5686
165618,1503.8574
165622,2030.1052
165624,3370.525
165625,1625.6075
165632,1409.6274
165633,1574.1327
165643,2714.625
165646,4072.4177
165648,3285.5198
165651,2690.5325
165654,1624.21
165667,2367.8481
165668,2201.4766
165681,1586.5253
165682,1939.3229
165683,3050.898
165690,2279.0088
165693,1110.9819
165699,1928.1567
165703,1211.4246
165704,1857.3195
165705,1429.3132
165706,1410.9702
165707,6551.412
165721,1091.4205
165724,1409.7212
165748,4881.414
165753,7125.9893
165759,2394.0308
165764,2039.6575
165770,2253.866
165771,2366.9238
165772,1805.102
165773,1157.1758
165776,2823.156
165777,1505.1194
165784,1459.2861
165788,1875.7612
165789,1556.2175
165790,981.52484
165802,2046.9186
165805,2472.2305
165807,1787.4619
165814,1118.8187
165817,1260.9716
165823,1164.4763
165824,980.6421
165827,2101.7952
165828,1178.135
165829,2879.7236
165833,1005.7976
165836,2308.6484
165837,1733.1724
165853,2919.7092
165855,3295.0369
165865,1048.8779
165868,5222.624
165877,1080.0299
165889,1554.9805
165892,1436.2583
165896,1564.1726
165900,2738.9812
165912,5010.6963
165914,1185.0775
165915,1639.0322
165921,2305.5286
165926,1570.5249
165929,6867.533
165933,4737.2686
165942,1288.2168
165945,3596.1677
165946,3290.3262
165950,3924.2786
165952,2178.692
165953,2002.4875
165954,2220.5457
165955,1037.6642
165956,2291.6018
165957,2108.0073
165970,2026.4597
165976,2095.3533
165977,1568.1741
165978,5067.5312
165983,2395.0906
165991,1765.7404
165992,1417.1993
165994,3491.4785
165998,1009.7001
166002,1051.9553
166010,2310.3005
166011,1652.8064
166017,1602.7146
166021,3124.4333
166023,4806.3643
166026,2445.9363
166027,1079.2445
166037,1300.8778
166049,1450.6985
166053,1644.2872
166062,1147.6633
166070,2081.796
166074,1662.0681
166080,3473.1145
166089,1928.8983
166095,1531.9292
166098,1447.6785
166104,2747.8171
166108,1109.3589
166112,1275.6023
166115,2523.0967
166116,1881.772
166119,2566.5117
166136,1497.8682
166141,1968.6094
166142,1513.5579
166166,1026.3832
166173,2289.4866
166174,5789.1904
166188,7358.948
166194,3219.0205
166197,5672.246
166203,2017.4413
166205,1422.8755
166208,1540.644
166215,1351.1575
166218,1463.446
166221,3785.5862
166222,2908.72
166229,3512.7058
166230,4787.8945
166233,1258.0337
166238,2227.183
166241,1717.2927
166243,1395.1553
166247,1171.1096
166251,1753.6383
166252,3093.8713
166253,1167.2961
166256,2474.6157
166267,1182.3822
166268,1198.178
166269,7794.052
166273,1515.304
166274,1237.6958
166276,1580.001
166278,2360.57
166279,1526.4923
166289,2414.7637
166294,4041.0352
166297,2175.751
166304,1253.3252
166311,1455.2295
166313,1690.9541
166324,3627.6155
166327,3297.7583
166332,7426.4404
166335,1924.5299
166343,1242.6702
166345,2071.7815
166346,1252.2625
166349,6015.4033
166357,1847.9675
166368,2277.4814
166372,1968.1268
166375,1881.7463
166377,1690.7343
166382,1472.3185
166383,2280.097
166386,1422.8069
166397,1305.5251
166401,2401.8208
166407,2314.6533
166411,1660.4093
166414,1005.3205
166417,1825.9852
166425,1047.9677
166426,1426.158
166431,3616.9294
166432,1450.6938
166434,1258.8472
166443,1203.8035
166447,1195.9442
166456,1248.3193
166459,2139.294
166460,1967.8062
166469,6034.8057
166474,1355.262
166478,1008.02783
166480,4145.826
166483,6552.7783
166484,1627.4991
166498,1877.6177
166500,1607.277
166505,2418.0674
166506,2588.743
166511,990.92535
166512,3559.5615
166515,1424.8752
166516,1440.4326
166519,1270.0769
166521,2237.1023
166526,1921.2781
166527,2023.0739
166528,1156.0116
166536,8638.531
166538,2502.262
166543,1651.5935
166546,2191.647
166557,1820.4082
166561,5573.583
166564,1481.5638
166566,2608.5784
166567,1920.8777
166568,1496.5726
166569,3583.512
166571,2401.023
166579,989.41345
166583,3288.0525
166597,3000.2322
166609,1609.3184
166618,4694.579
166622,3414.2485
166624,1407.2651
166625,2607.9792
166628,2071.767
166636,1225.7588
166640,5956.459
166643,984.9746
166644,1283.0437
166646,1927.1409
166647,2724.7332
166651,3610.525
166653,5355.4033
166655,3532.691
166663,2970.1592
166664,1714.3872
166670,2727.4478
166675,6396.629
166680,1963.5051
166683,1405.5518
166687,1933.7161
166690,1679.8914
166693,4135.089
166696,1072.2915
166700,2939.2537
166714,2083.307
166722,1853.3649
166725,2821.0706
166727,1034.5387
166728,4260.766
166751,2037.4779
166753,1669.642
166754,2687.1458
166755,3927.4895
166767,1453.087
166769,2384.354
166770,1122.5525
166773,1197.7769
166777,1369.1311
166780,2819.846
166781,3121.6018
166783,2589.7566
166785,1780.5012
166789,2273.539
166790,1100.5251
166791,1118.0234
166798,1879.8724
166812,1425.4114
166822,3218.3218
166824,1217.8721
166825,6750.7383
166832,1030.7924
166833,1194.7725
166837,2650.957
166839,6084.832
166841,1298.3877
166851,1481.0665
166853,1519.1832
166860,3749.4187
166864,3115.555
166873,1999.7406
166876,1079.7385
166881,1580.9258
166885,2293.4097
166887,2886.8987
166889,1692.9719
166893,2064.3462
166894,8229.578
166895,1461.4419
166896,1538.9052
166912,1587.8032
166915,1723.3735
166916,1424.8038
166919,3960.9453
166925,1906.3967
166933,1302.6594
166934,4297.201
166936,3591.2354
166938,3887.4653
166939,1959.7668
166941,3849.6785
166945,3909.3262
166947,3644.163
166948,1529.7708
166949,1701.5808
166953,1009.8227
166954,1178.3699
166963,1256.8997
166967,1697.6749
166968,1272.4175
166973,1679.2522
166975,5657.671
166979,1263.633
166981,1770.6503
166983,1531.0651
166992,2070.5674
166993,4369.491
166996,2042.2535
167002,2028.4176
167005,1400.4678
167008,4485.743
167023,3968.4385
167033,1659.5215
167034,1906.2726
167043,1265.4093
167045,4772.2783
167049,4790.677
167052,2811.8386
167056,2282.1929
167065,7787.7354
167070,1024.7329
167072,9843.339
167080,3190.44
167083,3423.5498
167085,2185.0835
167100,1090.6558
167103,1105.8071
167104,4718.9453
167106,6601.6416
167111,1410.2888
167119,4474.623
167120,4864.4443
167134,2346.9417
167136,1014.4684
167142,1235.27
167145,2224.6147
167154,1277.5334
167164,2139.3992
167167,3288.3752
167170,5063.201
167172,2721.1328
167173,2967.8142
167181,1096.2015
167184,1351.0437
167189,1634.6373
167197,1710.0645
167199,3789.265
167204,2200.446
167210,3644.153
167211,1433.2925
167213,1562.5973
167218,2311.6165
167224,2640.2888
167234,1563.476
167237,1037.6472
167238,1951.2052
167239,2498.5527
167244,1520.9923
167250,5112.792
167253,2074.246
167254,1159.2786
167255,2359.6694
167266,2116.3398
167268,2399.899
167269,1659.7915
167270,1107.5154
167272,1754.9395
167276,1398.7384
167281,1921.3362
167287,2000.714
167291,2216.3828
167293,2507.5754
167297,1430.1406
167298,1396.1232
167304,1903.0609
167305,1162.5076
167309,1015.0119
167318,4260.164
167319,3340.749
167322,1655.148
167326,1744.0696
167328,3289.336
167329,2632.028
167332,1524.6984
167340,3620.0896
167346,2718.0566
167347,1795.6005
167351,4988.291
167353,1269.5449
167356,1624.217
167365,1885.1196
167369,1205.2332
167370,2057.3381
167374,2689.7727
167375,2159.4785
167377,3421.9702
167387,1207.7656
167391,1424.852
167397,5720.213
167415,3454.962
167422,4791.1533
167423,3755.5347
167426,1690.5693
167427,1066.432
167434,1847.2566
167440,4317.2725
167448,2170.1367
167449,1095.0281
167451,2257.1855
167455,2297.6802
167456,1400.9354
167463,1398.9058
167468,2327.5508
167473,2007.8715
167475,1511.3269
167499,1490.4159
167503,1019.6144
167509,3509.818
167512,1183.896
167521,1751.6072
167522,967.82324
167528,1566.3043
167540,1828.4187
167544,3427.3647
167552,2164.0786
167554,1585.292
167562,1449.7686
167563,1627.9852
167575,4292.9814
167576,2140.6477
167578,2246.7021
167583,2541.3484
167587,2513.171
167589,1856.7963
167591,1415.046
167597,3911.6194
167602,5659.047
167611,1267.1394
167621,1426.2837
167629,1949.6605
167630,1653.3142
167631,1389.3822
167634,5273.9727
167637,1275.8259
167640,1294.7803
167645,1314.7083
167646,3462.495
167649,1646.4346
167654,1688.6405
167675,3097.5596
167676,1781.901
167697,1618.6282
167705,1381.4962
167706,4489.206
167714,3117.737
167716,1845.3304
167723,1975.6609
167724,1657.5394
167726,1922.7937
167729,1373.8809
167736,1288.479
167738,2478.2676
167744,2125.293
167746,1588.2866
167753,1655.3514
167754,1188.7158
167762,2486.8523
167772,1452.6646
167773,2003.6665
167774,1451.8696
167775,2020.2931
167794,2361.2285
167795,1210.0869
167798,2405.8145
167810,1398.6113
167813,1101.8733
167823,1979.1093
167825,4173.7437
167827,7873.073
167828,2113.4033
167833,1400.25
167840,1882.1952
167845,1439.572
167846,8666.915
167858,2629.739
167859,1134.7742
167860,1751.7367
167863,1324.6937
167864,1331.5767
167872,1608.1792
167873,2055.8408
167875,4952.5205
167877,1548.5814
167880,1681.3579
167890,1012.9879
167893,1525.8988
167897,1395.9216
167901,1820.4435
167908,1447.7339
167909,2931.1038
167918,2464.4402
167922,1621.741
167923,2149.3037
167924,1023.6956
167930,1686.0459
167934,1839.4751
167939,1309.6611
167944,3247.0012
167947,3414.8237
167949,1379.1938
167958,1096.1228
167961,2374.0776
167966,1848.0619
167983,973.10645
167987,3084.0056
167988,1507.1548
167996,1512.1235
168005,1458.384
168007,1253.4948
168013,1283.6685
168016,1727.1156
168022,1953.5374
168039,1756.7362
168041,1616.7708
168048,1453.9575
168049,2742.1094
168057,1876.5168
168065,1442.9258
168069,2612.0908
168078,1729.1666
168081,1205.2358
168083,1900.1569
168088,5627.171
168095,1194.7612
168100,1762.5563
168109,1762.3049
168111,2072.586
168115,1762.6646
168121,1201.0461
168128,6979.8125
168134,2261.2378
168143,1770.0527
168147,2542.727
168151,1879.312
168152,3039.4768
168153,1964.4834
168155,1217.3833
168164,1798.3748
168170,3908.3684
168176,1982.6176
168177,3119.2178
168178,1594.13
168180,1879.5203
168183,1449.9531
168188,3851.0015
168190,991.82355
168202,3510.6292
168204,1566.1304
168210,1783.0864
168214,1969.2462
168218,4792.3594
168219,1461.0548
168226,1443.27
168227,4706.465
168234,2974.111
168250,1616.7174
168263,972.7199
168268,3789.9512
168272,3555.0488
168274,1465.6521
168276,2262.375
168281,2195.4702
168284,2169.9724
168287,2665.1455
168291,1967.8998
168293,2266.6306
168300,1981.542
168305,1780.1401
168311,1283.0034
168316,5832.504
168318,1144.8021
168320,1429.4119
168323,2711.474
168330,1691.8146
168331,1301.1091
168334,8406.221
168342,2207.724
168345,1854.703
168348,1672.1454
168357,1443.6638
168360,2464.2896
168368,1034.6118
168378,2567.6653
168384,10878.392
168389,1269.5618
168390,943.0785
168392,3722.3442
168394,2334.0547
168400,3470.4143
168402,1747.1006
168408,1146.0421
168410,2320.1338
168414,1246.1306
168416,2779.2
168418,2326.1992
168431,1139.6748
168432,1031.474
168437,2536.7673
168447,3912.9514
168450,1026.7551
168451,3776.1514
168452,1846.3219
168462,1621.1619
168466,1372.2346
168469,3616.0134
168475,1923.6084
168481,1848.4832
168488,1823.2777
168495,1013.2527
168497,3594.6218
168501,1447.0784
168502,1292.5581
168504,2221.8906
168506,2154.8777
168514,1249.3875
168522,1482.9835
168537,1260.2719
168539,2180.889
168544,1005.1149
168548,1790.1517
168556,4887.1797
168559,1545.666
168571,2243.6738
168577,1514.6746
168579,4443.457
168581,2360.8406
168583,2465.773
168584,3404.0266
168589,1185.7505
168595,1570.4506
168597,1300.556
168602,4174.0522
168607,1199.1813
168613,3724.864
168618,1392.949
168622,8909.074
168626,1652.3494
168628,5681.366
168629,1489.6598
168637,1214.9424
168638,4558.333
168640,1407.4099
168641,2840.5
168651,2001.4614
168658,1706.0013
168660,3206.3875
168662,1653.1373
168667,2048.722
168672,4152.4473
168677,1301.1333
168680,7731.1064
168684,2610.0747
168687,2250.993
168697,1903.9192
168700,2371.1167
168709,1983.778
168712,1080.828
168714,5890.1787
168719,1232.5746
168723,2021.8707
168724,1574.3744
168731,2885.578
168733,2677.0356
168737,5421.75
168745,6566.873
168754,3294.8232
168774,984.53864
168785,2939.2212
168792,1056.2556
168793,1176.5045
168799,1766.3477
168802,4476.5195
168803,952.0808
168808,3355.519
168817,1735.8109
168829,1166.675
168830,1650.9332
168834,2735.6575
168835,2241.0493
168837,5681.048
168838,2638.583
168841,1704.8401
168844,1121.2527
168850,1382.4419
168851,2674.3357
168852,1687.3516
168858,1452.3003
168861,3160.59
168863,1687.3578
168866,3978.0479
168871,1535.6646
168873,3074.48
168876,1508.5802
168879,1254.9409
168883,3027.0833
168885,3435.3196
168889,2081.815
168890,1996.0186
168895,2050.0845
168901,3454.4407
168915,2625.3315
168922,2587.0557
168924,2248.7847
168926,1233.8569
168929,1875.8953
168936,3884.6287
168937,2598.258
168943,1157.8008
168952,1611.1233
168953,1462.4197
168958,3896.3506
168961,3249.4832
168964,1456.4197
168968,1204.2479
168971,2597.7268
168974,2484.2625
168984,3508.1445
168985,1156.8511
168989,2774.2598
168994,1121.0852
169001,1480.0383
169002,2380.635
169009,3149.134
169023,1007.871
169028,1322.5511
169029,4061.5637
169030,1432.9792
169038,2732.529
169039,1579.2013
169047,2655.8892
169049,3320.1306
169050,1628.8596
169052,1524.3796
169053,1502.4427
169056,1793.0526
169058,1869.6571
169065,1127.6318
169066,7492.4023
169067,1464.8584
169068,1969.9108
169069,1929.5239
169074,1161.3462
169075,1622.7782
169082,5416.7344
169084,1262.0247
169085,918.4861
169090,1877.0967
169099,3885.6626
169101,1286.9004
169104,1449.7854
169107,1740.2189
169110,962.7563
169111,1204.8546
169112,2770.5173
169127,3513.6187
169128,3088.3738
169132,1216.3567
169139,1428.5417
169140,928.7333
169144,4705.549
169146,1454.3542
169150,1481.1509
169157,2879.9167
169160,2894.8481
169168,1529.7589
169173,1822.3157
169176,2540.1826
169177,2669.1685
169180,2025.81
169181,1499.3096
169187,1899.0873
169189,8804.61
169192,3772.952
169198,2949.0857
169206,2453.7793
169212,1813.466
169224,1116.5795
169228,2722.6907
169229,1850.177
169232,1993.7771
169238,3640.595
169239,1867.1456
169243,1536.7764
169244,7161.1885
169245,1609.7068
169249,2028.6926
169252,2429.963
169254,1242.7504
169257,6671.617
169258,1843.2323
169261,2086.6636
169274,4021.5388
169275,1270.7537
169283,1229.6511
169285,1297.269
169296,2262.5295
169298,3321.7305
169301,1405.1328
169303,2052.6724
169309,1023.10266
169320,1119.2115
169322,1297.5864
169333,6935.08
169335,1233.2214
169339,3372.0388
169346,3972.2437
169354,2876.5635
169356,984.5951
169358,1219.3259
169365,1220.3448
169378,2604.639
169383,1596.6676
169384,3159.1438
169388,1723.7295
169392,3307.4902
169394,1255.2805
169396,2197.6042
169397,2019.4478
169399,1623.9874
169403,1158.8418
169408,1977.6339
169410,2312.457
169412,2091.373
169413,1889.4841
169414,1342.0093
169418,3893.9067
169420,1227.9404
169425,3832.4973
169427,1096.7738
169443,1043.1431
169446,5562.1084
169448,3488.3894
169457,6667.6445
169460,1850.4167
169464,1417.3125
169469,2703.4592
169470,9034.576
169473,1419.3909
169477,1787.4584
169479,1716.1637
169480,3813.8447
169494,1762.1737
169496,1649.6532
169498,937.81946
169500,1058.8057
169501,2283.516
169505,3146.4724
169506,2164.6863
169508,1885.1769
169509,3221.6138
169510,1238.9211
169532,4275.1523
169535,2005.7625
169536,1929.6276
169538,1757.1527
169539,2358.219
169545,3181.7305
169548,4000.6821
169549,1448.2842
169551,1241.7092
169552,1447.2186
169553,977.26306
169562,1914.0603
169564,1028.2004
169581,3741.6436
169584,2473.0796
169585,1589.1882
169586,1959.0103
169592,1871.5364
169595,1583.0564
169596,2460.8901
169608,997.8864
169613,1207.2749
169615,1928.4723
169618,1869.7992
169619,2599.255
169625,1027.1836
169630,2913.7578
169634,1285.5723
169638,2178.774
169642,1449.4998
169644,1603.6421
169651,1868.3896
169655,1927.1206
169658,1965.796
169662,1515.2305
169672,1020.14185
169674,2396.8542
169683,2874.1074
169686,971.0421
169688,4916.1846
169691,3155.352
169693,2461.7126
169695,1614.1602
169700,1827.8036
169701,1152.1743
169707,2870.3435
169709,1139.1987
169710,7082.5303
169718,1031.5925
169728,2148.337
169737,3410.931
169749,1143.4656
169750,1560.7821
169756,1319.6536
169757,2621.3442
169758,2041.9601
169762,1002.90784
169763,2199.5874
169772,1449.0088
169775,1643.3718
169779,952.0385
169781,2458.505
169782,975.5388
169795,1443.1821
169796,3842.412
169801,1447.6475
169803,1185.7695
169805,4032.6304
169807,1389.3984
169811,1970.998
169812,1732.4722
169816,7328.457
169825,1959.1112
169831,1580.7504
169833,3355.2075
169834,1571.6265
169841,1217.0237
169854,1792.7415
169856,1584.1758
169858,2483.9863
169868,1040.0946
169871,1664.4899
169875,1583.1656
169877,980.8882
169895,1456.1714
169897,1530.0889
169899,1627.7604
169900,1947.7336
169907,1814.3931
169910,1990.4244
169912,3352.657
169920,1434.0938
169929,1450.4684
169930,1800.0398
169936,1862.5023
169937,2516.7864
169939,1897.7279
169950,2768.5164
169952,1790.2379
169957,1425.9401
169959,2347.956
169964,1579.2393
169965,2118.2202
169972,2156.1758
169974,2228.3364
169979,1097.9651
169991,5101.667
169997,7272.5127
170008,1307.0303
170013,6314.626
170018,4150.416
170028,1192.8589
170031,1861.1609
170032,2026.1886
170039,1345.8699
170048,1381.0612
170049,1540.8818
170065,2744.6384
170067,4046.8955
170070,3455.5486
170071,1896.664
170072,2187.0867
170073,2526.6565
170074,1650.1298
170078,8013.078
170080,1056.3333
170081,4682.0674
170084,1629.9274
170088,1256.0935
170093,2835.2393
170099,1429.7007
170112,5149.3955
170113,975.2227
170114,1448.956
170117,1223.6594
170119,3263.2961
170129,2050.0547
170130,1445.6653
170135,976.6336
170137,2496.6597
170140,5659.044
170150,1229.321
170153,1211.8525
170161,1162.9929
170174,1041.3057
170175,2686.451
170176,3198.0618
170184,8365.841
170188,2191.4854
170199,6863.995
170201,1439.4757
170202,3927.2195
170206,2856.113
170208,1673.7974
170212,1533.3384
170213,2232.391
170214,1387.263
170218,1577.0193
170221,1848.9263
170225,2511.392
170232,4345.7466
170239,2210.7915
170241,5437.1865
170242,1995.5315
170245,4179.0537
170252,3572.1294
170257,2399.2905
170258,1626.6692
170263,1443.1232
170265,2452.8794
170266,1291.2428
170269,1839.6165
170270,1766.5442
170284,4279.9453
170287,4878.95
170289,1586.9258
170290,2672.0571
170298,2430.5264
170299,1779.0646
170314,1780.854
170319,1295.1423
170320,1834.6304
170322,1412.6263
170324,4072.3162
170336,1698.6198
170337,3293.755
170350,1627.3955
170355,3898.1836
170362,1751.8518
170374,2180.6187
170381,1098.6017
170385,7251.841
170395,5418.7285
170396,1543.1036
170413,2418.7954
170416,1624.9249
170425,1953.3749
170430,1090.8916
170437,2112.6294
170442,1595.0945
170445,2263.6177
170448,1017.474
170449,1680.0851
170452,1645.9834
170458,2288.9946
170460,1746.3408
170472,2612.9912
170473,1990.3252
170477,2514.0737
170482,1855.4758
170493,3894.7388
170497,1088.4406
170499,1071.6191
170500,1153.5769
170507,1152.8279
170524,8895.255
170526,2410.4675
170527,2783.5908
170530,1487.6345
170535,1766.2126
170540,1442.7046
170558,1592.8276
170562,1655.647
170563,1671.5355
170565,1736.7056
170566,1522.3955
170568,2581.62
170573,2290.288
170579,1172.1506
170589,1401.9144
170594,1452.2035
170596,1634.9863
170597,1928.523
170601,1681.9678
170603,985.59485
170607,2777.6416
170610,1439.737
170611,1853.9199
170614,2408.277
170620,1443.7258
170621,2382.5947
170622,1189.876
170624,2403.3665
170628,1044.1202
170630,2775.9756
170632,1393.0796
170635,1717.2106
170645,1022.48303
170648,1076.8845
170654,1428.8638
170655,952.1638
170657,1739.5908
170660,1153.29
170667,1439.1814
170677,2134.5369
170678,1206.1917
170681,1492.1646
170693,3932.3079
170698,3053.2837
170703,1333.185
170712,1105.8993
170720,1567.1844
170734,4948.5684
170736,1641.7117
170740,1555.4264
170747,2781.5903
170754,1835.4047
170758,4409.4507
170767,3822.7717
170769,5655.965
170775,8323.698
170785,2038.9899
170789,1202.9675
170793,1886.9668
170796,2627.8582
170797,2940.448
170798,2093.4202
170801,3729.426
170806,3833.0032
170811,2234.3296
170812,2359.1719
170813,3104.9792
170814,1895.1217
170819,5614.802
170834,1650.0883
170843,1091.2834
170846,1066.6437
170849,1411.1992
170853,1573.2576
170854,1197.9119
170855,1004.6125
170857,1685.0969
170863,1558.2136
170864,3534.4524
170871,4099.4043
170884,1440.9602
170890,4223.0195
170891,2061.1318
170895,977.4571
170896,1676.7136
170897,1290.2922
170899,3216.7346
170903,3881.7043
170907,2077.1987
170911,1545.3765
170915,2959.2812
170918,4128.1772
170919,1567.8313
170929,1748.9124
170931,2163.9282
170933,4433.699
170938,1263.3191
170947,1571.5989
170948,1466.75
170959,1754.028
170961,1351.5332
170967,1532.4205
170973,1796.0142
170983,2005.3197
170989,1632.3352
170990,1936.9166
170993,1155.1516
170995,1785.9742
171012,1634.3951
171015,4066.7275
171017,1388.1548
171018,2859.7588
171034,1562.2386
171057,2481.2502
171063,2041.2325
171065,1973.3853
171067,2217.9478
171070,1886.6152
171074,1804.6942
171075,1680.4131
171077,2540.0703
171089,5041.0127
171091,2545.1172
171092,1234.2592
171104,1903.5837
171110,1573.3889
171111,1966.2781
171129,5511.674
171133,1698.95
171136,2260.0566
171138,1530.2236
171139,1731.6842
171140,1789.5347
171141,1515.372
171142,7409.843
171149,2695.746
171151,2662.5933
171154,2441.9875
171155,1879.3732
171156,1766.6654
171159,1173.3855
171160,1373.1644
171162,1616.5016
171168,1736.1525
171170,3212.4944
171172,1061.3462
171173,3180.8206
171185,1119.1917
171198,1502.1923
171204,2362.7236
171208,2980.4014
171215,1779.5881
171217,1770.9305
171223,3386.603
171224,5984.954
171235,1180.8462
171237,975.01025
171245,1111.9492
171250,2740.1992
171253,2031.3948
171256,1208.5085
171257,3170.8193
171262,4336.1104
171263,1815.6766
171264,1447.4585
171272,1136.8635
171273,2699.9954
171278,1274.7898
171289,1248.9424
171293,2342.9229
171314,2879.6067
171324,2087.711
171325,1304.5474
171333,2077.1313
171336,1168.2351
171342,1618.4943
171346,1044.9438
171348,974.99786
171349,2544.8936
171350,1195.4497
171351,4841.5186
171353,2009.7656
171361,1153.0536
171367,2091.9473
171373,1154.8171
171377,1662.1448
171379,1752.5533
171382,1120.9572
171388,1482.6731
171389,1112.5945
171404,2404.9653
171409,2629.2913
171410,7727.674
171413,4082.883
171429,3822.1755
171438,2090.479
171440,1275.9661
171441,1285.885
171446,4101.7705
171453,1034.2408
171454,965.3673
