id,loss
153718,5815.824
153719,3761.697
153723,1536.0181
153724,3739.6782
153734,1661.8032
153739,3963.896
153751,3177.028
153754,1820.8705
153760,1459.8516
153779,1082.7365
153787,5745.581
153790,1076.0378
153793,4181.4766
153794,1307.3408
153799,1229.5276
153805,5772.5312
153814,2360.5298
153820,1284.6458
153833,1247.6003
153842,1964.0219
153844,2856.5386
153846,1576.2054
153852,2362.229
153853,2149.9126
153855,1760.6348
153863,1416.4102
153869,1248.8198
153870,5778.5273
153871,4154.896
153872,1872.9037
153875,1407.6721
153878,6178.451
153884,3495.9502
153889,1729.7882
153891,1261.6213
153892,3202.0815
153893,1463.4575
153899,1226.7227
153904,948.5593
153908,2281.9385
153914,2448.7886
153916,1357.2007
153921,1123.0647
153947,1636.7539
153954,1823.084
153960,3830.3125
153971,1465.5847
153972,1181.9514
153974,2051.8755
153978,2489.2168
153985,1953.3136
153987,1733.2202
153988,2376.4556
153990,2013.2837
153991,991.9172
153993,2933.028
154011,5551.259
154012,2452.8398
154013,2240.015
154014,995.7002
154016,2055.6362
154028,5522.8584
154036,1121.8204
154037,1813.6359
154041,993.15
154045,1763.5396
154046,9804.753
154048,3998.232
154054,2022.6707
154056,3178.094
154058,8099.4834
154061,1567.8829
154078,5190.1143
154081,1182.1332
154087,1905.8848
154088,1459.664
154094,1584.4102
154098,6640.3105
154100,1428.0751
154105,5225.6875
154109,1196.5153
154110,1051.0459
154113,2954.6396
154120,3077.982
154128,1178.5144
154130,1420.0089
154136,3790.4731
154137,1301.7771
154140,2751.2476
154145,1247.8606
154150,2089.9133
154158,10145.807
154166,1673.7666
154171,2179.2622
154175,1509.5739
154176,1752.5663
154180,1939.6051
154194,1047.9003
154197,1429.0708
154199,2203.2017
154201,2536.4102
154212,2243.4717
154219,1312.4387
154228,1578.0466
154231,1288.8396
154238,2011.9615
154248,2524.4463
154252,1473.2916
154254,1286.6833
154255,1131.316
154258,1665.3674
154267,982.1602
154269,1684.1669
154270,1861.2235
154275,4545.092
154287,1407.5157
154301,984.93945
154317,1301.468
154318,2497.492
154322,1017.2291
154323,1632.0366
154338,1290.262
154349,947.5797
154354,3337.622
154356,1223.9526
154363,1269.1797
154373,2408.4434
154377,1901.564
154380,1592.2843
154382,1209.3761
154384,3585.0608
154387,1121.7764
154392,1406.1271
154394,1302.6807
154395,1948.9965
154397,3107.2456
154403,1210.2361
154406,3456.505
154408,1045.206
154412,4420.583
154414,999.215
154420,1018.95306
154422,2246.1597
154423,1975.4044
154425,2383.337
154428,1444.0317
154433,1527.4379
154436,1971.2375
154442,2570.9573
154449,5167.5605
154453,1617.9307
154461,4368.616
154476,1266.926
154482,1129.2236
154486,2083.4004
154488,3440.892
154489,3497.045
154490,3034.2957
154516,1390.398
154518,3337.3042
154527,2263.7966
154538,1221.6606
154543,1950.7157
154544,2139.6982
154548,1228.9155
154558,1231.4318
154575,1325.2468
154581,2511.9543
154582,2110.2046
154585,2756.576
154589,1586.3148
154593,2533.6672
154594,2082.4434
154595,3266.6113
154597,1294.2378
154602,2365.149
154611,1826.9789
154612,3176.7283
154613,2054.143
154624,3581.1248
154626,2403.8035
154635,3484.529
154641,1598.8845
154643,1872.7466
154648,4718.378
154649,1273.7196
154654,1022.4394
154661,3036.92
154671,1898.4363
154680,1075.4976
154682,6406.7715
154689,2031.041
154693,1655.137
154699,4344.5664
154704,1167.2585
154707,1975.1857
154716,2362.9653
154722,1601.2899
154726,2966.795
154728,6952.5625
154729,4388.968
154734,3409.586
154745,1664.8733
154747,2803.3345
154748,2131.494
154749,1009.7575
154752,1186.7152
154754,1188.5698
154755,3561.9272
154758,5136.1777
154760,1632.5312
154766,1527.9878
154769,1918.1354
154771,3238.2756
154774,3012.4648
154778,1269.6841
154783,2822.4229
154784,1155.8867
154788,1192.0569
154791,6412.1816
154809,1653.2054
154810,1195.886
154811,6373.0527
154812,2896.4553
154814,1876.1581
154819,1132.261
154820,1863.5164
154825,1864.466
154827,1366.8137
154828,1627.5701
154831,2173.3582
154847,1184.2794
154854,1262.207
154855,2511.67
154856,1641.4158
154858,1642.1514
154859,1474.3171
154862,1431.8254
154870,3998.7783
154871,1738.9763
154873,1688.8744
154876,2030.8322
154880,2801.0164
154887,3606.793
154889,1893.3364
154890,1843.5093
154899,1785.0299
154909,4346.213
154917,1228.3168
154922,2564.153
154923,1645.5916
154925,1674.356
154926,1892.3655
154931,2454.089
154946,1455.6299
154954,1558.1855
154960,8178.7656
154964,3277.6677
154968,1981.2451
154973,1002.88727
154981,3477.2393
154989,1451.8949
154990,1419.9943
154994,2577.8052
155000,6268.715
155007,1715.8042
155020,3559.825
155030,1244.0776
155047,1467.737
155050,1304.9116
155059,1457.4708
155066,7730.8145
155069,2474.6548
155070,1670.5975
155076,2024.2914
155077,1292.3555
155081,938.6444
155083,1182.7185
155096,2543.5525
155097,1585.9844
155100,1706.766
155104,2788.5076
155107,1431.6053
155113,1859.0548
155135,1688.1128
155145,2392.8162
155146,2496.1987
155153,4034.1797
155161,2249.865
155166,3182.8877
155171,1673.3444
155174,4326.0
155177,1248.9492
155187,1628.1208
155189,1467.5508
155191,2221.9531
155193,2088.7163
155197,2055.1587
155209,1633.5692
155210,3064.4587
155217,1044.0381
155226,1072.452
155228,1577.8682
155237,2066.1182
155239,1873.7719
155241,1295.614
155243,1135.4434
155244,2510.1
155245,2257.214
155247,1137.1704
155254,1432.3494
155264,2533.2065
155274,1692.0272
155277,10778.47
155284,7593.1504
155286,3796.3281
155290,2667.3364
155291,2496.8025
155292,2264.0527
155293,1016.8429
155303,1438.565
155305,1837.8799
155308,1696.9309
155310,1925.1283
155315,1567.4396
155320,1563.0399
155326,3970.0752
155327,3225.242
155341,5234.742
155342,2398.5054
155349,1071.0879
155350,7299.252
155351,2029.6006
155352,1180.358
155355,1068.2151
155358,7089.6973
155370,1053.325
155378,1898.5074
155381,3216.1206
155383,3321.2388
155387,1539.2878
155390,1172.393
155403,3096.003
155406,1278.7065
155408,1463.4697
155410,1781.0155
155411,1585.0911
155423,1595.9349
155434,1983.2183
155436,3327.1736
155437,3315.2764
155444,1262.9896
155445,944.46497
155453,2356.5999
155454,1444.7568
155455,5296.0205
155457,1281.7522
155458,1535.5964
155459,2400.2378
155461,2936.7317
155468,2363.4055
155470,4425.4297
155482,1263.346
155491,4667.622
155492,1038.2965
155493,1454.0725
155497,2018.7764
155499,1861.2975
155501,1573.9004
155504,2451.2427
155512,2134.685
155516,1016.1395
155517,1444.8223
155523,2595.2542
155525,3983.396
155533,1614.9346
155534,1541.7885
155548,1045.977
155550,2150.5518
155578,6896.1514
155589,1474.6847
155591,3115.697
155601,3214.9834
155612,3764.5662
155613,1744.5347
155614,4056.117
155615,1264.1333
155623,1349.6956
155634,1907.3348
155644,1369.3624
155647,1056.6777
155654,2402.4924
155656,1857.7395
155659,1315.9492
155662,1370.6602
155665,2069.6904
155666,3240.0745
155672,1956.5577
155677,3545.9922
155678,2810.4705
155680,2193.6401
155682,3116.1125
155684,1437.874
155695,1913.3085
155699,1007.2727
155704,1825.2793
155706,1070.7876
155709,1048.5775
155710,2251.1133
155718,1540.0289
155719,1450.8
155721,2299.915
155730,1553.6075
155731,1232.21
155735,1316.666
155740,5430.209
155741,1148.3921
155742,5038.01
155758,4489.1777
155771,1668.2074
155777,1230.9775
155792,1237.3391
155796,1458.5586
155811,4715.957
155813,7597.1562
155820,2247.548
155822,1473.2787
155835,1633.7312
155836,2474.6477
155859,1324.0776
155863,2064.996
155864,1247.3181
155865,1870.4171
155869,5723.709
155876,3917.3892
155881,1600.0823
155882,1606.4269
155891,1042.3931
155895,6187.826
155904,1926.9124
155914,2071.6777
155923,11932.3125
155925,1002.74554
155927,2383.9878
155929,1595.1531
155931,2732.3962
155933,1069.2778
155936,4363.3853
155938,2822.8809
155939,4391.6934
155941,1103.3812
155942,1443.2917
155944,1320.677
155946,1678.8396
155953,2541.5635
155956,1891.6609
155958,1315.677
155966,1875.8788
155969,1277.3135
155974,7009.865
155978,1290.8989
155983,2913.8643
155992,1593.9955
156001,1719.4003
156002,1761.257
156003,975.28973
156008,1457.8976
156009,2283.6802
156015,1949.8025
156016,4333.1855
156019,1860.1694
156020,1828.817
156021,5256.7236
156022,1817.4126
156023,4199.9326
156024,1950.604
156035,3973.9314
156039,4907.9062
156040,1435.9927
156062,1614.4208
156065,1857.3748
156066,1300.4165
156070,1530.1487
156083,1433.769
156086,2245.1924
156095,3704.9802
156098,1089.5989
156103,2119.671
156105,1169.4929
156109,1505.4907
156112,1172.0917
156113,1314.1658
156122,2307.2234
156124,1971.2574
156127,1278.4635
156128,2010.2435
156130,1559.9866
156135,2117.3706
156137,2819.7148
156141,1055.9115
156142,2681.5107
156143,1277.5254
156154,2330.009
156169,1278.52
156186,1660.211
156193,1491.9786
156196,1959.5868
156202,2093.571
156206,1649.4421
156213,2235.1477
156214,954.3592
156215,1427.9001
156220,1312.696
156225,1234.8767
156226,985.7963
156232,1437.7094
156239,4009.6377
156243,1508.301
156249,1300.6487
156262,1803.5715
156267,7376.6084
156268,3295.328
156276,2791.65
156280,1423.9806
156281,1610.4375
156285,2309.3528
156294,1705.5548
156298,3321.0608
156299,2637.028
156306,1520.7911
156311,2090.691
156325,1303.3724
156327,1269.4727
156330,2329.2676
156331,1883.2545
156336,2875.0503
156337,4007.677
156351,3466.6821
156355,1957.1852
156357,1059.6832
156359,1552.8743
156363,2102.1514
156371,1911.6111
156373,3061.7131
156375,4329.881
156377,3918.412
156379,1151.7188
156387,1468.7905
156391,1462.6199
156395,1278.9894
156398,2304.3752
156399,1539.7861
156402,2031.8533
156407,3387.612
156421,1290.7883
156430,2665.4463
156432,2294.631
156434,1216.451
156436,1704.2197
156448,2518.1182
156452,5085.1055
156453,2033.2107
156457,1845.0598
156458,1413.6516
156459,2266.1152
156460,1054.8531
156463,2368.5464
156468,1868.2147
156484,3443.128
156486,4222.672
156494,1985.5466
156500,1488.7689
156502,2238.7637
156503,4211.6084
156504,1561.256
156507,1563.0125
156508,2489.3242
156509,3405.8098
156522,2735.1873
156523,1478.1556
156526,2816.5642
156529,6766.1123
156534,2402.5786
156538,2751.963
156539,2392.4028
156540,3224.3743
156546,1594.0573
156548,1462.5713
156552,2328.1787
156556,1270.926
156558,1189.3567
156560,5207.286
156567,1824.5339
156576,1397.4059
156579,6108.3955
156588,1956.9353
156591,2062.9417
156592,2742.8765
156598,1909.2306
156603,1083.7437
156610,1320.2655
156612,1438.9973
156614,1996.0697
156615,2444.5703
156619,1945.5973
156623,3342.1748
156630,2223.6616
156631,3350.661
156633,2035.5732
156640,1928.2849
156645,1571.397
156647,1863.9233
156654,1284.541
156656,1258.4923
156659,1532.6158
156677,10320.681
156680,1301.466
156681,2351.8962
156683,2608.4739
156686,2632.485
156687,1819.5186
156688,4269.9
156700,2816.891
156701,1667.3616
156706,7863.038
156707,2780.9724
156729,7678.1445
156736,2655.1729
156737,1761.6976
156739,1104.2086
156742,3734.1309
156744,2167.6807
156751,1021.0479
156754,3471.2102
156755,1417.634
156760,1926.418
156765,3342.038
156767,1183.4309
156772,3261.1147
156776,999.6563
156781,3616.6113
156787,1725.2717
156788,1367.8384
156792,3005.178
156795,1609.0999
156796,1698.2556
156798,4000.0107
156801,2363.8848
156803,2260.6404
156807,1841.2617
156816,1892.2153
156823,2985.3945
156824,1640.0098
156826,2468.3625
156829,2691.1057
156834,2004.9937
156841,4445.099
156842,1459.9312
156849,2259.3713
156850,2838.8096
156857,1202.198
156864,1089.8992
156865,2762.985
156869,1600.1385
156870,1571.4835
156873,1431.093
156879,1466.639
156886,1737.1934
156896,1458.7614
156897,1679.6044
156898,1707.1782
156902,1547.9539
156907,6056.4453
156910,2076.8992
156923,2185.4119
156925,2525.608
156930,4712.8467
156931,2650.232
156935,3924.8313
156936,2159.1677
156939,4483.0225
156943,1840.021
156944,1423.7377
156953,1211.9702
156960,1681.1583
156964,3454.071
156977,1774.7786
156979,2184.142
156980,1547.1805
156983,1131.0421
156984,1679.2346
156987,1043.0692
156992,5720.785
156996,2820.9946
156998,2214.7952
157000,1604.5771
157002,1244.6162
157005,2953.1575
157011,1986.325
157016,1623.3204
157022,1844.5798
157028,3011.5068
157030,1241.3306
157043,5204.0645
157051,1317.3868
157053,1268.0312
157055,1443.2576
157059,1783.2269
157064,1933.6647
157066,2342.3384
157073,982.12054
157076,1504.3928
157078,6472.957
157083,2773.038
157087,6070.5293
157090,1979.089
157092,6317.4766
157097,7500.6826
157102,4978.6074
157104,2831.938
157107,1828.4856
157109,1815.0138
157115,1520.9028
157119,4361.8223
157123,2290.7446
157125,7228.29
157128,3412.0251
157134,2162.851
157137,4672.8594
157138,1626.293
157144,3963.4094
157145,2230.498
157157,1207.5594
157162,2153.1094
157171,8311.833
157172,2880.3914
157185,1087.0814
157186,1293.2255
157187,3343.1462
157188,1312.3219
157192,4089.1125
157195,5254.0684
157198,6664.2314
157199,1309.1465
157203,4376.7246
157204,4217.718
157207,1368.7961
157211,2380.7715
157214,1516.5216
157223,2114.627
157225,1374.7983
157232,4832.8887
157233,2495.5093
157235,1832.0311
157239,1242.6993
157246,3744.8606
157247,8079.0693
157248,1171.2632
157250,2110.203
157251,1538.0966
157253,2609.3274
157257,2347.0518
157262,1289.8894
157273,4958.6377
157275,3269.87
157276,2536.5994
157278,1478.7883
157282,2287.336
157295,1931.2614
157297,2609.7756
157299,2470.1301
157305,1227.2622
157316,1737.7095
157326,1898.1715
157327,2230.309
157328,1524.8145
157333,1556.161
157340,3994.807
157348,4555.08
157353,2265.5928
157358,1834.2327
157364,3267.5674
157377,7726.742
157378,5157.5576
157379,1858.4764
157381,1615.5938
157383,3217.852
157397,2053.6685
157403,1119.2473
157404,2501.3362
157409,2643.5415
157410,989.39417
157412,4863.3506
157416,2446.3281
157429,987.8092
157431,1610.9285
157433,5217.6123
157435,3766.656
157443,3655.9783
157450,2405.7598
157458,2397.7124
157465,5933.454
157473,1917.1615
157474,2772.875
157479,3163.2434
157483,1867.0621
157484,3214.237
157488,2652.353
157489,3834.6777
157491,3409.3528
157492,1080.7437
157493,6146.91
157494,1531.4911
157497,2256.9014
157498,3720.428
157499,1875.4304
157502,2293.728
157511,4345.1504
157516,1026.3035
157522,2157.491
157528,3712.4072
157530,2554.6797
157531,4355.621
157533,1625.7852
157538,1284.9054
157541,1428.1562
157545,5314.3623
157547,2004.4652
157551,1527.4806
157563,994.5101
157565,1444.5403
157566,1826.4808
157570,2770.2332
157574,5036.1416
157576,2733.7336
157583,6257.6406
157586,4424.33
157588,4354.7793
157591,2098.8652
157594,1822.013
157597,1785.2008
157599,1535.9965
157607,2346.2847
157612,2048.6191
157613,2084.5889
157616,1542.9473
157619,2834.203
157626,2618.5032
157631,1210.3082
157644,1647.7126
157650,3107.1023
157655,3699.7407
157658,1837.7773
157664,1105.0247
157674,6460.7393
157676,1674.703
157682,1138.1753
157684,1279.5781
157690,2306.7075
157700,1413.0488
157703,2110.791
157706,1519.6377
157707,3406.442
157718,3303.673
157719,1213.9167
157724,1755.4281
157726,2343.3516
157732,5627.967
157739,2003.8561
157743,2483.587
157746,2355.538
157749,1455.4053
157750,1700.5773
157754,2377.2734
157756,2445.628
157757,2399.747
157765,1454.2773
157769,1180.3541
157770,1458.8401
157774,2334.5312
157788,1620.6785
157790,3466.0984
157792,6722.2227
157795,3033.9812
157803,1564.6299
157819,1145.6184
157824,995.0022
157827,982.69775
157828,3928.7222
157832,5184.5703
157835,2209.731
157837,1586.3264
157839,4279.6387
157843,1174.6128
157856,3450.357
157863,2608.7087
157871,1372.1072
157873,1692.9786
157874,1969.731
157876,1598.504
157877,2214.6714
157886,1728.9197
157887,6533.83
157891,1398.1262
157894,1219.1982
157895,2434.2556
157903,1907.6486
157910,1234.0728
157925,6975.46
157936,1533.4697
157947,1407.009
157952,6769.7793
157957,1958.4242
157959,2832.6062
157962,1647.8423
157967,2445.252
157968,1647.2341
157982,1040.1301
157985,4960.8574
157988,1700.5471
157990,6700.757
158001,1599.0762
158006,3112.5422
158007,1038.7181
158012,4525.001
158017,2687.3147
158020,3968.344
158023,1037.6497
158025,1743.7979
158035,1027.3782
158036,2055.284
158044,996.19727
158045,5157.6836
158049,1576.9005
158066,2267.7207
158069,1420.806
158070,2636.483
158081,1491.8352
158084,1640.9154
158094,1452.3394
158103,1144.0756
158107,1235.5164
158110,3194.9307
158112,1171.2068
158113,1618.7921
158119,979.08203
158122,1584.3329
158128,2797.1882
158130,1911.6063
158140,4748.334
158147,1304.9495
158148,1312.168
158150,1120.5171
158154,2127.1177
158161,1237.5454
158166,1124.7535
158168,2276.0413
158171,3022.4219
158181,1677.5374
158189,1550.1543
158190,1192.319
158193,3236.6902
158195,1365.9673
158199,1301.2805
158200,1624.605
158215,2084.184
158216,1997.9996
158217,1457.5574
158242,3054.183
158243,1301.0632
158248,1013.1836
158252,3364.5137
158264,1258.971
158268,1863.2773
158275,4723.84
158278,1505.7959
158283,1842.6249
158299,1038.1123
158300,1498.2963
158305,1670.2292
158311,1191.3538
158320,1691.4309
158326,2412.9836
158342,3472.9124
158355,3228.8694
158359,3536.929
158372,1986.0476
158374,1440.6035
158380,6182.745
158387,4620.699
158396,9217.079
158397,1526.161
158399,1440.4412
158402,1194.4863
158406,1994.0393
158408,1156.7712
158411,1206.798
158413,1006.1895
158419,1032.6874
158421,1878.827
158424,2470.15
158426,1089.2263
158428,1413.0406
158430,1913.2593
158432,2142.9932
158434,1099.3374
158451,2103.9194
158456,1649.7618
158467,1511.8284
158472,1299.1543
158473,1775.3536
158488,4226.424
158490,1799.0636
158492,1258.5232
158504,1726.9512
158505,982.02814
158506,1862.797
158525,1912.063
158529,1454.947
158531,2043.7349
158538,2114.664
158543,2224.9097
158551,1523.5912
158556,1582.0697
158557,1805.1545
158558,1500.87
158567,6430.666
158568,8092.0137
158570,2427.0884
158575,5478.1562
158580,6520.1562
158588,1334.652
158601,1971.8427
158602,2196.4058
158606,1230.2812
158608,1557.0927
158609,1396.6082
158612,3649.5562
158633,957.5537
158635,5461.2783
158638,5075.37
158650,3098.9146
158659,2124.2954
158661,1057.2778
158663,2367.625
158664,2057.926
158666,3008.7556
158673,1434.0662
158674,2245.8442
158678,5785.6904
158682,2056.6523
158693,1660.78
158696,1933.3108
158704,2816.437
158705,1632.6669
158707,1810.1421
158713,995.1653
158715,3037.3625
158716,2477.204
158725,4523.5376
158731,1946.3501
158747,2194.1436
158749,2983.3386
158751,3257.3054
158755,1139.9512
158762,2421.5059
158766,1744.4669
158770,1674.4003
158771,2772.3787
158772,1127.968
158773,3712.7107
158775,1845.1742
158777,1908.9338
158791,1821.0106
158799,3652.9038
158807,1422.6873
158808,2449.1992
158811,2831.158
158813,998.96686
158823,1916.8647
158825,1930.4027
158836,1578.2773
158846,1451.355
158851,1029.6938
158859,6757.164
158862,1454.6267
158868,1167.1919
158885,3248.737
158886,3879.4443
158903,2191.7097
158907,1304.5754
158908,1821.8516
158913,2137.2446
158918,2422.8354
158923,1511.2567
158930,2251.517
158937,1282.7997
158939,1968.2842
158940,1502.9066
158949,1899.1383
158953,1584.0989
158958,1652.1781
158959,3999.5142
158964,1290.7344
158975,1716.9939
158997,1156.2188
159000,2570.2305
159002,3356.4763
159006,2079.8184
159007,1150.935
159008,3146.9526
159014,1651.9985
159016,1635.1377
159020,2801.3833
159025,2897.5286
159030,1592.3083
159033,6289.9746
159036,1458.8247
159039,1530.2882
159043,1458.0781
159045,8016.0605
159047,1800.0615
159048,7765.3994
159050,985.2459
159056,1456.8389
159057,1602.5411
159060,1182.593
159065,1950.6614
159067,2452.0303
159068,1811.088
159070,2225.4355
159073,1843.4308
159077,4017.473
159084,3771.0676
159085,2121.131
159087,3814.869
159090,1408.6866
159093,5154.498
159098,2006.2693
159101,1827.5422
159110,1462.5999
159116,3843.2566
159124,1257.3933
159126,3522.595
159127,4369.829
159131,1817.7522
159134,1219.5657
159140,1837.985
159148,1427.4905
159152,1620.9491
159153,1167.7168
159156,5066.0195
159157,1259.4678
159158,4284.0117
159163,3635.5686
159166,8347.895
159171,2197.0293
159176,1687.3517
159177,1141.1965
159184,3189.277
159198,1155.974
159199,2110.962
159203,1244.5887
159204,1440.0994
159206,3778.4038
159207,1753.3068
159208,1079.0803
159215,1472.5864
159226,1803.0559
159230,1215.9783
159235,2557.135
159236,1008.87195
159239,1130.7471
159243,3044.742
159245,1549.1328
159247,1678.7039
159248,3445.6555
159249,1543.9813
159256,1862.9966
159267,1660.3733
159270,2659.4019
159271,1938.0934
159281,3481.448
159285,1163.0621
159291,2293.9048
159292,3408.9368
159294,2104.6853
159300,2615.2744
159303,2532.4658
159316,1508.0122
159321,2085.0825
159322,2858.1587
159324,2148.6562
159326,1777.1975
159327,2924.0674
159330,5532.4326
159334,2305.8818
159346,10317.797
159348,1557.9956
159356,3901.794
159360,1042.133
159369,1295.7628
159372,5938.757
159374,6551.287
159379,1772.4803
159389,2061.8062
159390,3713.2197
159395,2459.2207
159396,2710.513
159398,1299.5018
159404,3997.3748
159413,4750.4297
159422,2071.0776
159424,2651.8315
159425,5145.05
159427,2071.2354
159428,3446.2883
159432,2157.5942
159438,1502.4432
159443,1147.3651
159444,1184.2981
159456,1241.2882
159458,4393.277
159462,2870.7815
159471,2045.86
159474,4570.6064
159478,1275.0858
159485,1662.203
159487,1820.8607
159488,2054.8755
159491,4373.2373
159494,3000.7786
159498,1303.252
159506,2629.872
159512,981.3129
159531,2384.4768
159538,4948.757
159542,1518.8058
159543,1610.411
159544,6628.6465
159545,2987.007
159548,1478.6161
159553,1402.0266
159554,1529.5034
159569,1894.1506
159572,1529.8086
159581,2983.4387
159583,1532.3004
159594,1616.196
159598,2143.38
159603,1623.4084
159615,6047.9844
159635,4440.5996
159636,1264.6956
159644,1808.6597
159651,3263.4927
159655,1545.2131
159658,1424.4436
159662,1763.6746
159663,4480.589
159665,1172.7306
159666,1222.6335
159668,2486.1787
159675,1308.95
159676,1038.5492
159684,8895.266
159690,2362.2832
159691,1920.0396
159702,4956.908
159705,3400.3096
159706,2156.0364
159715,2080.1572
159717,1799.9775
159718,2609.6233
159722,1480.8905
159726,2891.4692
159727,2625.9333
159735,1261.6042
159745,1581.5895
159748,3141.1125
159753,1145.3999
159756,1568.4838
159759,3608.9866
159764,1588.559
159769,4481.826
159773,1485.7322
159777,4315.1465
159782,3193.4585
159783,1217.71
159789,3195.1191
159791,1325.4238
159794,5040.2266
159795,2193.6067
159796,1663.1938
159798,5888.868
159803,979.33997
159804,2017.8097
159808,1318.6863
159813,1464.3411
159814,1731.7977
159820,2370.9673
159824,1462.2119
159826,3748.5107
159831,3545.5945
159833,1003.60126
159843,1208.4277
159845,1806.1711
159853,8743.43
159911,3673.9753
159916,6516.453
159917,6561.7383
159925,3920.7327
159932,4521.6147
159938,1449.0807
159945,1780.487
159952,9439.772
159954,2853.4304
159956,1485.204
159957,1466.4716
159966,2277.0122
159969,1942.011
159970,1725.241
159971,6674.9775
159976,1165.4895
159981,1722.415
159986,1441.9958
159989,1589.1711
159997,1498.8921
160002,2111.8516
160007,1500.428
160009,2213.0242
160015,1454.1516
160017,1593.2742
160023,2635.7554
160029,1974.5652
160041,2477.8467
160044,1282.2673
160049,3537.3062
160057,1157.4418
160067,2440.4058
160068,1665.5865
160070,3337.8801
160074,1646.1125
160075,4269.961
160078,984.48334
160081,1856.3737
160089,1428.9731
160090,2424.132
160091,1480.1439
160094,2558.9243
160099,2573.671
160102,1120.9995
160104,1989.2502
160105,4007.4473
160107,2582.7527
160108,2248.9878
160113,1468.5288
160117,3349.945
160120,2644.6545
160123,2069.6287
160126,5362.0977
160128,1028.375
160137,1261.6996
160144,1882.7653
160158,4117.286
160166,1253.3003
160173,6676.419
160175,2482.8198
160178,1461.5548
160180,1497.584
160182,1923.0748
160186,1798.3762
160187,3400.9675
160189,4316.8975
160192,1427.3721
160194,1202.52
160196,1040.5195
160204,2321.2676
160205,1468.8136
160213,1614.6454
160219,2199.519
160220,7074.256
160221,1236.077
160230,1035.7458
160234,2207.8252
160235,2377.2632
160237,4419.044
160243,6035.4004
160248,6708.2607
160249,2817.6707
160251,2893.6628
160258,1231.8668
160259,2000.3313
160266,1537.53
160268,1954.8999
160276,1056.9822
160279,2487.3972
160281,1547.0967
160288,1923.7583
160290,1084.7866
160292,1389.9932
160295,3412.6519
160297,1418.6099
160307,3985.804
160310,1087.5208
160311,1992.6809
160315,2421.9104
160326,4821.5576
160331,1041.1129
160332,2861.6965
160334,1941.5105
160338,3256.091
160348,6357.7236
160349,1951.1206
160353,1109.9028
160358,4021.1309
160376,5075.6055
160385,3577.9255
160388,2165.962
160389,1938.896
160397,1014.1988
160402,1099.5575
160406,1304.2876
160407,1011.0431
160409,1746.4438
160413,5493.333
160414,1203.259
160418,2168.6763
160420,1457.9639
160421,2179.7236
160423,1217.1425
160426,2020.6069
160427,1774.133
160429,1416.9207
160432,2358.5098
160440,1451.0195
160443,1807.5278
160447,2611.8333
160449,6654.468
160452,4585.6973
160453,943.0704
160462,3426.4397
160465,1564.1172
160466,3474.074
160470,1658.1155
160471,1855.8844
160478,5037.8936
160479,1782.623
160480,1441.7919
160483,1450.0405
160486,1288.981
160492,1465.5547
160493,1852.5883
160497,1615.7432
160498,5353.5254
160512,1452.5122
160515,3163.216
160534,1812.815
160542,1217.4421
160543,1316.783
160545,1423.3308
160547,1542.6289
160550,3631.0002
160551,1959.255
160552,1442.4094
160564,1084.6514
160568,2424.461
160573,1547.127
160575,3623.5557
160577,1929.9117
160579,1424.417
160580,1907.7599
160586,1628.7721
160587,3898.2568
160597,2511.111
160601,2306.8716
160603,1301.5974
160605,1469.596
160606,1520.5072
160607,2007.7908
160611,1537.9379
160620,2061.4587
160621,3341.1672
160624,2252.0898
160627,3428.9626
160628,1003.64124
160629,2165.3635
160636,2167.0864
160637,1759.6799
160640,1861.9475
160641,3821.2883
160645,1057.5703
160646,2667.67
160648,4134.829
160649,4915.6104
160650,2971.9307
160653,1439.1804
160654,3260.033
160657,1491.1327
160661,4175.2266
160664,1515.3412
160666,2675.8438
160669,1440.4734
160693,1941.9716
160702,980.1628
160710,3469.9688
160712,1221.2937
160717,2011.0574
160718,1311.5044
160726,1163.9819
160727,1194.8052
160730,2353.773
160731,3806.625
160732,1174.657
160737,1972.663
160742,2353.3098
160751,1293.6805
160753,1944.7051
160764,1027.4257
160767,1101.5203
160768,1639.1393
160773,1311.3307
160779,1617.0345
160783,1748.1786
160789,2177.309
160797,2417.0044
160804,2865.0354
160811,1075.1719
160812,1874.7966
160816,1454.8634
160824,1110.4998
160827,1049.8696
160829,4682.2773
160835,1185.7009
160838,9364.5205
160849,1006.91766
160851,1214.8364
160857,3983.9639
160858,2840.2097
160868,2092.1934
160873,1793.4374
160875,2734.106
160877,1948.2394
160878,1934.2643
160882,3972.413
160893,7607.412
160900,1785.4917
160910,1270.7583
160914,1673.9886
160915,2811.2014
160916,3189.2817
160921,5662.1787
160928,1841.9462
160933,6551.125
160935,2419.2788
160938,6817.0576
160943,2636.5842
160962,3694.6016
160963,3158.8613
160964,1571.0764
160970,1286.6957
160971,3302.5725
160977,2720.4998
160981,2714.293
160985,2687.0315
160986,1784.6105
160988,1958.3501
160993,2104.3647
160995,3074.3425
160999,1857.5671
161000,1540.4923
161011,1986.5859
161017,1312.742
161019,3284.8652
161025,1390.6001
161032,1288.2104
161035,5710.3037
161036,4575.4893
161039,1528.1381
161047,3409.1646
161050,2067.525
161065,1445.8622
161067,1298.7031
161085,1687.7152
161088,1604.1229
161091,2735.5945
161094,1189.752
161096,1439.896
161098,1477.82
161100,2651.315
161107,1818.1416
161111,1641.4994
161113,6446.837
161115,3387.5337
161120,1138.3772
161136,2037.4365
161139,1647.7275
