id,loss
156500,1446.4017
156502,2092.219
156503,4160.76
156504,1450.859
156507,1461.0872
156508,2484.8677
156509,3362.1177
156522,2665.118
156523,1425.4532
156526,2747.6396
156529,6495.954
156534,2357.2627
156538,2637.2485
156539,2326.2913
156540,3094.4204
156546,1529.69
156548,1286.364
156552,2297.1562
156556,1219.7594
156558,1179.8181
156560,4896.9873
156567,1740.7257
156576,1377.2727
156579,6527.0967
156588,2051.3662
156591,1931.1343
156592,2714.0503
156598,1691.8811
156603,1083.4177
156610,1283.176
156612,1423.218
156614,1917.9039
156615,2555.7808
156619,1876.2007
156623,3300.7097
156630,2198.1238
156631,3362.057
156633,2073.0674
156640,1901.8207
156645,1477.3324
156647,1744.4376
156654,1242.6587
156656,1229.7048
156659,1508.4891
156677,10814.458
156680,1206.9421
156681,2389.8296
156683,2514.3381
156686,2573.0623
156687,1713.7816
156688,4160.788
156700,2742.3987
156701,1633.9614
156706,8078.591
156707,2739.2805
156729,8160.3115
156736,2688.5728
156737,1648.744
156739,1054.7777
156742,3700.6504
156744,2212.7524
156751,998.3149
156754,3297.6501
156755,1280.9839
156760,1890.5308
156765,3320.4038
156767,1132.4421
156772,3271.7048
156776,967.20795
156781,3534.228
156787,1656.9089
156788,1283.2916
156792,3086.5718
156795,1548.2046
156796,1501.9589
156798,3964.709
156801,2112.2703
156803,2244.111
156807,1753.4866
156816,1900.21
156823,3014.4617
156824,1495.1166
156826,2406.7266
156829,2744.664
156834,1943.8862
156841,4366.915
156842,1430.1788
156849,2353.5015
156850,2743.3958
156857,1178.3455
156864,1052.1526
156865,2708.2612
156869,1541.735
156870,1497.838
156873,1418.312
156879,1421.0338
156886,1577.0759
156896,1435.4915
156897,1614.2637
156898,1676.6835
156902,1440.9376
156907,6211.372
156910,1962.4271
156923,2061.2456
156925,2509.2615
156930,4859.6133
156931,2450.5217
156935,3762.7117
156936,2080.3728
156939,4478.0938
156943,1756.4778
156944,1344.5979
156953,1186.5322
156960,1567.8539
156964,3503.1118
156977,1687.8757
156979,2143.8618
156980,1493.9971
156983,1107.4784
156984,1647.8796
156987,1013.3774
156992,5581.5605
156996,2690.2456
156998,2194.5566
157000,1493.6703
157002,1193.4565
157005,2974.3813
157011,1982.6066
157016,1631.3207
157022,1733.341
157028,3032.1362
157030,1204.685
157043,5737.2324
157051,1278.7065
157053,1206.7053
157055,1395.8411
157059,1684.6195
157064,1839.5356
157066,2451.7068
157073,948.3905
157076,1453.0834
157078,6850.665
157083,2659.241
157087,5893.2324
157090,1904.7942
157092,6011.212
157097,7616.243
157102,4644.7607
157104,2692.9155
157107,1822.9442
157109,1689.517
157115,1472.6626
157119,4531.2666
157123,2241.3596
157125,7329.0254
157128,3337.8872
157134,2142.6401
157137,4645.422
157138,1515.6776
157144,3951.1692
157145,2181.4177
157157,1169.2056
157162,2196.2192
157171,7763.7334
157172,2774.856
157185,1056.1736
157186,1198.2212
157187,3203.2197
157188,1245.4258
157192,3856.5383
157195,5537.419
157198,6486.169
157199,1257.1816
157203,4404.1914
157204,3990.8015
157207,1262.282
157211,2345.2764
157214,1489.5942
157223,2237.3188
157225,1192.293
157232,4438.979
157233,2425.1392
157235,1714.9011
157239,1228.9617
157246,3645.88
157247,8267.926
157248,1153.4517
157250,2279.3684
157251,1443.532
157253,2479.7617
157257,2678.4065
157262,1241.9008
157273,5108.8467
157275,3107.7192
157276,2195.5708
157278,1456.1956
157282,2263.0503
157295,1864.352
157297,2551.867
157299,2519.4263
157305,1187.4384
157316,1645.5643
157326,1770.6027
157327,2238.0667
157328,1446.9723
157333,1465.5695
157340,3830.1726
157348,4533.4893
157353,2203.5527
157358,1728.4413
157364,3137.327
157377,7863.1494
157378,5643.127
157379,1716.1595
157381,1499.2725
157383,3247.7468
157397,2114.4844
157403,1103.6787
157404,2335.6514
157409,2560.8613
157410,961.34607
157412,4580.5215
157416,2364.8657
157429,961.80554
157431,1513.6974
157433,5364.1104
157435,3632.2983
157443,3326.1262
157450,2420.841
157458,2298.5645
157465,6175.9365
157473,1785.0999
157474,2678.6985
157479,3200.6963
157483,1812.1031
157484,3203.8738
157488,2542.7905
157489,3894.442
157491,3478.766
157492,1065.7009
157493,5978.541
157494,1473.5576
157497,2375.1516
157498,3750.0557
157499,1797.1921
157502,2248.5752
157511,4389.1533
157516,1008.4544
157522,2059.7544
157528,4149.3774
157530,2328.4773
157531,4341.589
157533,1602.6948
157538,1285.1174
157541,1418.2104
157545,5368.082
157547,2060.8464
157551,1436.0215
157563,966.67786
157565,1394.8044
157566,1742.5187
157570,2636.6663
157574,5127.8525
157576,2680.7185
157583,6557.0127
157586,4238.0444
157588,4759.629
157591,2197.8755
157594,1817.35
157597,1834.3954
157599,1473.3256
157607,2307.208
157612,1956.6162
157613,2000.9767
157616,1546.039
157619,2993.8845
157626,2503.6267
157631,1158.1555
157644,1605.8937
157650,3004.5396
157655,3694.2969
157658,1813.2903
157664,1062.8772
157674,6539.5254
157676,1599.6375
157682,1117.2253
157684,1151.6008
157690,2323.1543
157700,1313.6575
157703,2074.9739
157706,1446.6931
157707,3242.428
157718,3219.9287
157719,1235.2529
157724,1736.417
157726,2270.8997
157732,5276.6465
157739,1938.2552
157743,2478.5588
157746,2289.6309
157749,1427.8959
157750,1570.2589
157754,2381.2178
157756,2409.3855
157757,2332.6826
157765,1392.885
157769,1177.2268
157770,1430.1897
157774,2352.1895
157788,1582.1848
157790,3488.6992
157792,6559.4873
157795,2756.2805
157803,1506.9076
157819,1134.519
157824,972.6071
157827,954.1129
157828,3749.563
157832,5107.9814
157835,2179.5112
157837,1488.3472
157839,4024.7732
157843,1140.053
157856,3245.2014
157863,2404.4604
157871,1280.771
157873,1608.2659
157874,1993.6295
157876,1508.7988
157877,1942.6815
157886,1629.4187
157887,6266.333
157891,1282.403
157894,1098.9475
157895,2483.1985
157903,1766.101
157910,1209.6227
157925,6959.619
157936,1472.5133
157947,1278.4915
157952,6491.4326
157957,1895.2712
157959,2702.3335
157962,1580.1404
157967,2452.69
157968,1646.6644
157982,1017.5074
157985,4562.908
157988,1613.3302
157990,6587.0947
158001,1504.9838
158006,3022.7856
158007,999.2802
158012,4150.7373
158017,2634.8745
158020,3782.158
158023,1003.6702
158025,1688.3857
158035,990.99243
158036,1976.6863
158044,978.0576
158045,4846.0215
158049,1483.0883
158066,2311.7603
158069,1404.2599
158070,2580.594
158081,1444.0076
158084,1607.7745
158094,1434.6266
158103,1112.5986
158107,1209.3203
158110,3075.8594
158112,1106.4446
158113,1611.9951
158119,947.3345
158122,1577.2892
158128,2683.3884
158130,1883.5828
158140,4808.714
158147,1261.1989
158148,1233.6893
158150,1100.1143
158154,2190.691
158161,1223.6681
158166,1074.6997
158168,2376.6785
158171,2928.2969
158181,1612.3549
158189,1458.5066
158190,1174.5417
158193,3042.7695
158195,1280.6738
158199,1247.9224
158200,1554.552
158215,1930.6777
158216,1924.8851
158217,1405.1901
158242,3184.6748
158243,1260.1086
158248,997.948
158252,3320.9448
158264,1181.6301
158268,1692.0857
158275,4557.915
158278,1437.9137
158283,1717.761
158299,994.94745
158300,1434.6312
158305,1644.2471
158311,1207.4341
158320,1596.067
158326,2500.5813
158342,3261.5283
158355,3232.757
158359,3392.555
158372,1978.2484
158374,1406.6696
158380,6103.116
158387,4617.1475
158396,9239.14
158397,1450.3151
158399,1336.6497
158402,1162.649
158406,1935.1936
158408,1128.0784
158411,1185.7643
158413,987.88635
158419,1022.6577
158421,1818.6411
158424,2570.963
158426,1079.1147
158428,1324.8923
158430,1815.3964
158432,2329.023
158434,1092.5172
158451,2001.0293
158456,1603.2151
158467,1437.1804
158472,1266.3639
158473,1662.9912
158488,4145.4785
158490,1612.6418
158492,1231.6257
158504,1570.5874
158505,964.6023
158506,1732.7755
158525,1936.9005
158529,1319.1519
158531,1952.9486
158538,2096.3086
158543,2064.9375
158551,1438.2759
158556,1495.8383
158557,1806.0083
158558,1464.1439
158567,6332.835
158568,7916.412
158570,2406.6099
158575,5247.4443
158580,6454.826
158588,1294.0851
158601,1968.8938
158602,2047.4554
158606,1195.9067
158608,1468.4208
158609,1273.4015
158612,3465.4556
158633,946.3986
158635,5428.534
158638,4892.0996
158650,3181.2498
158659,1928.886
158661,1045.3591
158663,2453.271
158664,1901.0963
158666,2879.9805
158673,1393.9226
158674,2222.422
158678,5487.704
158682,1888.0159
158693,1586.8575
158696,1956.2107
158704,2767.2366
158705,1559.9231
158707,1741.9485
158713,982.6145
158715,2905.5989
158716,2495.073
158725,4517.6094
158731,1821.0056
158747,2231.5928
158749,2817.4778
158751,3131.3118
158755,1118.9761
158762,2454.356
158766,1746.9646
158770,1636.8073
158771,2649.3408
158772,1125.9022
158773,3539.8535
158775,1765.7219
158777,1732.8734
158791,1762.3475
158799,3511.3992
158807,1385.4586
158808,2517.4995
158811,2779.5774
158813,978.67194
158823,1884.8951
158825,1804.5353
158836,1488.3469
158846,1403.7783
158851,1020.8636
158859,6137.6855
158862,1425.6279
158868,1102.9521
158885,3175.9597
158886,3720.943
158903,2186.5088
158907,1251.4342
158908,1819.9398
158913,2142.6245
158918,2440.9146
158923,1438.7723
158930,2340.164
158937,1214.992
158939,1881.3643
158940,1440.7327
158949,1811.1573
158953,1520.437
158958,1517.3857
158959,3919.834
158964,1240.6946
158975,1634.526
158997,1085.686
159000,2559.048
159002,3341.1946
159006,2101.951
159007,1143.6633
159008,3039.1882
159014,1590.0558
159016,1588.8486
159020,2697.131
159025,2905.4932
159030,1564.5057
159033,6193.9336
159036,1412.9216
159039,1453.149
159043,1427.0122
159045,7625.2676
159047,1742.9031
159048,9586.862
159050,964.1827
159056,1430.465
159057,1524.3049
159060,1150.3757
159065,1852.5326
159067,2335.5972
159068,1660.3074
159070,2201.3447
159073,1733.3046
159077,3976.3557
159084,3607.5024
159085,2039.4458
159087,3623.0312
159090,1421.328
159093,5033.463
159098,2015.9165
159101,1782.8955
159110,1418.9503
159116,3706.6528
159124,1193.3215
159126,3409.357
159127,4447.6084
159131,1716.7152
159134,1193.2949
159140,1737.4672
159148,1269.8491
159152,1554.6731
159153,1156.7815
159156,4909.867
159157,1215.0831
159158,4162.535
159163,3607.264
159166,8091.3916
159171,2182.3132
159176,1633.3705
159177,1084.1013
159184,3022.7764
159198,1111.2507
159199,2139.462
159203,1226.2427
159204,1342.3767
159206,3300.0566
159207,1705.8713
159208,1038.8179
159215,1436.4121
159226,1773.8074
159230,1175.3855
159235,2515.2979
159236,970.0409
159239,1090.2094
159243,2991.312
159245,1441.1296
159247,1617.8954
159248,3250.3262
159249,1502.3002
159256,1661.7227
159267,1594.3093
159270,2682.5693
159271,1799.052
159281,3649.3523
159285,1140.2642
159291,2457.3857
159292,3498.258
159294,2094.609
159300,2626.2693
159303,2590.1013
159316,1579.8853
159321,2058.086
159322,2591.371
159324,2184.0977
159326,1662.9832
159327,2925.1516
159330,5340.343
159334,2317.8672
159346,10810.214
159348,1450.0642
159356,3895.7622
159360,1016.6713
159369,1266.511
159372,5987.2793
159374,6207.9287
159379,1707.0507
159389,1976.4436
159390,3555.3628
159395,2527.6511
159396,2582.043
159398,1277.1014
159404,4032.0461
159413,4686.6465
159422,2025.3115
159424,2582.754
159425,4961.836
159427,2003.5524
159428,3461.4692
159432,2210.0605
159438,1485.0577
159443,1109.825
159444,1168.5039
159456,1262.3417
159458,4241.9404
159462,2768.8281
159471,2034.5492
159474,4460.8447
159478,1190.5802
159485,1574.6079
159487,1706.581
159488,1933.0759
159491,4019.6035
159494,3369.9028
159498,1256.056
159506,3231.4172
159512,964.82385
159531,2207.0522
159538,5091.5244
159542,1446.8284
159543,1540.553
159544,6360.135
159545,2860.5183
159548,1422.7294
159553,1214.0898
159554,1456.5363
159569,1721.7052
159572,1460.8839
159581,2791.489
159583,1472.0089
159594,1491.1367
159598,2080.0415
159603,1542.2196
159615,5806.583
159635,4124.0366
159636,1240.8608
159644,1718.52
159651,3194.9858
159655,1487.1609
159658,1397.1904
159662,1745.4678
159663,4077.081
159665,1141.0956
159666,1163.6964
159668,2545.9675
159675,1242.4324
159676,1023.4637
159684,8609.906
159690,2403.9592
159691,1825.2324
159702,4861.966
159705,3302.269
159706,2057.5093
159715,1933.7004
159717,1944.6166
159718,2585.3462
159722,1461.6503
159726,3014.2493
159727,2595.8613
159735,1256.3992
159745,1568.1083
159748,3013.86
159753,1115.7881
159756,1488.4744
159759,3460.523
159764,1500.5986
159769,4532.868
159773,1457.3027
159777,4204.3516
159782,3274.369
159783,1173.8347
159789,3124.4167
159791,1270.4077
159794,4759.294
159795,2291.7715
159796,1619.1022
159798,5869.411
159803,964.62024
159804,1946.4023
159808,1286.2087
159813,1392.362
159814,1611.9994
159820,2200.978
159824,1418.4866
159826,3782.861
159831,3374.4495
159833,963.21967
159843,1158.3323
159845,1806.5583
159853,8939.932
159911,3562.2375
159916,6547.535
159917,6453.365
159925,3827.2588
159932,4229.7383
159938,1453.675
159945,1762.0907
159952,9751.244
159954,2471.5671
159956,1355.9995
159957,1447.7257
159966,2099.465
159969,1781.6727
159970,1606.0842
159971,6428.577
159976,1108.6636
159981,1666.7911
159986,1389.5599
159989,1528.8176
159997,1469.5024
160002,2136.5176
160007,1476.0941
160009,2287.5063
160015,1412.1744
160017,1477.987
160023,2761.1204
160029,1824.6196
160041,2410.1965
160044,1173.5837
160049,3197.4683
160057,1170.1614
160067,2479.505
160068,1554.2467
160070,3164.1091
160074,1522.4819
160075,4037.0833
160078,963.929
160081,1823.3417
160089,1326.0361
160090,2314.3184
160091,1430.6688
160094,2471.1833
160099,2438.059
160102,1116.529
160104,1899.2433
160105,3823.8958
160107,2451.7188
160108,2165.7173
160113,1378.6519
160117,3257.503
160120,2617.5898
160123,2027.5829
160126,5487.677
160128,998.134
160137,1249.7961
160144,1738.2223
160158,3890.431
160166,1219.241
160173,6292.9326
160175,2378.7725
160178,1425.9196
160180,1452.6334
160182,1810.5251
160186,1802.4532
160187,3419.897
160189,4075.3774
160192,1425.9015
160194,1158.7141
160196,1010.05896
160204,2210.031
160205,1382.1798
160213,1573.7388
160219,2225.1948
160220,7466.5537
160221,1203.74
160230,995.51764
160234,2057.822
160235,2384.1821
160237,4477.675
160243,6195.5264
160248,6731.5977
160249,2590.6448
160251,2847.74
160258,1216.9458
160259,1971.9998
160266,1493.1631
160268,1826.416
160276,1040.8948
160279,2468.2815
160281,1575.6046
160288,1768.0396
160290,1089.6975
160292,1378.2574
160295,3325.8438
160297,1412.6624
160307,3944.3525
160310,1041.9431
160311,1993.8744
160315,2496.1646
160326,4537.7197
160331,998.85693
160332,2675.4062
160334,1938.7404
160338,3109.6255
160348,6499.419
160349,1960.2756
160353,1071.1804
160358,4121.9043
160376,5037.0566
160385,3408.4773
160388,2227.5645
160389,1829.8184
160397,983.40875
160402,1088.6254
160406,1264.8198
160407,966.0034
160409,1633.6818
160413,5575.463
160414,1167.2234
160418,2044.5588
160420,1426.653
160421,2163.4395
160423,1197.0361
160426,2041.2273
160427,1673.5815
160429,1343.8455
160432,2253.5632
160440,1415.2313
160443,1666.8911
160447,2465.64
160449,6509.8047
160452,4507.2607
160453,913.52057
160462,3540.3303
160465,1446.9507
160466,3358.3962
160470,1553.2916
160471,1791.8684
160478,5187.747
160479,1713.7662
160480,1382.515
160483,1433.6431
160486,1251.3186
160492,1430.5061
160493,1693.3717
160497,1538.2837
160498,5901.3525
160512,1446.9769
160515,3192.734
160534,1690.5951
160542,1169.5085
160543,1266.6177
160545,1338.2659
160547,1437.5616
160550,3605.9146
160551,1912.3676
160552,1330.988
160564,1090.8174
160568,2334.4424
160573,1445.0497
160575,3520.403
160577,2008.975
160579,1407.6014
160580,1830.1151
160586,1544.2034
160587,3642.5125
160597,2429.1602
160601,2394.7493
160603,1240.3066
160605,1450.1929
160606,1478.1884
160607,1972.9546
160611,1493.462
160620,2022.4087
160621,3413.6216
160624,2244.1318
160627,3441.1467
160628,973.6137
160629,2189.8608
160636,1997.805
160637,1710.1511
160640,1738.8611
160641,3651.7659
160645,1026.6345
160646,2667.3765
160648,4112.5825
160649,4975.8447
160650,2938.0645
160653,1332.4093
160654,3421.2378
160657,1467.7318
160661,4050.4573
160664,1496.2377
160666,2626.2769
160669,1395.3926
160693,1780.2144
160702,950.5505
160710,3390.3853
160712,1184.2974
160717,2043.9163
160718,1276.9696
160726,1121.7614
160727,1152.3346
160730,2318.391
160731,3575.7212
160732,1158.5767
160737,1841.9976
160742,2143.8743
160751,1199.1178
160753,1850.3424
160764,1002.6025
160767,1078.2498
160768,1601.8013
160773,1245.3519
160779,1617.199
160783,1686.0781
160789,2163.215
160797,2333.374
160804,2923.9316
160811,1076.0845
160812,1685.9122
160816,1432.4272
160824,1118.2548
160827,1006.03143
160829,4512.795
160835,1150.431
160838,9971.932
160849,995.6966
160851,1192.5431
160857,3866.821
160858,2725.1833
160868,2052.0005
160873,1657.4219
160875,2728.5764
160877,1835.1053
160878,1811.3655
160882,3735.8157
160893,7404.323
160900,1686.2463
160910,1227.623
160914,1521.1696
160915,2658.4854
160916,3366.6648
160921,5531.9287
160928,1713.936
160933,6239.9883
160935,2491.5825
160938,6516.006
160943,2616.391
160962,3464.0771
160963,3217.4036
160964,1504.2352
160970,1223.9558
160971,3141.6648
160977,2691.1208
160981,2683.7378
160985,2620.7456
160986,1664.9464
160988,1885.4144
160993,2123.3848
160995,2856.31
160999,1831.6659
161000,1466.7117
161011,2011.3666
161017,1286.3579
161019,3167.804
161025,1254.2761
161032,1257.5654
161035,5434.6113
161036,4360.534
161039,1451.5864
161047,3286.5454
161050,1969.5847
161065,1297.895
161067,1255.4543
161085,1606.8171
161088,1515.8005
161091,2630.7986
161094,1135.8948
161096,1302.1223
161098,1416.2747
161100,2535.9375
161107,1768.9512
161111,1557.5587
161113,6511.496
161115,3197.3613
161120,1138.8562
161136,2018.2705
161139,1518.6521
161140,1198.7297
161142,923.3092
161152,1988.0297
161153,1186.54
161155,1845.2533
161158,3008.9836
161163,2072.622
161166,1652.8209
161170,3628.772
161172,1690.2141
161174,1717.9342
161178,3145.106
161191,6485.6396
161192,987.0356
161194,1819.6925
161211,1174.0732
161212,1467.3922
161216,1212.5986
161221,2395.5503
161224,1675.9338
161227,1917.3315
161234,1452.0629
161235,2526.5671
161242,1267.2949
161243,2680.34
161246,1682.5907
161248,933.9488
161250,934.7564
161251,1470.0642
161255,5727.468
161257,1651.5852
161263,5868.4053
161265,2112.4355
161274,1716.8209
161275,2923.8232
161278,1445.9343
161287,1883.0958
161297,4712.619
161301,1479.5546
161302,1011.365
161303,3596.7864
161310,1256.3213
161313,1136.7368
161314,3999.4644
161317,970.07886
161324,3248.4253
161330,1514.9436
161331,1503.1412
161335,1038.874
161337,2452.8184
161342,1006.2338
161350,1255.3389
161353,1167.6039
161356,2058.4185
161361,1939.0472
161362,3892.7522
161366,1874.6167
161368,1439.6237
161372,2919.7673
161376,1432.8485
161377,930.7911
161379,3861.166
161380,1409.1755
161383,985.3237
161384,1433.2721
161387,1445.644
161389,1696.4135
161392,1434.1567
161398,3657.4314
161400,1587.812
161401,3541.628
161407,1406.7134
161409,1187.8569
161414,987.534
161418,1679.6923
161427,4780.2363
161431,1501.2324
161433,3480.493
161439,2535.4675
161441,2618.575
161446,6915.8613
161447,1751.9219
161452,1947.0725
161455,2146.961
161460,1639.9954
161465,2641.918
161466,3189.12
161470,1119.571
161471,2155.79
161476,2077.8384
161478,9295.0625
161479,4026.7205
161489,5602.3223
161504,1218.8296
161506,1446.4847
161516,5491.2773
161517,6256.3184
161527,1495.5121
161528,2622.865
161543,3710.1008
161545,1334.6495
161546,998.0734
161551,1191.3445
161552,2157.9805
161555,1408.5847
161556,2517.2441
161571,1302.6417
161573,1448.7755
161577,7144.3633
161580,3055.3496
161581,1941.0884
161582,1445.4585
161588,6209.328
161592,2648.851
161593,3699.8071
161594,1094.2905
161595,1500.2286
161596,2728.7346
161599,1184.3109
161605,1763.795
161612,1104.437
161622,1245.9078
161623,2107.3394
161625,1614.0393
161628,1755.9349
161637,2232.914
161645,2047.1189
161647,1337.353
161649,1271.2822
161655,3266.179
161656,926.7013
161659,4340.687
161665,1803.3435
161666,1159.4799
161675,932.6345
161681,1430.2578
161682,1017.4815
161688,3918.5054
161691,1243.1624
161695,3841.6577
161697,4503.6494
161707,2415.7378
161724,1794.6245
161726,2912.6316
161732,1058.9817
161737,3590.0393
161740,4009.5896
161750,1692.9464
161754,4480.4326
161757,1742.6412
161759,1470.7554
161761,1850.4489
161768,1539.6418
161777,1820.6265
161785,1478.7198
161788,1830.5271
161789,2216.8325
161791,1193.8577
161793,1028.0872
161800,2555.8877
161801,7012.7305
161803,1815.6752
161805,2396.327
161807,1667.2368
161820,2562.9602
161828,1543.4855
161829,2358.4443
161844,3886.3604
161849,1125.2594
161851,1821.8737
161852,4093.3503
161853,1667.5569
161868,1574.6609
161871,1753.6624
161874,2235.288
161875,1413.1548
161876,1596.9572
161878,1139.9932
161892,2450.5334
161895,1882.5304
161897,5020.8125
161903,2715.4614
161914,1015.0183
161919,2024.8137
161924,1496.097
161926,1715.0813
161934,1893.1263
161935,1517.4347
161937,1135.8937
161939,1462.2042
161940,1682.2094
161947,992.3482
161952,1590.0004
161955,1207.5979
161963,5540.633
161967,7518.4814
161974,1362.0049
161977,1648.0342
161982,1068.8872
161993,3900.6821
161996,4440.7275
161998,1147.2386
161999,3649.9553
162026,920.1381
162029,1426.0522
162034,1912.862
162037,1816.984
162039,1640.2363
162040,5928.4404
162042,1566.0491
162043,4863.623
162049,3994.0276
162050,1031.2529
162051,1074.2703
162055,1837.4147
162059,1415.8082
162062,1435.1023
162066,7717.301
162069,1148.1187
162076,3389.2202
162078,8333.86
162081,3739.1418
162085,1424.3546
162087,1863.3333
162088,1803.1559
162089,6472.55
162090,1605.0989
162098,5345.6953
162102,1434.3047
162106,1188.9333
162107,1442.7772
162111,1663.0831
162113,1359.5574
162114,2018.1378
162126,4586.032
162136,5607.7266
162141,1408.3344
162146,2915.1995
162147,934.18835
162148,5659.991
162154,1512.986
162167,1441.7213
162168,1418.1138
162171,1739.1735
162173,1149.7361
162178,1878.1362
162190,1273.7622
162194,1587.7789
162200,3304.1025
162203,2655.991
162209,6242.0596
162212,4446.629
162225,2197.9883
162226,2576.3096
162230,1079.0059
162232,1115.0078
162239,1489.7522
162241,2541.984
162244,1735.0569
162246,1889.986
162253,1264.2556
162257,1812.2795
162264,989.6529
162269,1282.7354
162270,2677.8242
162271,2534.827
162274,2525.3452
162279,1770.8877
162280,1288.3285
162283,2173.0088
162294,2157.5376
162295,2165.9912
162296,1599.0011
162304,1171.654
162306,1285.1423
162308,1132.6553
162311,5363.6064
162318,1381.458
162319,1498.8162
162320,1618.2842
162323,2016.1904
162326,1250.4836
162341,2495.782
162342,1441.1094
162343,1806.7052
162347,5326.325
162348,1233.4128
162349,1007.5237
162357,1611.1442
162361,1467.077
162363,2036.1023
162364,1044.7073
162369,2032.4014
162373,4364.887
162378,4454.744
162386,1611.1719
162392,1488.389
162395,1565.3999
162400,978.62396
162401,4118.925
162404,1576.9177
162407,1780.4729
162409,2076.7961
162423,1325.9702
162425,1863.3635
162427,1491.4796
162432,2076.4758
162435,1739.6882
162438,3234.1128
162445,1640.7467
162453,1197.7462
162460,3085.342
162461,1629.7854
162471,1937.4734
162494,1490.3154
162498,1428.4553
162499,3617.8123
162512,1185.9581
162513,3544.5312
162517,2157.063
162528,2339.3506
162533,5684.0664
162536,1556.1304
162537,2080.523
162544,2649.923
162548,1921.5834
162551,2237.135
162552,1468.9795
162555,1803.1093
162563,2622.9524
162564,2909.5586
162567,1795.8242
162568,2212.6902
162571,2515.613
162577,1044.7023
162579,1511.9364
162583,1439.8491
162585,2830.5095
162586,1649.311
162590,2073.6943
162600,1229.8806
162611,1002.525
162614,1213.7932
162625,5693.42
162626,2202.2737
162629,2285.7363
162632,1017.41736
162635,1013.0945
162636,2065.082
162640,1789.9142
162641,1243.9082
162644,4098.9395
162657,1840.6234
162665,1978.5591
162668,1196.5718
162673,2127.7485
162682,1893.7799
162686,1698.462
162688,1772.5295
162689,4443.2744
162698,1215.7887
162701,1286.6106
162702,1175.4131
162712,1654.0398
162723,1372.48
162733,1918.0476
162735,6583.547
162740,961.00055
162742,2207.127
162743,1537.0233
162745,1784.9716
162756,2095.5786
162760,2632.4329
162769,1448.3295
162770,1172.5894
162774,2026.1731
162779,7487.045
162781,1157.7029
162782,934.10004
162789,1953.1682
162790,3790.7012
162797,1050.4993
162808,2029.7554
162811,1007.0071
162812,2076.2153
162813,3283.8364
162817,2070.9426
162818,2551.0674
162820,4743.585
162823,1352.7721
162835,1530.0143
162839,3667.5652
162841,3809.9343
162842,1831.5825
162849,2893.5437
162852,2300.1533
162866,1446.6012
162869,1597.139
162882,2057.6675
162893,1442.4596
162895,927.4979
162898,4069.1936
162900,2103.7263
162905,1449.001
162906,1777.9458
162909,1217.7432
162914,1030.7207
162915,1769.0804
162923,1740.6156
162926,4427.616
162932,1159.3616
162940,1009.52563
162945,4579.633
162948,2864.2092
162949,1809.3171
162950,7372.124
162969,1241.8582
162970,1991.5753
162983,1615.3207
163000,2683.399
163004,2635.1455
163016,1438.0814
163019,1618.7826
163022,1476.6952
163023,6114.457
163028,1194.1704
163030,1752.8033
163034,2008.9927
163036,1236.4412
163037,2696.757
163041,1501.4576
163049,3337.0293
163055,1146.553
163056,5429.8496
163059,5085.0303
163062,1280.9429
163069,2499.8083
163075,1284.9868
163077,1619.4077
163078,5906.658
163083,1117.7324
163092,3035.3672
163113,1656.3328
163114,6218.2393
163115,2701.903
163116,3972.6914
163121,3280.959
163122,1690.2992
163123,1537.357
163124,1337.5526
163134,2748.2222
163135,1349.8369
163144,1205.1073
163160,1395.844
163162,3099.6082
163164,1413.332
163170,2430.1516
163171,2141.391
163175,3344.301
163185,3247.642
163189,1654.1165
163192,1477.2837
163193,2439.4004
163201,2593.351
163206,995.0628
163216,5730.6084
163217,1233.1504
163220,2411.965
163221,957.87646
163231,2543.622
163232,1407.2524
163235,1062.8735
163236,8962.852
163240,1574.5192
163241,1407.8274
163246,2095.145
163250,991.2865
163259,1409.1993
163260,1394.3113
163263,2477.3376
163276,1168.5461
163277,3531.4045
163278,2600.1323
163284,1106.3757
163286,1406.8481
163290,2306.9429
163291,5021.1445
163304,2528.4233
163306,1011.283
163307,5227.999
163308,948.3085
163312,1342.4905
163318,1047.2825
163321,2277.233
163323,1525.713
163328,3103.9734
163337,1697.957
163346,1762.1885
163353,1722.8413
163359,2338.2358
163369,2166.8643
163375,2648.526
163379,3183.3174
163392,1657.18
163394,4020.2383
163399,1359.5742
163401,2095.0867
163411,1256.3508
163415,5832.502
163426,1236.012
163430,1001.9157
163433,2564.2107
163440,3109.1416
163442,1949.136
163450,1271.6064
163455,2813.7852
163457,1863.5409
163463,6137.5693
163464,1111.8528
163469,1442.0098
163478,1521.7863
163489,2485.3354
163490,1241.1589
163494,1606.6752
163499,1785.3663
163505,1436.1115
163506,3105.2878
163507,1717.6102
163512,1862.0968
163532,1568.457
163547,5057.1934
163548,1835.8483
163553,6997.323
163558,1087.2614
163560,2071.6125
163564,6066.8584
163572,3875.4727
163580,5678.033
163582,1537.0425
163587,2220.614
163593,2658.7166
163594,1218.45
163595,2485.5771
163598,2489.3274
163600,4423.2104
163603,1249.3726
163630,1725.0452
163648,1086.9133
163652,9303.455
163668,2356.8154
163669,3211.78
163683,1263.6965
163685,1233.5615
163689,1825.4694
163694,1242.2876
163697,4388.3477
163703,2445.9644
163704,3856.509
163710,2019.913
163718,3868.0286
163721,1667.4236
163737,1475.9993
163744,1613.5361
163748,1621.31
163749,1905.3171
163750,2355.8472
163752,2300.4065
163753,2890.2153
163754,3919.3455
163757,1379.6201
