id,loss
109445,1488.5873
109446,1148.1558
109448,1678.6891
109449,3837.5137
109458,3749.0195
109467,3994.0073
109468,1745.7054
109473,1690.591
109476,1618.5172
109497,1114.2903
109501,2959.9497
109503,3012.7083
109508,2387.1162
109515,1314.9277
109516,2238.4966
109521,1060.1886
109524,4579.632
109532,2865.8574
109534,4859.909
109535,1715.0559
109542,3696.2034
109547,1320.7776
109554,2144.7778
109557,3799.6633
109559,1400.8674
109561,1719.4672
109571,2778.9578
109572,963.2422
109573,1859.467
109579,6268.6123
109588,2388.8604
109601,4079.3022
109602,2190.5503
109604,1090.3336
109609,5048.921
109610,1047.1744
109615,2146.2402
109616,3200.6333
109625,2317.7168
109629,6104.885
109640,1419.6394
109644,1500.3062
109654,1921.9784
109660,1204.9115
109662,2955.2144
109664,1871.1746
109677,3611.8232
109687,3797.6711
109690,2389.6897
109695,1413.8771
109703,1450.0656
109708,1540.415
109711,1504.8383
109715,1652.6392
109717,1300.2861
109719,2617.987
109722,4705.002
109725,3865.477
109726,1408.6238
109736,3321.1462
109756,2027.8577
109757,1788.9763
109761,2472.6216
109763,3130.3425
109766,3927.5542
109768,5665.677
109769,1634.8983
109770,2480.9875
109775,1942.2802
109779,1111.6094
109784,1598.056
109786,4274.371
109788,3500.8784
109789,4875.9854
109794,1005.141
109801,1307.207
109806,1706.3087
109808,1928.8011
109823,4503.0938
109824,1600.8099
109826,5746.618
109827,1398.4468
109833,1151.9971
109846,1241.8096
109847,2746.616
109859,2976.0522
109860,2072.1897
109870,3117.1138
109872,7442.8867
109873,3468.9734
109888,2695.614
109894,2396.0522
109895,2392.1494
109899,1179.3201
109901,1465.9036
109903,2204.3477
109905,3635.6646
109913,2081.149
109918,1672.7067
109927,2686.3237
109928,978.8419
109941,1313.6951
109946,3561.0278
109956,7733.706
109959,4300.022
109970,2239.5386
109974,1308.9937
109976,1456.7981
109977,1413.4592
109979,1859.332
109982,1736.5752
109987,1593.9314
109990,1437.5576
109996,1744.1016
110000,1583.6666
110006,1804.3248
110014,2228.2385
110017,2817.2327
110021,1253.5493
110022,1418.1792
110024,1978.0614
110035,1433.102
110037,1530.412
110042,1435.907
110047,1173.5463
110052,3487.0269
110056,1420.2754
110058,2800.7917
110059,6372.4033
110063,1156.8127
110065,1056.8083
110070,1507.2568
110072,1455.3838
110073,3497.7654
110078,3050.5427
110083,2160.8853
110084,2503.3381
110085,3424.249
110089,1304.285
110107,3455.319
110112,2158.7925
110116,3252.12
110121,1533.4194
110122,1012.03284
110127,1901.5118
110151,4666.3467
110154,1027.2472
110162,1929.9996
110164,1284.3884
110165,1177.6475
110166,2390.1768
110167,7251.9346
110170,1908.0509
110178,1020.1157
110184,2618.196
110187,1878.8015
110189,1716.3488
110195,2391.1133
110196,1553.9929
110199,3424.34
110206,1219.7222
110209,1302.3562
110212,3414.6963
110217,1754.671
110224,3365.0034
110225,2303.979
110231,2318.9485
110239,9743.507
110245,2242.1724
110247,1020.33264
110248,1925.3989
110250,4155.0527
110251,1458.5245
110254,1857.9084
110258,1584.8274
110260,1937.8684
110262,2104.179
110269,1726.0128
110276,1768.724
110280,1299.1401
110290,1254.071
110303,2757.739
110306,2106.269
110315,1744.9836
110320,2002.2339
110327,1533.8282
110335,1921.5688
110340,2552.41
110347,1808.9844
110352,1420.4573
110361,1818.4757
110369,1956.049
110372,1651.4323
110384,2095.7427
110387,2222.9255
110416,2279.4165
110420,1265.3065
110421,1427.6481
110429,2963.5173
110431,2113.8835
110434,3498.5808
110439,1209.0806
110449,2225.017
110454,1379.427
110459,1703.658
110462,6929.1924
110472,3285.4688
110480,6553.9746
110486,2986.9976
110494,2003.5408
110501,2560.0437
110502,1418.9714
110504,2462.045
110508,1631.0027
110513,3697.5215
110518,3782.671
110522,2715.9304
110525,2500.3494
110526,1229.6316
110530,7410.6777
110542,962.138
110544,1282.979
110546,3264.6636
110549,2361.9324
110550,3091.8723
110551,1897.7781
110565,3287.574
110568,1347.1288
110570,1415.2703
110576,1456.0659
110596,1371.969
110598,1464.0157
110599,2184.804
110603,1917.6394
110615,2936.211
110618,2423.012
110624,1488.8326
110631,4177.478
110632,1230.355
110635,5025.204
110640,1920.4697
110641,1849.5817
110642,1665.9379
110648,2198.516
110649,3206.6733
110654,2304.931
110657,2803.1116
110658,1461.4021
110661,1117.1404
110670,2527.5352
110677,1258.0764
110681,2024.5054
110691,2911.494
110697,959.2094
110699,1727.5289
110710,1545.8914
110718,1805.1796
110723,2701.1006
110725,3486.8298
110731,3620.7805
110736,2404.355
110739,2314.5913
110740,2625.903
110741,2339.585
110742,1401.0841
110743,2852.1316
110749,1103.1636
110752,1624.7899
110756,4001.448
110757,4635.0264
110761,5947.538
110762,1584.3143
110770,3417.737
110775,1444.8826
110777,1483.8911
110784,2070.7734
110787,1426.2058
110792,1458.9404
110800,2397.6897
110802,1862.2134
110813,969.5645
110817,978.9305
110820,1181.397
110821,1498.8584
110822,2853.9346
110825,1047.8655
110827,1292.2327
110834,3140.7913
110850,3167.6812
110852,4841.4727
110860,2141.82
110865,5191.823
110869,4100.7197
110871,1771.7407
110883,3008.7715
110885,1717.8016
110887,1444.2903
110888,3507.963
110890,1459.2811
110893,1506.7548
110896,1479.0824
110899,4487.0986
110900,1315.7683
110903,1608.8264
110913,1851.523
110916,1454.3247
110919,2603.9653
110924,6950.2344
110929,1485.0219
110930,1583.6793
110933,925.9171
110934,1684.2345
110939,1298.708
110945,1170.5991
110950,4040.3137
110951,4243.878
110956,2214.458
110965,1553.0726
110966,1423.6725
110968,1467.0944
110974,1882.4963
110979,4687.162
110980,935.8838
110983,2127.9683
110988,2920.7266
110990,1775.522
111007,2028.9336
111012,1509.0414
111013,1470.1327
111014,2199.416
111015,1812.4093
111016,1702.6603
111020,1054.8418
111024,6638.922
111030,2428.6748
111041,4504.9453
111047,1791.1956
111055,1466.2842
111056,1644.4083
111057,2768.8735
111060,3651.1184
111068,5626.2314
111072,1057.7498
111077,1044.4094
111079,2831.85
111085,2520.0767
111087,1851.2573
111094,1685.1827
111095,2395.9558
111097,1037.1049
111101,9420.122
111104,2598.4133
111105,1312.7122
111112,2472.4695
111113,4319.744
111118,1115.7925
111123,1400.1967
111125,1299.5486
111137,1596.3179
111138,1379.9595
111142,1723.9581
111144,1598.1212
111146,1756.6195
111148,1934.0353
111153,1454.5405
111163,2299.6604
111165,2009.5635
111167,4893.99
111171,1323.4529
111177,1452.2979
111180,1545.6738
111181,1034.5455
111186,1538.3335
111194,1658.9152
111202,1624.879
111204,2353.7686
111208,1488.7482
111215,2074.028
111216,1399.4592
111230,5157.588
111233,2144.2905
111236,1961.4401
111237,1701.7769
111239,1713.1274
111240,1278.687
111241,2825.6272
111257,1780.4099
111263,1870.1481
111266,1684.4175
111273,1002.23334
111279,9105.611
111287,3162.6917
111292,1011.346
111293,1303.7421
111294,1970.3074
111301,5170.783
111311,3033.4138
111312,2091.9473
111315,3053.2207
111316,4911.909
111323,1929.3536
111332,1464.9954
111334,1767.8519
111336,3436.988
111345,2561.4321
111346,3426.5625
111348,1531.9164
111349,1629.6007
111355,2093.0415
111364,2287.3865
111377,2038.5916
111387,1499.1915
111396,1237.2482
111399,1482.1205
111404,1245.7532
111406,2427.8696
111413,1490.0531
111438,1481.7277
111440,1604.2151
111448,2327.3003
111450,6976.2783
111454,3154.0684
111458,1068.2091
111464,3507.361
111465,1467.4395
111471,1418.7789
111472,1994.8546
111478,2806.338
111482,1354.4866
111488,1993.0565
111492,1987.292
111495,1485.0475
111496,2084.6714
111503,1671.2423
111508,2290.0361
111513,1809.9785
111514,1546.1439
111516,3132.5679
111528,2348.4424
111531,1174.5458
111539,1138.7499
111540,1475.7859
111548,1265.4368
111561,2803.0825
111564,2705.8396
111569,6499.66
111574,2594.1418
111578,1194.9325
111584,1832.2216
111588,1222.4846
111605,1225.2153
111607,2450.3486
111608,1277.059
111609,2453.5176
111619,1234.3406
111620,1196.5828
111624,2106.5688
111629,2082.0552
111632,2413.1724
111639,1835.8477
111654,2090.3455
111657,3286.227
111659,2242.394
111661,1861.4707
111662,2806.0205
111664,6533.4854
111667,2083.137
111669,3142.3984
111673,1466.2234
111674,1758.5278
111680,1432.5468
111691,6027.6035
111693,1429.4347
111694,1972.5317
111696,2862.0647
111700,2019.7615
111704,1632.8291
111729,1455.6165
111730,1888.0732
111740,2008.1882
111745,2310.6848
111746,1219.9719
111755,993.51654
111756,3165.8142
111764,1639.1208
111771,1140.1869
111774,1508.3217
111775,2080.5337
111782,2417.8613
111786,3297.0503
111789,1819.0015
111792,1659.4307
111796,2038.5825
111799,3615.4575
111801,1249.2896
111807,3194.571
111815,1697.4862
111816,2247.0547
111824,1803.3695
111829,1296.9644
111847,1471.8038
111850,1479.4061
111852,2699.1255
111853,2511.0034
111865,5291.541
111869,2238.5356
111872,2878.6145
111875,1919.0334
111878,5511.3477
111880,1795.4219
111887,1141.231
111889,3137.908
111895,1704.2852
111921,4935.0
111927,1569.7112
111929,2002.0808
111936,6181.92
111937,2104.4443
111942,2342.584
111945,1953.5935
111947,8156.1533
111951,1891.2023
111954,2199.8896
111955,4445.2866
111956,5237.4795
111961,1935.54
111970,3171.7964
111971,2712.0786
111973,5366.3203
111986,1854.374
111987,1756.7235
111994,1789.7852
111995,2804.8672
111999,1600.4482
112006,1446.0193
112010,1461.3995
112017,1310.594
112018,2175.4229
112021,2601.5376
112034,1506.6749
112035,2174.554
112040,1326.1443
112041,1790.881
112044,2010.2333
112054,1244.0608
112065,2840.5635
112069,1284.0215
112070,3895.0466
112071,3398.4873
112073,2110.8086
112080,2459.4531
112086,1011.30585
112091,3081.8335
112093,6189.3076
112096,5166.8438
112097,3051.6787
112105,3806.2898
112116,1237.7449
112124,3401.6726
112141,5227.329
112142,9109.36
112149,7638.7686
112151,1642.9352
112153,3293.9492
112156,1446.0275
112165,2104.3892
112167,1459.1667
112174,3517.5166
112180,1589.5238
112198,1601.9579
112201,2838.8367
112214,2196.1855
112224,1283.9889
112230,5585.0273
112231,1468.7603
112232,2254.8828
112233,2017.8138
112236,3213.5518
112241,2920.6506
112245,2078.6304
112247,1253.3934
112258,2264.7402
112268,6843.7686
112271,1377.1196
112272,2868.3674
112278,4455.4043
112281,3010.8262
112286,3024.4236
112288,946.0883
112294,1068.2734
112297,1830.438
112302,2514.5645
112303,2205.3618
112315,1674.0187
112320,1160.7832
112322,1347.2097
112328,7515.5273
112329,1451.1401
112336,1760.1525
112339,1650.718
112347,2024.818
112348,1450.951
112357,9797.796
112361,8231.167
112363,4227.523
112364,1519.8942
112368,4586.881
112370,3278.053
112378,3381.623
112379,1654.5516
112391,2410.5933
112393,1581.8435
112396,1565.2573
112406,2143.6294
112407,1808.8711
112415,1977.165
112419,2657.793
112421,1595.5688
112423,1232.3712
112425,1994.96
112427,1413.7081
112428,1541.4813
112438,2192.7344
112443,6344.121
112445,1407.325
112459,2100.5442
112463,2300.9414
112464,1948.1284
112466,3797.213
112477,1656.8193
112482,1538.877
112486,3599.8965
112488,1148.6697
112490,3835.2786
112494,1343.8794
112501,1227.6597
112503,1549.654
112509,1816.8486
112511,6106.503
112513,1603.7262
112516,1728.7102
112517,1545.9756
112524,3648.249
112537,1435.9067
112545,1319.3013
112550,2618.696
112552,1716.0735
112555,3066.6235
112563,2361.6365
112565,1865.6783
112576,3715.3977
112577,1448.3102
112582,2559.4138
112590,3838.588
112592,3354.7383
112596,1493.8635
112599,1744.6697
112600,2631.9473
112607,5316.4043
112608,1135.4519
112610,2411.1406
112613,7879.214
112614,1230.817
112615,1443.4281
112620,1984.4019
112626,1926.1335
112637,1729.5718
112649,2587.6743
112653,2791.3152
112655,1162.7434
112656,2431.1333
112661,1192.3269
112667,5192.091
112669,1503.4501
112682,2253.1401
112684,5391.4307
112696,1068.633
112702,1036.6663
112709,7762.7666
112711,2532.1099
112713,1829.4126
112729,1082.611
112737,1534.2166
112738,1443.6351
112740,1856.2625
112754,1465.5679
112762,2857.496
112766,1006.10376
112772,940.9626
112788,2117.8643
112789,1785.2727
112794,2668.3127
112799,1238.589
112806,1940.1378
112808,1023.11945
112809,1019.24945
112812,1819.4326
112815,3699.2058
112816,1272.0673
112818,5451.0703
112819,2096.0488
112827,1940.9366
112828,3973.9778
112829,3053.2651
112832,1432.8428
112833,2320.9236
112836,3749.384
112837,1067.5249
112840,1517.6837
112841,1633.8727
112842,1507.1573
112843,1027.7407
112846,1691.083
112848,4217.7266
112850,1235.1392
112853,1019.7433
112857,1127.2815
112862,2790.7783
112863,3619.0198
112869,1773.2891
112881,1834.2721
112888,1469.6516
112889,2343.9387
112891,2139.6362
112897,3225.4497
112901,1034.6443
112906,1056.7324
112912,1957.4977
112924,3307.1897
112928,2484.3408
112934,1918.3839
112936,7024.838
112944,8541.206
112945,2139.1929
112946,1754.2738
112950,1451.8508
112958,1870.9304
112968,2539.91
112981,1177.8977
112982,1185.2852
112991,1067.1232
112997,3466.6848
113000,9697.02
113005,1431.5883
113006,3871.5674
113010,1293.8892
113014,1491.2052
113017,1408.532
113024,1925.7122
113028,1203.2698
113034,2154.4639
113050,4907.784
113051,1934.9208
113053,2081.7075
113057,1693.0449
113060,2208.234
113061,1298.329
113065,2929.923
113069,2087.2144
113077,2429.9934
113078,1787.4148
113079,1033.0952
113082,3002.3704
113084,1200.978
113089,1670.7112
113094,1764.304
113098,2493.6565
113105,1151.9182
113106,1712.178
113109,1733.2223
113111,3950.8262
113120,2289.5957
113125,1920.0781
113128,2395.1357
113129,1079.6666
113134,1273.115
113144,2281.1357
113145,2377.005
113148,5430.5557
113174,3574.696
113175,1499.6771
113176,1278.4983
113177,3777.98
113184,1204.1332
113186,1980.134
113188,1164.0635
113191,1639.3857
113192,1731.0559
113200,1458.9731
113201,1853.8241
113203,1492.645
113204,1421.804
113207,1885.4077
113216,1136.2554
113225,2993.0466
113229,1462.2462
113233,1713.647
113240,1861.1013
113246,2287.0952
113248,1068.2449
113249,1074.6672
113260,1138.562
113268,7910.034
113272,1889.0273
113276,1433.9971
113277,1171.8281
113280,1297.4768
113284,1292.9316
113287,1646.6904
113288,7195.04
113289,2784.6423
113294,6090.826
113304,1813.9154
113308,2726.942
113311,2732.4185
113320,2225.2473
113323,2462.5989
113324,4180.9873
113335,4097.743
113340,1310.2952
113342,4818.0264
113346,7659.6895
113357,3559.665
113362,1299.1631
113370,1934.7109
113372,4072.9143
113373,1382.6418
113378,1796.1978
113379,1129.0039
113386,1446.5554
113389,4421.6387
113392,2816.0159
113393,1886.4163
113400,1108.9412
113405,2834.371
113408,1273.8848
113418,1024.3284
113424,1050.0942
113438,1759.8112
113439,1675.7794
113444,2519.2212
113445,1542.9982
113453,6286.7783
113457,2043.5515
113477,2870.9575
113480,2437.2188
113486,5116.715
113489,2049.6328
113491,3473.1035
113495,1822.6342
113504,2684.9438
113506,3024.632
113510,995.73505
113511,1449.1907
113519,1428.446
113526,2148.3125
113532,2277.421
113546,1569.6008
113553,1318.3867
113563,1289.418
113564,1264.3784
113567,1814.2845
113570,1281.512
113571,3443.9753
113572,4963.715
113573,1239.2246
113574,1465.172
113575,2291.0117
113578,1150.3496
113588,1962.1003
113589,1280.5952
113591,1352.6471
113607,4828.0586
113619,1127.3479
113620,1190.9838
113623,4163.88
113637,1922.8558
113638,1885.4558
113639,1401.2021
113649,1003.7827
113651,1919.7194
113653,3933.2654
113659,1835.4113
113664,1550.6989
113668,1821.1785
113670,1471.6235
113686,2635.3555
113691,2246.4912
113694,3106.2173
113696,1875.7378
113697,3128.886
113701,1204.971
113702,1947.8251
113711,8966.289
113712,1453.4243
113715,2486.1892
113722,2795.051
113731,2061.292
113737,4068.5435
113738,1406.5012
113739,1284.0344
113741,1705.8268
113746,3049.6833
113747,1441.192
113757,1080.2539
113765,1383.5522
113774,2354.255
113779,1116.1497
113782,4250.677
113784,5449.46
113786,1418.781
113790,1681.1414
113791,1792.1682
113792,1269.6653
113793,1226.8115
113794,3582.385
113795,3133.462
113796,3280.6182
113800,1851.9167
113808,3685.699
113812,1168.3375
113818,3202.0327
113821,1285.5115
113822,4462.3066
113824,1290.8516
113832,959.0976
113852,2210.9824
113855,2175.5327
113861,1916.6788
113867,964.6601
113872,1252.3951
113873,2126.7783
113874,2506.1104
113876,2110.5083
113879,1963.9869
113880,3261.0308
113881,1962.3638
113883,3257.126
113889,2706.3408
113891,1909.0685
113892,2897.267
113893,3857.495
113898,1851.4143
113903,2439.625
113904,1782.0197
113905,1299.7677
113906,2571.58
113907,1503.3402
113910,4244.1562
113920,2617.6443
113921,2176.768
113924,1276.2913
113925,3681.8123
113929,2571.7493
113930,1751.535
113934,2771.5015
113942,1548.0435
113951,7114.426
113952,2829.2373
113958,6908.0264
113964,1060.0353
113968,1666.2284
113970,1002.7816
113995,2360.834
114000,1360.5784
114013,1589.4056
114015,1274.8862
114023,3316.3018
114025,1210.0922
114032,1742.3253
114033,5242.581
114034,1613.9078
114038,2326.8672
114041,2909.4956
114056,1459.1123
114064,1546.377
114072,2481.0972
114073,2555.527
114074,2157.9658
114080,1241.2174
114084,957.23126
114085,1959.5034
114095,1458.2961
114096,3395.7493
114099,1607.7253
114110,1642.7769
114111,2610.93
114113,1184.913
114132,2393.1497
114133,2121.518
114137,1731.8922
114141,1457.9175
114148,1673.1652
114153,3498.8557
114157,1130.2397
114166,2969.6553
114170,1648.8832
114184,1648.5085
114186,1018.1937
114187,2389.46
114194,3646.203
114196,1857.5605
114203,1470.1628
114212,1278.6626
114214,1645.057
114227,1427.4873
114230,2273.3457
114232,1276.9277
114239,4770.4062
114241,4945.699
114244,1177.1102
114247,3122.1975
114248,1820.7533
114250,4716.323
114252,4048.3293
114262,2783.7905
114265,1546.5276
114268,1663.8743
114278,2501.0652
114280,2036.6029
114283,3630.8435
114285,1928.3003
114286,1803.6621
114287,1139.7272
114296,5444.0537
114302,2396.8499
114303,2129.3767
114306,1640.1718
114310,2174.3728
114318,4954.291
114323,4883.674
114324,1438.4387
114332,2387.9475
114334,2520.6729
114338,4783.2773
114345,1616.641
114347,1281.8867
114348,1866.2705
114353,2509.5085
114366,4738.743
114367,1168.7914
114379,1673.0663
114382,1996.4308
114385,2027.8883
114389,1915.8986
114391,2065.417
114398,1434.4386
114403,1310.1528
114404,2188.2666
114407,1165.6538
114416,1301.4268
114418,2528.7915
114419,2320.1746
114430,3887.3005
114432,1421.7915
114438,1456.4539
114442,1525.252
114443,1292.9072
114445,1695.1155
114447,2061.5085
114453,5471.784
114465,2328.4285
114471,2080.6758
114474,1426.9396
114477,3016.3003
114478,962.4947
114480,4092.9563
114481,1243.5659
114484,1868.1729
114485,1147.9661
114494,2367.9858
114496,1970.151
114500,2992.032
114503,1627.4315
114507,1479.1896
114509,1551.6355
114511,2769.4548
114517,1379.3813
114523,3266.7825
114528,1474.523
114532,4031.3176
114536,2019.3533
114544,1254.9237
114552,1128.7903
114555,2697.0051
114556,2031.8392
114566,4098.692
114567,1165.7958
114568,2392.3245
114579,5459.3594
114580,4009.1365
114581,2292.709
114582,2496.343
114583,9491.083
114585,3854.7512
114598,1074.1754
114602,2712.225
114603,1969.4711
114605,1531.4601
114611,2515.8745
114615,3433.3213
114616,5621.7197
114619,998.4371
114622,2436.1611
114625,1231.6862
114634,2683.279
114639,1318.0254
114640,1220.8934
114641,1271.2744
114649,1634.529
114652,1200.2678
114654,5300.408
114655,3125.9797
114664,2016.2661
114678,2747.9995
114698,1983.3135
114701,1346.2869
114702,1828.396
114719,8017.5107
114722,3183.243
114724,3139.8506
114732,1790.3104
114738,1482.2404
114748,3810.847
114763,1229.5845
114764,1122.6963
114775,1417.0736
114776,2302.7573
114777,1619.8671
114780,1175.5295
114786,1306.242
114788,1513.4125
114793,3391.8892
114794,1936.2289
114801,1970.3248
114802,2379.5562
114803,1826.8597
114808,4363.6562
114809,1442.2561
114815,1695.2058
114817,2667.8645
114819,2396.3542
114824,1135.4355
114828,3554.2278
114833,1768.1254
114834,3123.2405
114835,1093.0808
114840,3025.5547
114848,1162.3287
114850,958.9197
114865,1021.7312
114866,1813.6858
114868,8612.445
114874,1046.7434
114878,3645.102
114892,2310.5723
114894,3252.2148
114895,1872.4835
114900,2315.1094
114903,2322.934
114906,5822.0176
114907,4222.757
114913,1999.6173
114919,1099.3689
114926,3285.6824
114933,2278.0293
114938,1599.1808
114948,2072.7153
114951,1557.1288
114953,1907.5195
114956,2121.2334
114962,3814.0034
114965,1537.0907
114968,1811.5413
114969,1525.8009
114975,1769.6875
114978,1062.0984
114986,2106.596
114987,1438.2953
114993,1559.6663
114995,2071.5146
114996,1310.4
115015,3131.0571
115016,2256.2373
115017,2819.5027
115020,2176.5186
115021,2264.482
115023,4503.4263
115026,2285.3145
115031,6498.1865
115040,2667.1614
115041,2077.512
115056,2310.0435
115059,1482.8896
115084,2104.811
115087,969.78314
115093,5611.0527
115094,4208.1484
115103,2944.2275
115109,1422.6387
115114,998.88525
115118,1286.9614
115121,3340.332
115122,3850.5889
115126,7830.5977
115127,1236.1768
115129,2700.0254
115131,1675.959
115144,1040.2747
115157,1065.0568
115160,2159.6294
115169,1903.3713
115170,2564.2803
115174,1887.7026
115181,2128.668
115183,1193.0425
115192,5256.456
115195,3358.246
115201,1901.6941
115215,3176.0369
115216,2745.5386
115218,958.7533
115223,1181.6477
115226,3221.41
115232,1645.391
115235,3394.5354
115241,1240.1763
115242,2189.2312
115245,2104.333
115249,1254.5432
115253,5438.252
115255,1146.6349
115259,3879.4443
115264,1319.9745
115278,1359.9216
115280,1428.5186
115289,2414.7898
115291,1123.9143
115296,1776.107
115300,1537.2006
115301,1025.7114
115310,1659.0323
115318,3019.4912
115319,1591.9698
115321,1790.6837
115325,1989.4388
115337,1957.6411
115363,1119.4778
115364,1158.9763
115367,1010.9627
115368,1629.1327
115370,2336.3145
115372,7047.619
115373,1551.46
115376,2151.4736
115382,1623.5754
115383,1943.7167
115387,2489.9595
115390,1260.6538
115392,2183.3926
115394,4943.126
115396,3932.7515
115402,2159.1182
115406,3707.7168
115409,1547.1887
115413,3656.1426
115415,1193.5557
115416,1574.1777
115423,1222.4587
115433,3270.486
115436,5613.884
115438,2336.7603
115451,1699.4905
115459,2594.5486
115464,1867.431
115466,1804.3232
115467,1173.7234
115469,3630.2563
115471,1241.2277
115475,1178.6709
115483,3969.8496
115484,2301.1948
115489,1479.7759
115491,2983.2446
115502,1643.7112
115503,2272.7378
115508,1658.443
115517,3064.273
115519,3482.458
115520,3448.5518
115533,1236.036
115534,2700.716
115536,3686.4258
115541,1629.0366
115550,975.84875
115556,1039.8091
115559,2862.2944
115569,1222.7598
115579,1284.9272
115595,2095.8713
115599,1794.751
115603,3485.7314
115618,4008.6133
115619,1062.5922
115620,1031.3276
115631,1730.9324
115632,1413.3533
115634,3193.9058
115639,1993.176
115643,1691.6964
115645,1180.8218
115654,1743.8474
115662,1221.241
115663,1851.2571
115666,4362.74
115670,2473.9802
115677,3477.339
115679,3798.9404
115680,5189.4346
115681,1979.7253
115682,1938.1392
115684,1557.7537
115690,1419.0748
115692,1603.4705
115695,4109.8633
115706,1586.1997
115710,2835.7688
115712,1212.6788
115715,5374.209
115722,5233.831
115727,3140.9307
115733,1945.0704
115737,5686.909
115740,1448.4359
115749,2779.6895
115750,1519.2535
115762,1176.7028
115775,1436.5842
115790,1051.0807
115795,2970.8564
115798,7818.702
115799,2997.877
115800,5880.963
115802,3263.7524
115814,3095.1375
115818,1984.206
115821,1311.2979
115825,3635.8179
115826,2219.5176
115829,1316.735
115831,1531.7771
115832,1834.1486
115833,3178.4807
115837,1625.4536
115849,1295.7043
115851,2066.3677
115863,2608.9446
115865,8515.574
115869,1799.4954
115870,3917.933
115873,2906.9746
115876,1684.7509
115879,2068.9636
115883,1930.8037
115887,1657.8866
115895,4037.5657
115900,3599.2576
115903,1961.6146
115905,2126.4607
115911,4021.4573
115914,1219.1111
115918,1382.9294
115919,1776.1512
115920,4327.507
115929,2299.1562
115932,2700.2441
115939,1801.1558
115946,7045.7373
115948,2795.9778
115950,5453.2344
115952,1448.9706
115953,1244.9546
115957,2846.5525
115961,1168.8438
115967,3237.416
115968,3578.437
115980,1730.6764
115992,4070.7102
115995,5854.283
115998,8352.188
116012,3927.946
116019,6507.7637
116030,6835.2188
116031,1682.9132
116033,1570.1394
116034,1590.311
116039,5384.0625
116042,975.1447
116043,1033.0526
116047,1139.0989
116050,2533.6284
116053,6637.675
116064,7290.2275
116074,1810.8723
116095,1426.0215
116096,1569.1411
116099,2254.3826
116100,1024.7533
116127,2171.2778
116128,3569.5847
116135,6688.0664
116137,1963.5962
116138,1155.1047
116150,3878.1702
116153,2157.5923
116154,4916.867
116169,4224.33
116183,1555.0044
116186,2961.8076
116202,2532.0352
116206,3926.6316
116209,2493.9863
116215,1786.9218
116220,2411.6577
116229,2280.9146
116235,6052.923
116239,1601.0953
116243,4384.2217
116248,985.0429
116251,1103.9895
116261,1219.4579
116267,3746.2449
116276,1207.3052
116278,2922.3723
116282,4353.9873
116286,1497.8704
116290,1463.5623
116291,2011.6296
116303,1303.9248
116304,1461.5994
116306,1547.6576
116317,1131.3167
116319,2286.1018
116321,1681.9487
116328,6800.834
116336,2620.3176
116340,2310.7734
116342,2829.3982
116363,1783.4606
116365,1870.0265
116370,1749.8258
116372,1402.0598
116375,1931.3984
116376,4851.578
116387,2251.8418
116389,3393.141
116393,3316.785
116399,1263.8066
116402,3169.8345
116405,3245.125
116408,2180.9434
116414,2797.571
116422,1115.3933
116423,2514.951
116429,1030.7695
116432,2348.8044
116433,2867.4092
116440,4447.8926
116460,1431.6736
116465,2309.5159
116466,3578.093
116467,2581.112
116469,2983.5486
116470,1492.1171
116473,2347.0913
116476,1681.0211
116482,2378.3733
116488,1010.2892
116493,2277.2095
116505,1195.0016
116507,2565.6575
116512,1161.8279
116524,2941.7092
116527,1600.4376
116529,1479.8224
116533,2325.2542
116535,1891.0486
116536,1085.8076
116537,1082.1527
116538,2568.7305
116545,1301.1503
116546,2452.6033
116553,3331.7488
116555,1627.235
116556,2389.8462
116559,2798.3757
116565,1137.9005
116566,1930.4132
116573,6699.1836
116577,2219.0833
116579,2593.4182
116582,1415.9468
116584,1290.275
116585,1979.7877
116586,2929.3044
116587,1515.7062
116590,2538.745
116591,4966.8203
116592,1595.6733
116601,1484.0022
116603,2357.8638
116605,1424.7529
116607,2925.8484
116620,2526.1104
116643,1802.9855
116644,1034.085
116649,2093.9792
116650,1306.9009
116654,2748.8235
116664,5442.8037
116670,2155.8013
116681,2158.4966
116687,971.9948
116688,1269.4951
116694,1917.2035
116697,4230.5947
116704,3488.3303
116712,1744.5089
116716,4875.547
116720,1961.1195
116723,1052.8691
116727,1321.7366
116730,2085.8237
116735,1583.9583
116736,1309.6199
116740,2987.603
116742,974.3737
116746,1678.0807
116750,1065.888
116751,1765.4534
116762,2291.1567
116767,1215.9713
116772,1870.225
116776,6993.966
116779,1617.5217
116800,2837.5112
116805,4246.667
116810,2245.5303
116812,4416.3877
116817,2655.2205
116818,5886.3057
116821,1848.2134
116822,1480.0322
116823,4823.075
116829,3116.4304
116832,2528.5095
116840,1079.444
116842,3236.0781
116843,1816.4902
116844,2014.3903
116845,2129.6958
116853,2273.675
116859,1776.7526
116866,2377.4255
116871,1676.6895
116875,1074.5132
116876,1001.31616
116877,1306.3999
116881,4776.621
116889,1438.383
116891,2028.819
116898,2865.7063
116902,2199.5212
116905,1303.3899
116919,1757.7245
116924,2596.759
116926,4993.4473
116934,2719.654
116943,2875.1084
116944,3636.3213
116946,1948.9705
116948,2162.935
116952,2925.311
116954,1458.7277
116955,1273.4744
116959,1300.1201
116962,1716.6766
116964,3848.4907
116966,2136.143
116977,2494.3882
116982,2060.4941
116986,1551.8271
116991,1538.6226
